**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
614	75	4	-26	28	0	-30	-33
616	76	1	0	29	29	31	-33
620	76	3	25	0	-29	29	0
622	76	4	-25	0	28	-29	0
624	77	1	-25	0	27	-29	0
626	77	2	24	0	26	-29	0
628	77	3	25	0	27	0	0
630	77	4	26	0	28	0	0
632	78	1	24	0	26	0	0
634	78	2	-24	0	29	0	0
636	78	3	23	0	-29	0	0
638	78	4	-23	0	28	32	0
640	79	1	22	0	29	-32	0
642	79	2	-22	29	-29	31	0
643	79	2.5	-22	-29	-29	30	0
644	79	3	-22	-29	0	31	0
646	79	4	-22	29	0	-31	36
648	80	1	0	25	0	32	-36
650	80	2	0	32	0	-32	36
652	80	3	0	-32	0	0	32
653	80	3.5	0	31	0	0	-32
654	80	4	0	30	0	0	35
655	80	4.5	0	29	0	0	-35
656	81	1	0	28	0	0	-35
658	81	2	0	25	0	32	34
660	81	3	0	29	0	-32	33
662	81	4	29	-29	0	31	-33
664	82	1	-29	25	0	29	32
666	82	2	29	-25	0	34	-32
668	82	3	25	0	0	-34	-32
669	82	3.5	-25	0	0	33	-32
670	82	4	-25	0	29	34	-32
671	82	4.5	23	0	-29	32	-32
672	83	1	24	0	-29	33	0
674	83	2	25	0	29	34	0
676	83	3	-25	0	25	-34	0
677	83	3.5	24	0	-25	33	0
678	83	4	23	0	28	32	0
679	83	4.5	22	0	-28	31	0
680	84	1	21	0	28	30	0
681	84	1.5	-21	0	27	29	0
682	84	2	23	0	26	32	0
683	84	2.5	-23	0	25	-32	0
684	84	3	22	0	26	-32	0
686	84	4	-22	29	-26	31	0
688	85	1	25	-29	25	32	0
690	85	2	-25	29	-25	-32	0
692	85	3	-25	25	29	-32	0
694	85	4	-25	29	-29	-32	0
697	86	1.5	-25	28	0	0	0
698	86	2	-25	27	32	29	0
699	86	2.5	-25	26	-32	-29	0
700	86	3	0	27	31	-29	0
701	86	3.5	0	-27	-31	30	0
702	86	4	29	-27	29	31	0
703	86	4.5	-29	-27	-29	32	0
704	87	1	28	26	30	33	0
706	87	2	26	-26	31	-33	0
708	87	3	27	0	-31	0	0
710	87	4	-27	0	30	0	36
711	87	4.5	-27	0	29	0	-36
712	88	1	26	0	30	0	35
713	88	1.5	-26	0	28	0	-35
714	88	2	29	0	31	33	33
716	88	3	-29	0	30	32	34
718	88	4	28	28	-30	30	35
720	89	1	29	31	29	31	33
722	89	2	-29	-31	-29	29	36
724	89	3	0	-31	0	33	-36
725	89	3.5	0	-31	0	-33	35
726	89	4	22	31	29	-33	38
728	90	1	23	32	28	0	37
730	90	2	24	31	26	33	36
732	90	3	25	30	27	32	-36
734	90	4	26	-30	28	30	35
736	91	1	22	0	26	31	36
738	91	2	-22	29	29	-31	-36
740	91	3	0	32	-29	30	0
742	91	4	0	-32	28	-30	0
744	92	1	0	-32	29	29	0
746	92	2	22	31	-29	-29	0
748	92	3	25	30	0	0	0
750	92	4	-25	29	0	0	0
753	93	1.5	-25	28	0	0	0
754	93	2	25	27	29	0	0
756	93	3	24	26	31	0	0
758	93	4	27	27	-31	29	0
760	94	1	-27	25	0	32	0
762	94	2	26	29	0	-32	0
763	94	2.5	25	-29	0	-32	0
764	94	3	26	-29	0	31	0
766	94	4	-26	28	0	30	0
768	95	1	25	27	0	32	0
770	95	2	-25	26	29	-32	0
771	95	2.5	-25	25	-29	-32	0
772	95	3	0	24	31	33	0
774	95	4	0	-24	-31	-33	33
775	95	4.5	0	-24	30	32	-33
775.5	95	4.75	0	-24	29	-32	-33
776	96	1	0	0	28	30	35
777	96	1.5	0	0	27	-30	-35
778	96	2	0	28	26	31	-35
779	96	2.5	0	-28	25	-31	-35
780	96	3	0	31	24	-31	-35
781	96	3.5	0	-31	-24	30	-35
782	96	4	0	-31	25	29	34
784	97	1	0	30	26	28	33
786	97	2	29	29	27	29	32
788	97	3	-29	30	26	0	33
790	97	4	28	-30	-26	33	-33
792	98	1	27	29	0	-33	0
794	98	2	-27	-29	25	32	36
795	98	2.5	26	-29	-25	-32	-36
796	98	3	27	0	27	31	-36
798	98	4	26	0	28	-31	35
799	98	4.5	-26	0	-28	30	-35
800	99	1	-26	0	29	31	34
802	99	2	25	27	-29	32	-34
803	99	2.5	-25	-27	-29	-32	33
804	99	3	-25	25	-29	29	34
806	99	4	24	26	28	31	33
808	100	1	25	27	27	30	-33
810	100	2	-25	-27	26	29	32
811	100	2.5	-25	28	25	-29	-32
812	100	3	22	29	26	-29	-32
813	100	3.5	-22	-29	-26	28	-32
814	100	4	-22	-29	-26	26	31
816	101	1	0	29	25	27	32
824	101	3	25	25	32	-27	-32
828	102	1	25	27	32	0	0
832	102	2	-25	-27	-32	29	0
834	102	2.5	-25	28	-32	-29	0
836	102	3	27	29	31	29	36
838	102	3.5	-27	-29	-31	30	-36
840	103	1	27	27	29	31	36
842	103	1.5	-27	-27	-29	32	-36
844	103	2	26	28	30	33	-36
848	103	3	-26	-28	-30	-33	35
850	103	3.5	-26	27	-30	-33	-35
852	104	1	22	26	29	31	38
854	104	1.5	-22	-26	30	-31	-38
856	104	2	-22	29	31	-31	-38
858	104	2.5	-22	-29	29	32	-38
860	104	3	0	28	30	33	37
862	104	3.5	0	-28	31	31	-37
864	105	1	0	27	32	34	36
866	105	1.5	0	25	-32	-34	-36
868	105	2	0	27	-32	-34	-36
870	105	2.5	0	28	31	33	-36
871	105	2.75	0	-28	30	32	-36
872	105	3	22	29	31	33	-36
876	106	1	25	25	32	32	-36
884	106	3	25	29	25	-32	36
888	107	1	25	32	27	0	36
892	107	2	-25	-32	27	0	-36
894	107	2.5	24	-32	-27	0	-36
896	107	3	23	32	28	28	37
900	108	1	22	31	29	31	38
904	108	2	29	29	-29	-31	-38
906	108	2.5	-29	-29	30	32	37
908	108	3	-29	0	31	33	36
910	108	3.5	-29	0	30	-33	35
912	109	1	25	27	32	34	36
916	109	2	-25	-27	-32	-34	37
918	109	2.5	-25	28	-32	-34	-37
920	109	3	27	29	31	31	-37
922	109	3.5	-27	-29	-31	-31	36
924	110	1	27	25	29	32	36
928	110	2	26	28	30	33	-36
932	110	3	-26	-28	-30	-33	35
934	110	3.5	-26	27	-30	-33	-35
936	111	1	22	26	29	31	36
944	111	3	0	25	-29	0	-36
948	112	1	22	26	0	29	-36
950	112	1.5	23	-26	0	-29	-36
952	112	2	24	-26	0	29	-36
954	112	2.5	25	-26	0	-29	-36
956	112	3	26	0	0	28	0
960	113	1	24	26	29	31	0
964	113	2	22	-26	29	-31	0
966	113	2.5	-22	27	-29	-31	0
968	113	3	26	28	28	30	0
972	114	1	22	29	26	33	36
974	114	1.5	23	-29	-26	-33	-36
976	114	2	24	-29	-26	-33	36
978	114	2.5	25	-29	-26	32	-36
979	114	2.75	-25	-29	-26	31	-36
980	114	3	26	0	0	30	35
984	115	1	24	31	29	31	33
986	115	1.5	-24	-31	-29	32	-33
988	115	2	22	31	29	33	-33
990	115	2.5	-22	-31	-29	34	-33
992	115	3	26	30	28	33	0
996	116	1	22	31	26	33	36
998	116	1.5	23	-31	-26	-33	-36
1000	116	2	24	29	-26	31	36
1002	116	2.5	25	-29	27	-31	-36
1004	116	3	26	0	28	30	35
1008	117	1	24	0	29	31	33
1012	117	2	22	0	-29	-31	34
1014	117	2.5	-22	0	-29	30	-34
1016	117	3	25	0	27	29	-34
1018	117	3.5	-25	0	-27	28	33
1020	118	1	23	25	28	28	32
1024	118	2	22	26	26	29	-32
1028	118	3	-22	24	-26	-29	31
1032	119	1	0	27	25	29	32
1036	119	2	25	-27	-25	-29	-32
1038	119	2.5	-25	28	-25	-29	-32
1040	119	3	25	29	-25	27	-32
1044	120	1	23	25	-25	28	-32
1048	120	2	21	28	-25	30	-32
1050	120	2.5	22	-28	-25	-30	-32
1052	120	3	23	28	-25	-30	-32
1054	120	3.5	24	-28	-25	-30	-32
1056	121	1	25	27	-25	29	-32
*-	*-	*-	*-	*-	*-	*-	*-
