**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
220	28	3	-23	-25	27	30	0
221	28	3.5	24	-25	-27	-30	0
222	28	4	25	23	-27	-30	0
224	29	1	23	25	28	0	0
226	29	2	24	26	-28	0	0
228	29	3	-24	-26	29	0	0
229	29	3.5	-24	25	-29	0	0
230	29	4	22	26	-29	0	0
231	29	4.5	-22	24	-29	0	0
232	30	1	23	25	27	0	0
234	30	2	-23	23	-27	32	0
235	30	2.5	22	-23	-27	-32	0
236	30	3	21	-23	26	30	0
238	30	4	22	26	-26	31	0
240	31	1	20	-26	27	-31	0
242	31	2	-20	25	-27	29	0
244	31	3	19	26	28	31	0
246	31	4	-19	-26	-28	30	33
248	32	1	0	23	-28	-30	-33
250	32	2	0	-23	27	29	32
252	32	3	0	0	26	28	31
254	32	4	0	0	-26	-28	30
256	33	1	0	23	25	27	-30
257	33	1.5	0	-23	-25	-27	31
258	33	2	0	-23	-25	-27	32
259	33	2.5	0	-23	-25	28	30
260	33	3	0	22	26	29	31
262	33	4	0	24	-26	-29	33
264	34	1	0	-24	27	30	-33
265	34	1.5	0	-24	-27	-30	32
266	34	2	0	23	-27	-30	32
267	34	2.5	0	-23	-27	29	-32
268	34	3	0	-23	25	27	-32
270	34	4	0	21	-25	28	31
271	34	4.5	0	-21	-25	-28	30
272	35	1	18	25	0	-28	29
274	35	2	-18	-25	0	27	-29
276	35	3	21	-25	0	28	30
280	36	1	-21	0	0	30	0
282	36	2	21	23	0	-30	0
284	36	3	22	24	0	29	0
286	36	4	23	25	0	28	0
288	37	1	-23	26	0	31	29
290	37	2	22	-26	0	-31	-29
291	37	2.5	-22	27	0	-31	-29
292	37	3	23	28	0	30	32
294	37	4	-23	27	0	-30	-32
295	37	4.5	24	-27	0	-30	-32
296	38	1	25	23	0	0	-32
298	38	2	23	-23	25	30	32
300	38	3	24	0	28	-30	33
302	38	4	-24	0	-28	26	-33
303	38	4.5	23	0	-28	-26	-33
304	39	1	21	0	-28	30	-33
306	39	2	-21	0	28	-30	32
308	39	3	0	0	28	0	33
310	39	4	0	25	29	0	34
312	40	1	21	-25	30	0	35
314	40	2	-21	28	-30	0	-35
316	40	3	24	-28	26	0	-35
317	40	3.5	-24	27	-26	0	-35
318	40	4	-24	26	-26	0	-35
320	41	1	23	25	0	28	0
322	41	2	21	28	26	-28	0
324	41	3	22	-28	-26	31	0
326	41	4	-22	27	24	-31	0
328	42	1	21	-27	25	30	0
330	42	2	19	26	26	28	0
332	42	3	20	-26	22	29	0
334	42	4	-20	25	-22	-29	32
336	43	1	19	26	23	28	35
338	43	2	-19	-26	24	31	-35
340	43	3	0	0	25	-31	34
341	43	3.5	0	0	-25	30	-34
342	43	4	0	0	23	30	32
344	44	1	0	0	24	-30	33
346	44	2	0	26	-24	29	-33
348	44	3	0	27	23	30	32
350	44	4	0	28	-23	-30	30
352	45	1	22	29	0	26	31
354	45	2	-22	26	0	-26	-31
356	45	3	21	28	0	0	30
358	45	4	19	-28	0	0	33
360	46	1	23	27	0	30	-33
362	46	2	-23	-27	27	-30	32
364	46	3	19	26	28	30	33
366	46	4	-19	-26	-28	30	35
368	47	1	0	-26	26	28	-35
370	47	2	0	25	27	29	34
372	47	3	0	24	28	31	33
373	47	3.5	0	-24	-28	-31	34
374	47	4	0	23	-28	-31	35
375	47	4.5	0	-23	-28	-31	33
376	48	1	0	22	29	-31	34
378	48	2	0	-22	-29	-31	33
380	48	3	0	23	27	30	-33
382	48	4	23	-23	-27	-30	32
383	48	4.5	-23	-23	-27	-30	31
384	49	1	23	0	-27	-30	32
386	49	2	23	0	-27	-30	-32
388	49	3	21	0	26	0	0
390	49	4	22	0	-26	29	0
392	50	1	24	0	-26	28	0
394	50	2	-24	0	-26	27	0
396	50	3	-24	0	0	26	0
398	50	4	-24	26	0	-26	0
400	51	1	23	-26	30	27	0
402	51	2	-23	25	-30	-27	0
404	51	3	0	26	30	28	0
406	51	4	26	28	30	-28	0
408	52	1	-26	-28	28	0	0
410	52	2	25	27	29	0	0
412	52	3	24	26	31	0	0
414	52	4	23	25	-31	28	0
416	53	1	22	24	-31	-28	0
418	53	2	-22	22	-31	27	0
419	53	2.5	21	-22	-31	-27	0
420	53	3	19	26	30	28	0
422	53	4	-19	-26	-30	-28	33
423	53	4.5	-19	-26	-30	29	-33
424	54	1	0	23	0	30	32
425	54	1.5	0	-23	0	31	-32
426	54	2	0	-23	30	32	35
428	54	3	21	0	-30	-32	-35
430	54	4	-21	0	29	31	34
432	55	1	21	0	28	30	33
434	55	2	-21	0	27	-30	32
436	55	3	22	0	26	29	-32
438	55	4	-22	26	-26	-29	31
439	55	4.5	-22	-26	25	-29	-31
440	56	1	21	28	23	25	32
443	56	2.5	-21	27	-23	-25	31
443.5	56	2.75	-21	-27	-23	-25	30
444	56	3	-21	25	0	0	30
446	56	4	-21	26	0	28	-30
448	57	1	0	23	25	28	0
450	57	2	21	-23	-25	-28	0
452	57	3	-21	0	25	29	0
454	57	4	20	22	-25	-29	0
456	58	1	19	24	26	28	0
458	58	2	-19	23	-26	-28	0
459	58	2.5	20	-23	-26	-28	0
460	58	3	21	-23	25	0	0
462	58	4	-21	25	-25	28	0
464	59	1	18	-25	-25	-28	0
466	59	2	-18	22	-25	27	32
468	59	3	22	-22	0	26	-32
469	59	3.5	-22	23	0	-26	-32
470	59	4	-22	24	0	-26	31
471	59	4.5	-22	25	0	27	-31
472	60	1	0	26	0	28	30
473	60	1.5	0	27	0	-28	-30
474	60	2	0	28	0	-28	-30
475	60	2.5	0	-28	0	-28	31
476	60	3	0	-28	0	25	32
478	60	4	0	27	25	-25	-32
480	61	1	0	26	-25	0	29
482	61	2	0	-26	24	0	-29
483	61	2.5	0	27	-24	0	-29
484	61	3	0	28	23	0	32
486	61	4	0	25	-23	27	-32
488	62	1	0	0	25	-27	-32
490	62	2	21	0	-25	28	-32
492	62	3	-21	0	22	29	32
494	62	4	20	25	-22	-29	-32
496	63	1	19	-25	26	28	35
498	63	2	-19	24	-26	-28	-35
499	63	2.5	20	-24	-26	29	-35
500	63	3	21	23	25	30	35
503	63	4.5	-21	24	-25	-30	-35
504	64	1	18	25	0	29	-35
506	64	2	-18	-25	25	-29	34
507	64	2.5	-18	-25	-25	-29	33
508	64	3	-18	22	25	-29	34
510	64	4	-18	-22	25	-29	-34
512	65	1	21	0	-25	0	0
513	65	1.5	-21	0	21	0	0
514	65	2	-21	0	28	0	32
516	65	3	-21	0	-28	28	-32
517	65	3.5	-21	0	27	-28	-32
518	65	4	-21	0	26	-28	33
520	66	1	0	0	25	29	34
522	66	2	0	0	-25	30	-34
523	66	2.5	0	0	21	-30	-34
524	66	3	0	0	21	-30	30
526	66	4	0	25	-21	29	-30
527	66	4.5	0	-25	-21	28	-30
528	67	1	0	-25	0	27	32
530	67	2	0	26	0	30	-32
532	67	3	0	27	0	-30	31
534	67	4	0	-27	0	29	-31
536	68	1	0	23	28	30	30
538	68	2	21	-23	-28	32	-30
540	68	3	-21	0	-28	-32	32
542	68	4	22	0	-28	31	-32
544	69	1	23	0	27	30	-32
546	69	2	-23	25	-27	-30	32
548	69	3	19	-25	26	28	33
550	69	4	-19	24	-26	-28	-33
552	70	1	0	23	30	-28	32
554	70	2	21	-23	-30	-28	-32
556	70	3	-21	27	-30	25	-32
558	70	4	20	-27	29	-25	-32
560	71	1	19	23	28	30	33
562	71	2	-19	26	-28	-30	-33
564	71	3	23	-26	27	-30	34
566	71	4	-23	25	-27	-30	-34
568	72	1	19	26	26	30	35
571	72	2.5	-19	25	-26	-30	-35
572	72	3	-19	23	28	-30	-35
574	72	4	-19	26	-28	-30	-35
576	73	1	21	-26	-28	30	-35
578	73	2	-21	26	29	-30	-35
580	73	3	-21	25	30	-30	-35
582	73	4	22	-25	-30	31	-35
584	74	1	23	-25	-30	32	0
588	74	3	-23	0	0	-32	34
590	74	4	-23	25	0	-32	-34
592	75	1	-23	-25	30	0	-34
594	75	2	-23	23	-30	32	-34
596	75	3	-23	23	-30	-32	32
598	75	4	-23	-23	-30	30	-32
600	76	1	0	26	28	31	33
604	76	3	0	25	29	32	34
608	77	1	21	-25	30	28	32
612	77	3	-21	0	28	0	-32
614	77	4	21	25	-28	30	-32
616	78	1	21	-25	-28	30	-32
618	78	2	-21	23	27	30	-32
620	78	3	22	24	26	29	0
624	79	1	23	25	0	27	0
628	79	3	21	23	25	30	0
632	80	1	-21	0	-25	-30	35
634	80	2	21	23	-25	30	-35
636	80	3	21	25	23	30	-35
638	80	4	-21	25	-23	-30	35
639	80	4.5	20	-25	-23	29	-35
640	81	1	19	26	24	28	35
642	81	2	-19	-26	-24	26	-35
644	81	3	18	22	25	27	34
648	82	1	19	0	23	28	33
650	82	2	-19	26	-23	-28	-33
652	82	3	-19	-26	-23	26	35
654	82	4	-19	25	-23	-26	-35
655	82	4.5	-19	-25	-23	27	-35
656	83	1	-19	24	26	28	-35
658	83	2	-19	-24	-26	29	34
660	83	3	-19	23	-26	30	33
662	83	4	-19	-23	27	-30	-33
664	84	1	23	-23	28	-30	-33
666	84	2	-23	-23	-28	-30	32
667	84	2.5	-23	-23	-28	-30	31
668	84	3	-23	-23	27	-30	32
672	85	1	-23	-23	27	-30	-32
*-	*-	*-	*-	*-	*-	*-	*-
