**absq	**bar	**beat	**b7	**b7	**b7	**b7
338	42	1.5	22	-26	31	-26
340	42	2	22	26	-31	0
342	42	2.5	21	-26	30	33
344	43	1	22	0	-30	33
345	43	1.25	-22	0	29	-33
346	43	1.5	20	29	29	32
348	43	2	19	29	30	33
350	43	2.5	-19	28	30	-33
351	43	2.75	-19	-28	-30	32
352	44	1	22	29	0	31
354	44	1.5	-22	-29	31	34
356	44	2	22	-29	31	-34
357	44	2.25	-22	-29	-31	33
358	44	2.5	22	-29	31	33
360	45	1	23	27	30	-33
362	45	1.5	-23	-27	-30	32
363	45	1.75	-23	-27	29	-32
364	45	2	19	26	28	33
366	45	2.5	26	28	31	33
368	46	1	26	28	-31	0
369	46	1.25	-26	-28	30	0
370	46	1.5	25	27	30	0
372	46	2	26	28	-30	0
374	46	2.5	24	27	29	33
375	46	2.75	-24	26	-29	-33
376	47	1	23	27	30	33
378	47	1.5	23	-27	-30	32
379	47	1.75	-23	-27	29	-32
380	47	2	24	26	28	33
382	47	2.5	22	26	29	31
384	48	1	23	26	27	30
386	48	1.5	-23	25	-27	-30
387	48	1.75	-23	-25	-27	29
388	48	2	19	26	26	28
389	48	2.25	-19	25	-26	-28
390	48	2.5	22	24	-26	31
391	48	2.75	-22	23	-26	-31
392	49	1	22	22	0	-31
393	49	1.25	-22	-22	0	30
394	49	1.5	21	23	28	30
396	49	2	22	24	26	-30
398	49	2.5	20	22	27	29
400	50	1	19	26	28	30
402	50	1.5	26	-26	-28	-30
404	50	2	26	23	-28	-30
406	50	2.5	25	-23	27	-30
408	51	1	26	28	26	-30
412	51	2	23	-28	25	-30
414	51	2.5	-23	27	-25	-30
416	52	1	0	26	28	-30
418	52	1.5	19	-26	-28	-30
419	52	1.75	-19	25	-28	-30
420	52	2	19	26	-28	-30
422	52	2.5	18	27	27	-30
424	53	1	19	28	26	-30
432	54	1	23	27	25	-30
*-	*-	*-	*-	*-	*-	*-
