**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
368	41	1	22	27	0	0	31	-33
372	41	3	23	-27	25	0	30	32
375	41	4.5	-23	-27	-25	0	29	-32
376	42	1	24	26	28	26	28	33
378	42	2	-24	-26	-28	-26	27	-33
380	42	3	-24	-26	28	28	26	-33
383	42	4.5	-24	-26	-28	27	-26	-33
384	43	1	24	0	29	26	0	0
385	43	1.5	-24	0	-29	25	0	0
386	43	2	-24	0	-29	29	0	0
388	43	3	23	21	30	-29	0	32
389	43	3.5	-23	-21	-30	28	0	-32
390	43	4	-23	-21	-30	28	0	-32
391	43	4.5	-23	-21	-30	27	0	-32
392	44	1	22	24	31	29	0	33
396	44	3	-22	24	-31	22	29	34
400	45	1	21	25	30	0	30	35
404	45	3	-21	26	-30	0	28	-35
406	45	4	-21	-26	-30	21	-28	35
406.5	45	4.25	-21	-26	-30	-21	-28	34
407	45	4.5	-21	-26	-30	-21	-28	33
407.5	45	4.75	-21	-26	-30	-21	-28	32
408	46	1	0	27	0	22	31	31
409	46	1.5	0	-27	0	-22	-31	30
410	46	2	24	-27	0	22	-31	33
412	46	3	25	-27	25	23	30	-33
414	46	4	23	-27	-25	-23	-30	32
415	46	4.5	-23	-27	-25	-23	29	-32
416	47	1	24	26	28	0	28	33
418	47	2	-24	-26	-28	0	27	-33
420	47	3	-24	-26	28	26	26	-33
422	47	4	23	-26	-28	-26	25	-33
424	48	1	22	-26	29	-26	24	33
426	48	2	-22	-26	-29	27	31	-33
428	48	3	21	-26	30	28	-31	33
430	48	4	-21	-26	-30	-28	30	-33
432	49	1	22	-26	31	24	29	33
438	49	4	-22	-26	-31	25	-29	-33
440	50	1	19	-26	30	26	28	33
444	50	3	-19	-26	-30	23	-28	-33
448	51	1	-19	-26	-30	26	-28	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-
