**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
672	83	1	22	26	29	31	33
676	83	3	-22	-26	-29	-31	33
678	83	4	-22	26	29	-31	-33
680	84	1	25	27	29	0	32
684	84	3	-25	27	0	32	32
686	84	4	25	-27	0	-32	-32
688	85	1	25	-27	29	-32	36
690	85	2	25	27	-29	32	-36
692	85	3	25	27	-29	32	0
694	85	4	-25	27	29	32	0
696	86	1	22	26	29	31	36
698	86	2	-22	-26	29	-31	-36
700	86	3	20	22	29	-31	-36
702	86	4	-20	-22	-29	-31	36
703	86	4.5	-20	23	-29	-31	-36
704	87	1	-20	24	27	29	36
706	87	2	18	25	-27	-29	-36
708	87	3	19	-25	28	0	0
710	87	4	-19	24	-28	0	0
712	88	1	18	25	27	0	36
714	88	2	-18	-25	-27	32	-36
718	88	4	0	27	-27	31	36
720	89	1	0	-27	0	32	36
722	89	2	0	27	0	31	36
724	89	3	0	27	0	29	36
726	89	4	0	27	0	-29	-36
727	89	4.5	0	-27	0	30	-36
728	90	1	0	27	0	31	34
730	90	2	0	25	0	32	-34
732	90	3	0	26	0	-32	35
734	90	4	0	-26	0	31	-35
736	91	1	0	25	27	32	34
738	91	2	25	-25	-27	-32	-34
740	91	3	25	0	27	-32	-34
742	91	4	25	0	27	-32	-34
744	92	1	27	0	29	0	0
746	92	2	27	0	29	0	0
748	92	3	26	0	28	0	0
750	92	4	25	0	27	0	0
752	93	1	-25	0	26	0	0
754	93	2	24	0	-26	0	0
756	93	3	25	0	25	0	0
758	93	4	-25	0	-25	32	0
760	94	1	-25	0	29	32	34
762	94	2	-25	0	-29	32	-34
763	94	2.5	-25	0	28	-32	-34
764	94	3	25	0	27	29	34
766	94	4	25	0	26	-29	34
767	94	4.5	-25	0	25	30	-34
768	95	1	24	0	26	31	36
769	95	1.5	-24	0	-26	32	-36
770	95	2	20	0	27	31	36
772	95	3	21	28	25	-31	35
773	95	3.5	-21	-28	-25	30	-35
773.5	95	3.75	-21	-28	-25	29	-35
774	95	4	-21	28	-25	31	34
775	95	4.5	-21	-28	-25	30	-34
776	96	1	17	28	24	31	33
778	96	2	-17	28	-24	-31	-33
780	96	3	0	27	0	0	32
782	96	4	0	-27	29	0	-32
783	96	4.5	0	26	-29	0	-32
784	97	1	0	25	-29	27	36
786	97	2	0	24	29	26	-36
787	97	2.5	0	-24	-29	-26	35
788	97	3	0	25	29	25	34
790	97	4	0	23	30	27	33
791	97	4.5	0	-23	-30	-27	32
792	98	1	0	24	29	26	33
794	98	2	0	25	27	25	34
796	98	3	0	23	28	0	32
798	98	4	0	23	-28	0	-32
800	99	1	22	22	29	0	31
802	99	2	-22	-22	-29	29	-31
803	99	2.5	22	-22	-29	-29	-31
804	99	3	23	0	0	28	0
806	99	4	22	0	0	31	36
808	100	1	-22	26	0	-31	-36
810	100	2	22	-26	0	31	36
812	100	3	20	27	0	-31	36
814	100	4	21	25	0	30	37
816	101	1	22	24	29	31	36
818	101	2	-22	27	-29	29	34
820	101	3	0	26	30	28	35
822	101	4	0	26	-30	-28	-35
824	102	1	22	24	29	0	36
828	102	3	23	0	27	0	0
830	102	4	-23	0	28	0	0
832	103	1	22	26	29	0	0
834	103	2	-22	-26	-29	29	0
836	103	3	20	27	0	-29	0
838	103	4	21	26	0	30	0
840	104	1	22	-26	0	29	36
842	104	2	-22	24	0	27	-36
844	104	3	0	25	0	-27	37
846	104	4	0	26	0	28	-37
848	105	1	0	0	29	29	36
850	105	2	0	24	-29	-29	-36
852	105	3	0	25	30	0	34
854	105	4	0	26	-30	0	35
856	106	1	22	-26	29	0	36
858	106	2	-22	24	29	29	-36
860	106	3	23	25	27	-29	0
862	106	4	-23	25	28	28	0
864	107	1	22	26	29	31	0
866	107	2	22	-26	-29	-31	0
868	107	3	20	0	-29	31	0
871	107	4.5	21	0	-29	-31	0
872	108	1	22	24	27	31	36
874	108	2	-22	-24	-27	31	-36
876	108	3	21	25	28	30	37
878	108	4	-21	-25	-28	28	-37
880	109	1	22	24	26	31	36
882	109	2	-22	-24	-26	-31	36
884	109	3	23	27	25	0	34
886	109	4	-23	-27	-25	32	35
887	109	4.5	-23	25	-25	-32	-35
888	110	1	22	26	0	-32	36
890	110	2	-22	-26	0	31	-36
892	110	3	25	25	0	32	-36
896	111	1	-25	27	0	29	34
900	111	3	21	26	0	30	35
902	111	4	-21	25	0	-30	-35
904	112	1	22	-25	0	29	33
906	112	2	-22	24	0	-29	-33
908	112	3	18	25	0	27	32
912	113	1	25	27	29	0	0
920	113	3	24	26	31	0	0
924	114	1	21	25	30	0	0
928	114	2	22	24	29	0	0
932	114	3	23	25	28	0	0
936	115	1	22	26	29	0	0
940	115	2	23	25	27	0	0
944	115	3	21	23	28	0	0
948	116	1	20	24	29	31	36
952	116	2	20	24	29	-31	-36
956	116	3	22	24	27	29	38
960	117	1	21	25	28	32	37
964	117	2	22	22	26	31	36
968	117	3	19	26	-26	30	35
972	118	1	20	0	25	-30	36
974	118	1.5	-20	0	-25	29	-36
976	118	2	-20	25	0	29	34
978	118	2.5	18	-25	0	-29	-34
980	118	3	19	23	0	28	35
982	118	3.5	-19	24	0	-28	-35
984	119	1	18	25	0	27	36
986	119	1.5	-18	26	0	-27	-36
988	119	2	25	27	0	-27	36
990	119	2.5	-25	28	0	-27	-36
992	119	3	-25	29	0	25	34
994	119	3.5	-25	27	0	-25	-34
996	120	1	21	30	0	32	35
1000	120	2	22	29	0	-32	33
1002	120	2.5	-22	-29	0	31	-33
1003	120	2.75	-22	-29	0	30	-33
1004	120	3	-22	-29	29	31	-33
1008	121	1	18	0	30	32	32
1012	121	2	-18	27	29	-32	0
1016	121	3	0	25	27	0	0
1018	121	3.5	0	26	28	0	0
1020	122	1	20	27	29	31	0
1024	122	2	23	25	27	32	0
1026	122	2.5	21	-25	28	30	0
1028	122	3	22	29	26	31	0
1032	123	1	23	28	25	32	0
1038	123	2.5	21	27	23	-32	0
1039	123	2.75	-21	26	-23	-32	0
1040	123	3	22	27	24	31	36
1044	124	1	21	28	25	30	37
1048	124	2	20	0	29	31	36
1052	124	3	18	0	30	32	34
1054	124	3.5	19	0	-30	-32	35
1056	125	1	20	27	29	31	36
1058	125	1.5	-20	-27	29	-31	-36
1060	125	2	18	27	-29	32	34
1062	125	2.5	19	26	28	30	35
1064	125	3	-19	-26	-28	-30	33
1066	125	3.5	22	24	26	29	-33
1068	126	1	25	25	27	29	32
1072	126	2	21	23	28	0	-32
1074	126	2.5	-21	-23	-28	0	30
1076	126	3	22	22	26	29	31
1080	127	1	18	22	25	27	32
1084	127	2	-18	25	-25	-27	-32
1088	127	3	21	-25	-25	28	-32
1090	127	3.5	-21	24	-25	-28	-32
1092	128	1	20	22	-25	29	-32
1096	128	2	21	23	-25	-29	-32
1098	128	2.5	-21	-23	-25	28	-32
1099	128	2.75	-21	-23	-25	27	-32
1100	128	3	-21	-23	-25	28	-32
1104	129	1	18	22	-25	27	-32
1116	130	1	-18	-22	-25	29	-32
*-	*-	*-	*-	*-	*-	*-	*-
