**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
166	21	4	0	23	-27	-25	0	0	-34
168	22	1	0	23	28	25	0	0	30
172	22	3	0	23	27	-25	0	0	-30
174	22	4	0	-23	-27	-25	0	0	30
176	23	1	0	22	29	26	0	0	31
180	23	3	0	-22	22	-26	0	0	31
184	24	1	0	-22	26	-26	0	0	-31
188	24	3	22	-22	-26	-26	0	0	31
190	24	4	-22	-22	26	-26	0	0	31
192	25	1	26	19	26	0	0	33	30
196	25	3	-26	-19	24	0	0	-33	35
198	25	4	26	-19	-24	0	0	-33	-35
200	26	1	26	-19	23	0	0	-33	-35
204	26	3	26	-19	30	0	0	-33	35
206	26	4	-26	-19	-30	0	0	-33	35
208	27	1	23	0	-30	0	30	32	34
210	27	2	-23	0	27	0	-30	-32	-34
212	27	3	-23	0	27	0	-30	-32	-34
216	28	1	21	0	23	0	-30	-32	0
218	28	2	-21	0	-23	0	-30	-32	35
222	28	4	21	0	-23	0	-30	-32	35
224	29	1	22	22	24	0	29	31	33
226	29	2	-22	-22	24	0	-29	-31	-33
228	29	3	-22	26	24	0	-29	-31	33
232	30	1	22	-26	0	0	-29	-31	36
234	30	2	-22	26	24	0	-29	-31	-36
236	30	3	-22	26	-24	0	-29	-31	-36
238	30	4	-22	-26	22	0	-29	-31	33
240	31	1	19	26	23	26	28	30	35
244	31	3	19	23	21	-26	-28	-30	35
248	32	1	19	-23	0	-26	-28	-30	33
250	32	2	-19	-23	28	-26	-28	-30	-33
254	32	4	-19	-23	26	-26	-28	-30	-33
256	33	1	0	-23	30	25	27	32	34
258	33	2	0	-23	30	-25	-27	-32	-34
260	33	3	0	23	30	-25	-27	-32	-34
264	34	1	0	-23	30	-25	-27	32	-34
268	34	3	0	23	0	-25	-27	-32	-34
272	35	1	0	22	0	24	29	33	0
274	35	2	0	-22	31	-24	-29	-33	0
276	35	3	26	-22	-31	-24	-29	-33	0
278	35	4	-26	-22	31	-24	-29	-33	0
280	36	1	-26	22	31	-24	29	-33	0
282	36	2	26	-22	-31	-24	-29	-33	0
284	36	3	26	-22	29	-24	-29	-33	0
286	36	4	26	-22	-29	-24	-29	-33	0
288	37	1	-26	19	28	23	30	0	35
290	37	2	23	-19	28	-23	-30	0	-35
292	37	3	26	19	-28	-23	-30	0	-35
294	37	4	26	-19	28	-23	-30	0	35
296	38	1	26	19	28	-23	-30	0	35
300	38	3	26	-19	28	-23	-30	0	33
304	39	1	23	0	27	25	0	0	34
310	39	4	-23	0	-27	-25	0	0	32
312	40	1	-23	0	28	25	0	0	32
320	41	1	22	24	29	26	0	0	31
326	41	4	22	24	29	-26	0	0	31
328	42	1	22	24	29	-26	0	0	31
332	42	3	22	24	29	-26	0	0	29
336	43	1	19	23	28	0	0	33	30
342	43	4	-19	-23	26	0	0	-33	28
344	44	1	-19	0	30	0	0	-33	28
348	44	3	-19	21	0	0	0	-33	0
352	45	1	0	-21	28	0	30	32	35
356	45	3	0	21	-28	0	-30	-32	-35
358	45	4	0	-21	28	0	-30	-32	35
360	46	1	0	23	25	0	-30	-32	34
364	46	3	0	21	23	0	-30	-32	35
368	47	1	0	22	24	0	29	31	33
376	48	1	22	26	24	0	-29	-31	36
380	48	3	-22	-26	22	0	-29	-31	33
384	49	1	26	19	23	26	28	30	-33
386	49	2	-26	-19	-23	-26	-28	-30	33
388	49	3	-26	-19	0	-26	-28	-30	35
390	49	4	-26	-19	0	-26	-28	-30	33
392	50	1	19	23	0	-26	-28	-30	35
396	50	3	-19	-23	30	-26	-28	-30	-35
398	50	4	-19	-23	-30	-26	-28	-30	33
400	51	1	23	0	-30	25	27	32	34
402	51	2	-23	0	30	-25	-27	-32	-34
404	51	3	-23	0	30	-25	-27	-32	-34
406	51	4	-23	0	30	-25	-27	-32	-34
408	52	1	-23	0	30	-25	-27	32	-34
412	52	3	-23	0	30	-25	-27	-32	-34
416	53	1	0	22	31	24	29	33	0
420	53	3	0	-22	26	-24	-29	-33	0
422	53	4	0	22	-26	-24	-29	-33	0
424	54	1	0	22	-26	-24	29	-33	36
428	54	3	0	22	26	-24	-29	-33	36
432	55	1	19	26	26	23	30	0	35
436	55	3	-19	-26	28	-23	-30	0	-35
438	55	4	19	-26	-28	-23	-30	0	35
440	56	1	19	26	28	-23	-30	0	33
444	56	3	19	-26	28	-23	-30	0	33
448	57	1	23	0	27	25	0	0	34
452	57	3	-23	0	30	-25	0	0	-34
454	57	4	23	0	-30	-25	0	0	-34
456	58	1	23	0	28	25	0	0	0
458	58	2	-23	0	29	-25	0	0	0
460	58	3	-23	0	30	-25	0	0	0
462	58	4	-23	0	28	-25	0	0	0
464	59	1	0	22	29	26	0	31	0
466	59	2	0	-22	-29	-26	0	-31	33
470	59	4	0	22	-29	-26	0	-31	29
472	60	1	0	22	0	-26	0	-31	33
474	60	2	0	-22	0	-26	0	-31	29
476	60	3	0	22	0	-26	0	-31	33
478	60	4	0	-22	0	-26	0	-31	34
480	61	1	0	26	0	0	28	30	35
486	61	4	0	26	0	0	-28	-30	33
488	62	1	24	26	0	0	-28	31	33
492	62	3	-24	26	0	0	-28	-31	-33
494	62	4	24	-26	0	0	-28	-31	-33
496	63	1	25	23	0	0	27	0	0
498	63	2	-25	22	0	0	-27	0	0
499	63	2.5	-25	21	0	0	-27	0	0
500	63	3	25	20	29	0	-27	0	36
504	64	1	26	19	31	0	28	0	35
508	64	3	26	-19	30	0	-28	0	-35
510	64	4	-26	-19	-30	0	-28	0	34
512	65	1	22	0	31	24	0	0	33
514	65	2	-22	0	30	-24	0	0	32
516	65	3	0	0	29	-24	0	0	31
518	65	4	0	0	28	-24	0	0	30
520	66	1	27	20	29	-24	0	0	29
524	66	3	27	20	29	-24	0	0	36
526	66	4	27	20	-29	-24	0	0	-36
528	67	1	25	21	30	23	0	0	35
532	67	3	26	21	30	-23	0	0	-35
534	67	4	-26	-21	-30	-23	0	0	34
536	68	1	26	22	26	24	0	0	33
538	68	2	-26	-22	-26	-24	0	0	32
540	68	3	22	22	26	-24	0	0	31
542	68	4	-22	-22	-26	-24	0	0	30
544	69	1	22	18	27	0	0	32	29
548	69	3	-22	-18	27	0	0	-32	36
552	70	1	0	19	26	0	0	30	-36
554	70	2	0	-19	-26	0	0	-30	35
555	70	2.5	0	-19	-26	0	0	-30	34
556	70	3	0	19	0	0	0	-30	35
558	70	4	26	-19	23	0	0	-30	-35
560	71	1	-26	22	24	0	29	29	36
562	71	2	25	-22	27	0	-29	-29	-36
564	71	3	-25	22	26	0	-29	-29	-36
566	71	4	24	-22	-26	0	-29	-29	-36
568	72	1	25	18	25	0	27	29	0
572	72	3	-25	-18	0	0	-27	-29	36
576	73	1	0	0	0	0	26	30	35
580	73	3	0	0	28	0	-26	-30	-35
582	73	4	0	0	-28	0	-26	-30	35
584	74	1	0	0	28	0	26	-30	33
588	74	3	0	0	-28	0	-26	-30	35
590	74	4	0	0	28	0	-26	-30	-35
592	75	1	0	18	29	25	27	0	34
600	76	1	0	25	30	23	-27	0	34
604	76	3	0	-25	-30	-23	-27	0	32
606	76	4	0	25	-30	-23	-27	0	-32
608	77	1	0	24	26	22	0	31	36
612	77	3	20	24	29	-22	0	-31	36
616	78	1	22	-24	-29	22	0	-31	33
618	78	2	-22	-24	28	-22	0	-31	-33
620	78	3	-22	24	26	-22	0	-31	-33
622	78	4	-22	-24	-26	-22	0	-31	34
624	79	1	19	26	-26	23	28	30	35
626	79	2	-19	-26	27	-23	-28	-30	-35
628	79	3	19	-26	28	-23	-28	-30	-35
630	79	4	-19	26	-28	-23	-28	-30	34
632	80	1	21	23	-28	-23	-28	-30	32
634	80	2	-21	-23	27	-23	-28	-30	-32
636	80	3	-21	23	25	-23	-28	-30	-32
638	80	4	-21	-23	-25	-23	-28	-30	33
640	81	1	18	25	-25	0	27	29	34
642	81	2	-18	-25	26	0	-27	-29	35
644	81	3	18	25	27	0	-27	-29	36
646	81	4	-18	-25	28	0	-27	-29	-36
648	82	1	-18	22	29	0	-27	-29	32
650	82	2	-18	-22	-29	0	-27	-29	33
652	82	3	18	-22	25	0	-27	-29	34
654	82	4	-18	-22	29	0	-27	-29	32
656	83	1	22	0	31	24	26	0	33
660	83	3	-22	0	29	-24	-26	0	31
662	83	4	22	0	31	-24	-26	0	33
664	84	1	22	0	-31	-24	-26	33	-33
665	84	1.5	-22	0	30	-24	-26	-33	32
666	84	2	-22	0	29	-24	-26	-33	31
667	84	2.5	-22	0	28	-24	-26	-33	30
668	84	3	22	0	29	-24	-26	-33	31
670	84	4	-22	0	-29	-24	-26	-33	30
671	84	4.5	-22	0	-29	-24	-26	-33	29
672	85	1	19	0	30	23	26	33	28
674	85	2	-19	0	-30	-23	-26	-33	26
675	85	2.5	-19	0	-30	-23	-26	-33	27
676	85	3	-19	0	0	-23	-26	-33	28
677	85	3.5	-19	0	0	-23	-26	-33	29
678	85	4	-19	0	26	-23	-26	-33	30
680	86	1	-19	0	28	-23	-26	-33	-30
681	86	1.5	-19	0	-28	-23	-26	-33	29
682	86	2	-19	0	29	-23	-26	-33	29
684	86	3	-19	21	30	-23	-26	-33	-29
685	86	3.5	-19	-21	-30	-23	-26	-33	28
686	86	4	-19	-21	-30	-23	-26	-33	28
688	87	1	22	24	24	22	-26	-33	29
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
