**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
58	8	2	-17	-21	0	-28	-26	31	-31	32
59	8	2.5	-17	-21	0	-28	-26	-31	-31	31
60	8	3	21	-21	28	-28	25	-31	0	32
62	8	4	-21	-21	-28	27	-25	30	0	-32
64	9	1	17	-21	-28	26	24	31	35	33
66	9	2	-17	-21	27	25	-24	-31	-35	-33
68	9	3	-17	-21	26	24	0	-31	-35	35
70	9	4	-17	-21	25	-24	0	-31	34	-35
72	10	1	-17	21	24	26	0	-31	33	-35
74	10	2	-17	-21	-24	-26	0	-31	32	34
75	10	2.5	-17	-21	-24	27	0	-31	-32	-34
76	10	3	-17	-21	-24	28	0	0	31	33
78	10	4	-17	-21	-24	-28	31	0	-31	-33
80	11	1	0	-21	25	-28	-31	0	0	32
82	11	2	0	-21	-25	-28	30	28	35	-32
84	11	3	0	0	0	0	-30	-28	33	30
86	11	4	0	0	0	0	29	27	34	31
88	12	1	0	0	0	0	-29	26	35	-31
89	12	1.5	0	0	0	0	28	-26	-35	30
90	12	2	0	0	28	0	28	-26	31	29
91	12	2.5	0	0	-28	0	-28	-26	-31	28
92	12	3	0	0	-28	0	0	25	32	29
94	12	4	0	18	27	0	32	-25	-32	-29
96	13	1	0	19	26	0	30	0	0	28
98	13	2	24	17	-26	0	31	0	0	-28
100	13	3	-24	21	25	0	32	0	0	-28
102	13	4	23	-21	-25	28	28	0	0	-28
104	14	1	22	18	-25	-28	29	0	0	0
106	14	2	-22	-18	-25	27	-29	0	32	0
108	14	3	21	19	0	26	0	0	30	0
110	14	4	-21	17	0	-26	31	0	31	0
112	15	1	0	21	0	25	-31	0	32	0
114	15	2	21	-21	28	-25	30	0	-32	0
116	15	3	-21	0	26	23	-30	0	28	0
118	15	4	20	0	27	24	29	0	29	0
120	16	1	19	0	28	-24	-29	0	0	0
121	16	1.5	-19	0	-28	23	28	0	0	0
122	16	2	-19	0	24	22	28	28	0	0
123	16	2.5	-19	0	-24	21	-28	-28	0	0
124	16	3	18	0	25	22	0	-28	0	0
126	16	4	-18	22	-25	-22	0	27	0	0
127	16	4.5	-18	-22	24	-22	0	-27	0	0
128	17	1	21	23	23	21	0	26	0	0
129	17	1.5	-21	-23	22	-21	0	-26	0	0
130	17	2	-21	21	23	-21	28	25	0	0
132	17	3	17	24	21	-21	28	26	0	33
134	17	4	-17	-24	24	-21	28	-26	0	-33
135	17	4.5	-17	23	-24	-21	-28	-26	0	-33
136	18	1	-17	22	-24	0	31	24	0	33
137	18	1.5	-17	-22	25	0	-31	-24	0	-33
138	18	2	-17	21	26	0	-31	-24	31	-33
139	18	2.5	-17	-21	-26	0	30	-24	-31	-33
140	18	3	0	22	-26	0	29	-24	33	31
141	18	3.5	0	-22	-26	0	28	-24	-33	-31
142	18	4	0	-22	24	0	29	31	34	-31
144	19	1	0	21	0	0	25	-31	35	32
146	19	2	0	-21	28	0	-25	30	-35	-32
147	19	2.5	0	-21	-28	0	-25	-30	34	31
147.5	19	2.75	0	-21	-28	0	-25	-30	33	-31
148	19	3	0	0	25	0	0	29	34	32
150	19	4	24	0	28	0	26	28	35	33
152	20	1	24	0	-28	0	26	0	31	-33
154	20	2	24	24	27	0	-26	28	-31	32
155	20	2.5	-24	-24	26	0	27	-28	-31	31
156	20	3	21	-24	25	0	28	28	0	32
158	20	4	-21	23	-25	28	25	28	0	-32
160	21	1	0	22	0	-28	26	24	0	31
162	21	2	24	-22	0	27	27	-24	0	-31
163	21	2.5	-24	-22	0	-27	-27	-24	0	32
164	21	3	-24	21	0	26	28	0	0	33
165	21	3.5	-24	-21	0	-26	-28	0	0	34
166	21	4	23	-21	21	25	-28	0	0	35
168	22	1	22	0	24	26	29	0	0	-35
169	22	1.5	-22	0	-24	-26	-29	0	0	34
170	22	2	-22	0	24	-26	-29	0	31	33
172	22	3	-22	0	-24	24	-29	0	33	-33
174	22	4	-22	0	22	-24	-29	0	34	32
175	22	4.5	-22	0	-22	-24	-29	0	-34	31
176	23	1	21	0	23	25	25	0	35	30
178	23	2	-21	21	-23	-25	-25	0	-35	-30
179	23	2.5	-21	-21	24	24	-25	0	34	29
179.5	23	2.75	-21	-21	-24	-24	-25	0	33	-29
180	23	3	0	21	25	23	28	0	32	30
182	23	4	17	21	24	22	-28	28	33	31
183	23	4.5	-17	-21	-24	21	-28	-28	-33	-31
184	24	1	17	24	26	21	0	-28	-33	28
186	24	2	17	-24	-26	-21	0	26	31	31
188	24	3	20	22	25	0	0	27	32	-31
190	24	4	21	23	-25	0	28	25	-32	30
192	25	1	17	21	24	0	-28	26	0	31
194	25	2	-17	-21	-24	0	28	-26	0	-31
196	25	3	-17	0	-24	0	24	-26	35	-31
198	25	4	-17	21	-24	0	28	24	-35	-31
200	26	1	-17	-21	-24	28	-28	26	-35	0
201	26	1.5	-17	-21	-24	-28	27	-26	-35	0
202	26	2	-17	21	-24	-28	26	-26	-35	0
203	26	2.5	-17	-21	-24	-28	25	27	-35	0
204	26	3	0	17	-24	-28	26	28	33	0
206	26	4	24	-17	-24	-28	-26	-28	-33	0
208	27	1	-24	24	0	26	0	28	-33	0
210	27	2	24	-24	0	-26	0	-28	31	0
212	27	3	20	-24	0	27	0	29	-31	0
214	27	4	-20	25	0	-27	0	-29	30	0
215	27	4.5	-20	-25	0	-27	0	-29	29	0
216	28	1	21	-25	0	25	0	28	30	0
218	28	2	-21	23	0	28	0	-28	-30	0
220	28	3	17	24	0	-28	0	-28	33	0
221	28	3.5	-17	-24	0	27	0	-28	-33	0
222	28	4	-17	-24	0	26	0	-28	-33	0
224	29	1	-17	21	0	-26	0	-28	-33	0
226	29	2	-17	-21	0	25	28	-28	-33	0
227	29	2.5	-17	-21	0	24	-28	-28	-33	0
228	29	3	0	-21	0	23	-28	0	32	0
230	29	4	0	17	28	24	28	0	33	0
232	30	1	0	0	-28	-24	24	0	-33	0
233	30	1.5	0	0	-28	23	-24	0	32	0
234	30	2	0	0	28	22	26	0	31	0
235	30	2.5	0	0	-28	21	-26	0	30	0
236	30	3	0	0	24	22	-26	0	31	0
238	30	4	0	0	-24	-22	27	0	-31	0
240	31	1	0	0	25	21	28	32	30	0
242	31	2	21	0	-25	-21	-28	-32	-30	0
243	31	2.5	-21	0	-25	22	-28	-32	-30	0
244	31	3	-21	0	21	23	-28	-32	-30	0
245	31	3.5	-21	0	-21	24	-28	-32	-30	0
246	31	4	21	0	28	25	-28	30	-30	0
248	32	1	17	0	-28	26	0	31	0	0
250	32	2	18	25	27	27	0	29	0	0
252	32	3	21	23	25	28	0	30	0	0
254	32	4	20	24	27	29	0	29	0	0
257	33	1.5	-20	-24	26	28	0	-29	0	0
258	33	2	21	23	25	28	0	32	0	0
259	33	2.5	-21	-23	24	-28	0	-32	0	0
260	33	3	18	22	25	-28	0	-32	0	0
261	33	3.5	-18	-22	-25	-28	0	31	0	0
262	33	4	-18	-22	-25	27	0	30	0	0
263	33	4.5	-18	-22	-25	-27	0	29	0	0
264	34	1	21	21	0	28	0	30	0	0
266	34	2	-21	-21	25	-28	0	-30	0	0
267	34	2.5	-21	-21	-25	-28	0	28	0	0
268	34	3	0	-21	-25	-28	0	30	0	32
269	34	3.5	0	-21	-25	-28	0	31	0	-32
270	34	4	21	-21	28	-28	30	32	0	-32
272	35	1	24	0	-28	0	31	28	0	33
273	35	1.5	-24	0	27	0	-31	-28	0	-33
274	35	2	-24	0	28	0	-31	31	0	-33
275	35	2.5	23	0	-28	0	-31	-31	0	32
276	35	3	24	0	26	0	29	-31	0	33
278	35	4	25	0	25	0	-29	30	0	34
279	35	4.5	-25	0	-25	0	-29	29	0	-34
280	36	1	21	0	0	0	28	30	28	35
282	36	2	-21	17	26	0	24	31	-28	-35
284	36	3	0	20	27	0	-24	-31	29	34
285	36	3.5	0	-20	-27	0	-24	30	-29	-34
286	36	4	0	-20	-27	0	31	29	-29	-34
287	36	4.5	0	19	-27	0	-31	-29	28	-34
288	37	1	0	20	25	0	-31	-29	29	-34
290	37	2	0	21	-25	0	30	28	30	33
291	37	2.5	0	-21	-25	0	-30	-28	-30	32
292	37	3	24	17	24	0	28	0	31	33
294	37	4	-24	-17	-24	0	31	24	35	-33
296	38	1	25	0	0	0	-31	27	-35	32
297	38	1.5	-25	0	0	0	-31	-27	34	-32
298	38	2	-25	0	0	0	30	-27	34	-32
299	38	2.5	-25	0	0	0	29	26	-34	31
300	38	3	-25	0	0	0	30	27	-34	32
301	38	3.5	-25	0	0	0	29	-27	-34	-32
302	38	4	24	0	24	0	31	28	33	33
304	39	1	-24	0	26	0	-31	24	31	-33
306	39	2	22	0	-26	0	-31	-24	33	32
307	39	2.5	-22	0	27	0	-31	-24	-33	31
308	39	3	23	0	28	0	30	0	32	32
310	39	4	24	0	-28	0	29	0	31	33
311	39	4.5	-24	0	-28	0	28	0	-31	-33
312	40	1	20	24	27	0	29	0	31	34
313	40	1.5	-20	-24	-27	0	-29	0	29	-34
314	40	2	24	-24	28	0	28	0	31	33
316	40	3	21	25	-28	0	0	0	-31	-33
318	40	4	-21	-25	-28	0	0	28	30	32
320	41	1	17	24	26	0	0	-28	31	33
322	41	2	-17	-24	-26	0	0	29	-31	-33
323	41	2.5	-17	-24	25	0	0	-29	-31	-33
323.5	41	2.75	-17	-24	24	0	0	-29	-31	-33
324	41	3	-17	-24	24	0	0	28	0	-33
326	41	4	-17	-24	-24	28	0	26	0	-33
328	42	1	0	20	-24	29	0	27	31	0
331	42	2.5	0	-20	-24	28	0	28	-31	0
332	42	3	0	-20	0	27	0	29	-31	0
334	42	4	0	-20	0	26	0	-29	-31	0
336	43	1	0	21	0	25	0	28	30	0
338	43	2	0	-21	0	28	0	-28	-30	0
340	43	3	21	0	0	-28	0	30	32	0
341	43	3.5	-21	0	0	27	0	-30	-32	0
342	43	4	-21	0	0	26	0	-30	-32	0
343	43	4.5	-21	0	0	25	0	-30	-32	0
344	44	1	22	0	0	27	0	29	31	0
346	44	2	-22	0	0	26	24	-29	31	0
348	44	3	-22	24	0	-26	26	-29	-31	0
350	44	4	-22	-24	0	25	27	-29	30	0
351	44	4.5	-22	-24	0	24	-27	-29	29	0
352	45	1	21	25	0	23	28	0	30	0
354	45	2	-21	-25	0	25	-28	0	-30	0
355	45	2.5	-21	24	0	-25	-28	0	31	0
356	45	3	21	23	0	-25	-28	0	32	0
357	45	3.5	-21	22	0	24	-28	0	-32	0
358	45	4	-21	23	21	23	-28	0	-32	0
359	45	4.5	-21	-23	-21	22	-28	0	-32	0
360	46	1	-21	-23	23	21	25	0	0	0
361	46	1.5	-21	22	-23	-21	-25	0	0	0
362	46	2	19	21	24	24	26	0	0	0
364	46	3	18	-21	25	-24	27	0	32	0
366	46	4	-18	20	25	23	-27	0	-32	0
368	47	1	17	21	21	24	26	28	33	0
370	47	2	-17	-21	24	-24	-26	-28	-33	0
371	47	2.5	-17	-21	25	-24	-26	-28	-33	0
372	47	3	-17	-21	26	0	-26	-28	-33	0
373	47	3.5	-17	-21	27	0	-26	-28	-33	0
374	47	4	-17	-21	28	0	-26	-28	32	0
376	48	1	-17	0	-28	24	-26	-28	31	0
378	48	2	-17	0	27	-24	-26	-28	-31	0
379	48	2.5	-17	0	26	-24	-26	-28	-31	0
380	48	3	0	21	25	25	0	-28	30	32
382	48	4	0	-21	21	-25	0	-28	-30	-32
384	49	1	17	-21	0	24	28	26	31	33
388	49	3	-17	21	24	-24	-28	-26	-31	-33
390	49	4	-17	-21	-24	23	-28	-26	32	32
391	49	4.5	-17	-21	-24	22	-28	-26	-32	-32
392	50	1	17	24	-24	21	-28	26	33	31
395	50	2.5	-17	-24	-24	-21	-28	-26	-33	30
396	50	3	20	-24	24	0	27	29	34	29
398	50	4	-20	23	-24	0	-27	-29	-34	-29
399	50	4.5	-20	22	-24	0	-27	-29	-34	-29
400	51	1	18	22	27	25	-27	-29	-34	32
402	51	2	-18	-22	-27	-25	28	-29	-34	-32
404	51	3	-18	-22	-27	-25	29	27	32	-32
406	51	4	-18	-22	-27	-25	-29	-27	-32	31
408	52	1	21	23	25	-25	28	28	-32	30
411	52	2.5	-21	-23	-25	-25	-28	-28	-32	29
412	52	3	-21	-23	-25	21	30	-28	-32	28
416	53	1	-21	-23	-25	23	-30	-28	-32	35
419	53	2.5	-21	-23	-25	24	-30	-28	-32	-35
420	53	3	-21	21	-25	25	30	-28	32	-35
422	53	4	-21	-21	-25	-25	-30	-28	-32	34
424	54	1	17	-21	24	26	31	28	35	33
427	54	2.5	-17	-21	-24	-26	-31	-28	-35	32
428	54	3	20	22	-24	27	29	24	35	31
430	54	4	-20	-22	-24	-27	-29	31	-35	-31
431	54	4.5	-20	-22	-24	-27	30	-31	35	-31
432	55	1	-20	-22	-24	27	31	-31	36	34
434	55	2	-20	-22	-24	-27	-31	31	-36	-34
435	55	2.5	-20	-22	-24	28	-31	-31	-36	-34
436	55	3	-20	-22	-24	29	-31	31	-36	-34
438	55	4	-20	-22	-24	-29	24	-31	-36	33
440	56	1	21	23	0	25	28	30	35	32
442	56	2	-21	-23	21	-25	-28	-30	-35	-32
443	56	2.5	-21	-23	-21	-25	-28	29	34	-32
444	56	3	17	24	-21	26	-28	28	33	31
445	56	3.5	-17	-24	-21	-26	-28	27	32	-31
446	56	4	-17	-24	24	-26	-28	26	33	-31
447	56	4.5	-17	-24	-24	27	-28	-26	-33	-31
448	57	1	0	21	25	28	-28	0	-33	30
450	57	2	21	-21	23	21	-28	28	32	-30
452	57	3	-21	17	26	24	-28	26	33	31
454	57	4	24	-17	-26	-24	-28	24	-33	-31
455	57	4.5	-24	-17	-26	25	-28	-24	-33	-31
456	58	1	-24	0	-26	26	0	28	31	-31
458	58	2	20	0	27	24	0	29	-31	30
459	58	2.5	-20	0	-27	-24	0	-29	-31	29
460	58	3	21	0	25	0	0	28	0	30
462	58	4	-21	21	-25	28	0	-28	32	-30
464	59	1	17	24	24	28	0	26	33	31
466	59	2	-17	-24	-24	28	28	-26	31	-31
467	59	2.5	-17	23	-24	-28	-28	-26	-31	-31
468	59	3	0	22	0	24	31	0	33	-31
470	59	4	0	22	0	-24	31	0	34	-31
471	59	4.5	0	-22	0	24	-31	0	-34	-31
472	60	1	0	21	0	25	30	0	35	0
474	60	2	17	-21	28	26	-30	0	-35	31
475	60	2.5	-17	-21	-28	-26	29	0	-35	-31
476	60	3	24	0	28	0	28	0	-35	31
477	60	3.5	-24	0	-28	0	29	0	-35	-31
478	60	4	23	0	28	0	30	28	-35	30
479	60	4.5	-23	0	-28	0	28	-28	-35	-30
480	61	1	22	0	24	0	29	31	0	31
482	61	2	22	0	24	0	-29	31	0	32
484	61	3	21	0	25	0	0	30	0	33
486	61	4	-21	21	-25	28	0	-30	32	-33
487	61	4.5	-21	-21	-25	-28	0	29	-32	-33
488	62	1	0	24	0	28	0	28	33	0
489	62	1.5	0	-24	0	-28	0	29	-33	0
490	62	2	0	23	0	28	28	30	32	0
491	62	2.5	0	-23	0	-28	-28	28	-32	0
492	62	3	0	22	0	24	31	29	33	0
494	62	4	0	22	0	24	31	-29	34	0
496	63	1	0	21	0	25	30	0	35	0
498	63	2	21	-21	28	-25	-30	0	-35	32
499	63	2.5	-21	-21	-28	-25	29	0	-35	-32
500	63	3	24	0	28	0	28	0	-35	33
501	63	3.5	-24	0	-28	0	29	0	-35	-33
502	63	4	23	0	28	0	30	28	-35	32
503	63	4.5	-23	0	-28	0	28	-28	-35	-32
504	64	1	22	0	24	0	29	31	0	33
506	64	2	22	0	24	0	-29	31	0	34
508	64	3	21	0	25	0	0	30	0	35
510	64	4	25	0	-25	0	0	29	0	36
512	65	1	26	0	0	24	0	30	0	-36
514	65	2	-26	0	0	-24	0	31	28	35
516	65	3	25	18	0	27	0	32	30	-35
518	65	4	-25	-18	0	-27	0	-32	29	34
520	66	1	-25	21	0	25	0	-32	30	35
522	66	2	21	-21	0	28	25	30	31	-35
523	66	2.5	-21	22	0	-28	-25	-30	-31	-35
524	66	3	0	23	0	-28	-25	-30	32	0
525	66	3.5	0	-23	0	27	-25	-30	-32	0
526	66	4	0	24	0	26	24	28	33	0
527	66	4.5	0	-24	0	25	-24	-28	-33	0
528	67	1	0	22	0	24	26	0	-33	0
529	67	1.5	0	-22	0	-24	-26	0	32	0
530	67	2	0	22	24	-24	27	0	31	0
532	67	3	0	21	26	0	28	0	-31	0
534	67	4	21	21	25	0	-28	0	30	0
536	68	1	24	17	26	0	-28	0	31	0
538	68	2	-24	-17	-26	0	28	31	-31	0
538.5	68	2.25	-24	-17	-26	0	27	-31	-31	0
539	68	2.5	25	-17	27	0	26	-31	-31	0
539.5	68	2.75	-25	-17	-27	0	25	-31	-31	0
540	68	3	26	0	28	0	24	31	0	0
541	68	3.5	-26	0	-28	0	-24	30	0	0
542	68	4	27	0	29	0	31	29	0	0
543	68	4.5	-27	0	-29	0	-31	28	0	0
544	69	1	25	0	29	0	-31	27	0	0
545	69	1.5	-25	0	-29	0	-31	25	0	0
546	69	2	25	0	27	0	30	27	0	32
548	69	3	24	0	28	0	31	26	0	33
550	69	4	24	24	-28	26	-31	28	0	-33
552	70	1	21	25	0	28	0	-28	0	32
554	70	2	-21	-25	0	-28	30	25	32	-32
556	70	3	0	24	0	26	31	0	33	0
558	70	4	24	-24	0	28	-31	26	-33	0
559	70	4.5	-24	23	0	-28	-31	-26	-33	0
560	71	1	25	21	0	-28	30	28	32	0
561	71	1.5	-25	-21	0	27	-30	-28	-32	0
562	71	2	-25	-21	28	25	-30	-28	30	32
564	71	3	24	0	-28	-25	26	26	31	33
566	71	4	-24	0	24	0	-26	28	-31	-33
567	71	4.5	23	0	-24	0	27	-28	-31	-33
568	72	1	21	0	25	0	28	-28	30	32
569	72	1.5	-21	0	-25	0	-28	27	-30	-32
570	72	2	-21	21	26	28	-28	25	-30	-32
572	72	3	0	-21	-26	-28	0	0	28	30
573	72	3.5	0	-21	25	-28	0	0	-28	-30
574	72	4	0	19	24	28	0	0	-28	-30
575	72	4.5	0	-19	23	-28	0	0	-28	-30
576	73	1	0	22	22	26	0	0	29	31
578	73	2	0	20	25	27	0	0	29	-31
580	73	3	0	21	23	25	0	0	28	30
582	73	4	21	21	26	25	0	28	30	-30
584	74	1	-21	17	-26	24	0	-28	31	28
585	74	1.5	-21	-17	25	-24	0	-28	-31	-28
586	74	2	19	-17	24	-24	0	28	-31	-28
587	74	2.5	-19	-17	23	-24	0	-28	-31	-28
588	74	3	22	0	22	0	0	26	-31	29
590	74	4	20	0	25	0	0	27	-31	29
592	75	1	21	0	21	0	0	25	30	28
594	75	2	21	0	-21	25	28	25	-30	-28
596	75	3	17	0	0	26	-28	24	0	0
598	75	4	-17	0	28	-26	26	-24	0	0
600	76	1	0	0	29	25	27	0	32	0
602	76	2	0	0	28	23	28	0	-32	0
604	76	3	0	0	-28	24	26	0	33	0
606	76	4	0	0	26	-24	24	0	-33	0
608	77	1	0	0	27	23	25	0	32	0
610	77	2	0	0	26	21	28	0	30	0
612	77	3	0	0	24	22	-28	0	31	0
614	77	4	0	0	-24	-22	27	31	-31	0
615	77	4.5	0	0	-24	-22	-27	-31	32	0
616	78	1	0	0	-24	-22	26	-31	33	0
618	78	2	0	0	24	22	-26	29	-33	0
619	78	2.5	0	0	-24	-22	25	-29	-33	0
619.5	78	2.75	0	0	-24	-22	24	-29	-33	0
620	78	3	0	0	25	21	28	30	0	0
622	78	4	0	0	25	-21	-28	-30	35	0
624	79	1	0	0	24	0	-28	31	-35	0
626	79	2	0	24	-24	0	-28	-31	33	0
627	79	2.5	0	-24	25	0	-28	30	-33	0
628	79	3	0	-24	26	0	0	28	-33	0
630	79	4	0	22	24	0	0	29	34	0
632	80	1	0	23	0	0	0	-29	32	0
634	80	2	24	24	0	26	0	28	33	0
636	80	3	-24	22	0	-26	0	-28	31	0
638	80	4	22	-22	0	24	0	27	-31	0
640	81	1	23	21	0	25	0	28	0	0
642	81	2	24	17	26	26	31	-28	0	0
644	81	3	22	0	-26	24	-31	29	0	0
645	81	3.5	-22	0	-26	25	-31	-29	0	0
646	81	4	-22	0	24	26	29	-29	0	0
647	81	4.5	-22	0	-24	27	-29	-29	0	0
648	82	1	21	0	25	28	30	25	0	0
650	82	2	17	24	26	26	31	28	0	28
652	82	3	0	-24	24	-26	-31	-28	0	29
653	82	3.5	0	-24	-24	-26	-31	26	0	-29
654	82	4	0	22	-24	24	31	27	0	-29
656	83	1	0	23	21	25	30	25	0	28
658	83	2	24	24	28	26	28	24	33	-28
660	83	3	-24	22	-28	24	29	0	-33	31
661	83	3.5	-24	-22	26	-24	-29	0	-33	-31
662	83	4	22	-22	27	-24	-29	0	31	-31
664	84	1	23	21	28	0	25	0	32	30
666	84	2	24	17	-28	0	28	31	33	33
668	84	3	22	0	29	0	-28	-31	31	-33
669	84	3.5	-22	0	-29	0	27	-31	-31	-33
670	84	4	-22	0	-29	0	27	29	-31	32
671	84	4.5	-22	0	-29	0	26	-29	-31	31
672	85	1	21	0	25	0	28	30	30	32
673	85	1.5	-21	0	-25	0	-28	-30	-30	33
674	85	2	20	20	29	24	24	31	29	34
675	85	2.5	-20	-20	-29	-24	-24	-31	-29	33
676	85	3	22	-20	-29	-24	27	29	31	34
677	85	3.5	-22	-20	28	-24	-27	-29	-31	33
678	85	4	-22	-20	27	22	-27	-29	32	32
679	85	4.5	-22	-20	26	-22	-27	-29	-32	31
680	86	1	0	21	25	23	0	28	-32	30
681	86	1.5	0	-21	-25	-23	0	-28	30	-30
682	86	2	21	17	24	21	26	-28	33	31
683	86	2.5	-21	-17	-24	22	-26	27	-33	-31
683.5	86	2.75	-21	-17	-24	-22	-26	26	-33	-31
684	86	3	21	21	25	23	28	25	0	-31
685	86	3.5	-21	-21	-25	24	-28	-25	0	-31
686	86	4	21	-21	-25	25	-28	28	35	30
688	87	1	17	0	24	26	-28	-28	-35	31
689	87	1.5	-17	0	-24	-26	-28	24	-35	-31
690	87	2	-17	24	-24	26	28	31	33	-31
691	87	2.5	-17	-24	-24	-26	-28	30	-33	-31
692	87	3	20	-24	0	24	29	29	34	-31
693	87	3.5	-20	-24	0	-24	-29	28	-34	-31
694	87	4	-20	22	0	-24	31	29	-34	-31
696	88	1	0	23	0	0	30	-29	32	0
697	88	1.5	0	-23	0	0	-30	28	-32	0
698	88	2	24	24	0	26	29	28	33	0
699	88	2.5	-24	-24	0	-26	28	-28	-33	0
700	88	3	-24	22	0	-26	29	-28	31	0
702	88	4	22	-22	0	24	-29	27	-31	0
704	89	1	23	21	0	25	0	28	0	0
706	89	2	24	17	26	26	31	-28	0	0
708	89	3	22	0	-26	24	-31	29	0	0
709	89	3.5	-22	0	-26	25	-31	-29	0	0
710	89	4	-22	0	24	26	29	-29	0	0
711	89	4.5	-22	0	-24	27	-29	-29	0	0
712	90	1	21	0	25	27	30	25	0	0
714	90	2	17	24	26	26	31	28	0	28
716	90	3	0	-24	24	-26	-31	-28	0	29
717	90	3.5	0	-24	-24	-26	-31	26	0	-29
718	90	4	0	22	-24	24	-31	27	0	-29
720	91	1	0	23	21	25	30	25	0	28
722	91	2	24	24	28	26	28	24	33	-28
724	91	3	-24	22	-28	24	29	0	-33	31
725	91	3.5	-24	-22	26	-24	-29	0	-33	-31
726	91	4	22	-22	27	-24	-29	0	31	-31
728	92	1	23	21	28	0	25	0	32	30
730	92	2	24	17	-28	0	28	31	33	33
732	92	3	22	0	29	0	-28	-31	31	-33
733	92	3.5	-22	0	-29	0	27	-31	-31	-33
734	92	4	-22	0	-29	0	27	29	-31	32
735	92	4.5	-22	0	-29	0	26	-29	-31	31
736	93	1	21	0	25	0	28	30	30	32
737	93	1.5	-21	0	-25	0	-28	-30	-30	33
738	93	2	20	20	29	24	24	31	29	34
739	93	2.5	-20	-20	-29	-24	-24	-31	-29	33
740	93	3	22	-20	-29	-24	27	29	31	34
741	93	3.5	-22	-20	28	-24	-27	-29	-31	33
742	93	4	-22	-20	27	22	-27	-29	32	32
743	93	4.5	-22	-20	26	-22	-27	-29	-32	31
744	94	1	0	21	25	23	0	28	-32	30
745	94	1.5	0	-21	-25	-23	0	-28	30	-30
746	94	2	21	17	24	21	26	-28	33	31
747	94	2.5	-21	-17	-24	22	-26	-28	-33	-31
748	94	3	21	21	25	23	28	0	0	-31
749	94	3.5	-21	-21	-25	24	-28	0	0	-31
750	94	4	21	-21	-25	25	-28	28	35	30
752	95	1	17	0	24	26	-28	28	-35	31
753	95	1.5	-17	0	-24	-26	-28	-28	34	-31
754	95	2	-17	21	-24	-26	28	28	33	-31
755	95	2.5	-17	-21	-24	27	-28	-28	32	-31
756	95	3	-17	21	-24	28	28	24	33	-31
758	95	4	-17	21	-24	21	-28	31	-33	-31
760	96	1	0	17	-24	-21	26	-31	-33	-31
761	96	1.5	0	-17	-24	-21	-26	30	-33	-31
762	96	2	0	20	-24	22	27	29	31	-31
763	96	2.5	0	-20	-24	-22	-27	28	-31	-31
764	96	3	20	-20	-24	22	-27	29	34	-31
765	96	3.5	-20	21	-24	-22	26	-29	-34	-31
766	96	4	-20	22	-24	24	27	-29	-34	-31
767	96	4.5	-20	-22	-24	-24	28	-29	-34	-31
768	97	1	20	-22	-24	-24	29	27	-34	-31
769	97	1.5	-20	-22	-24	23	-29	-27	-34	-31
770	97	2	-20	20	-24	22	-29	-27	-34	-31
771	97	2.5	-20	-20	-24	21	30	-27	-34	-31
772	97	3	-20	24	-24	22	31	0	34	-31
774	97	4	20	-24	-24	-22	24	27	-34	-31
776	98	1	17	-24	-24	21	26	28	33	-31
778	98	2	-17	23	-24	-21	-26	24	-33	-31
