**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
192	24	1	25	29	25	32	34
194	24	2	-25	27	-25	29	-34
196	24	3	23	-27	-25	30	32
198	24	4	-23	28	-25	32	-32
200	25	1	24	-28	0	31	33
201	25	1.5	-24	27	0	30	-33
202	25	2	-24	26	0	29	-33
203	25	2.5	-24	25	0	28	-33
204	25	3	-24	26	0	29	-33
208	26	1	23	27	0	30	32
216	27	1	21	28	25	-30	0
224	28	1	20	29	27	29	32
228	28	3	-20	-29	-27	25	-32
232	29	1	19	30	28	0	33
236	29	3	-19	-30	-28	0	35
240	30	1	18	0	29	32	-35
242	30	2	-18	0	-29	-32	34
243	30	2.5	-18	0	-29	-32	33
244	30	3	-18	0	-29	-32	34
248	31	1	24	28	26	33	35
256	32	1	-24	26	28	31	0
264	33	1	21	25	28	30	0
270	33	4	22	-25	-28	31	0
272	34	1	23	0	27	32	0
276	34	3	23	0	-27	32	0
280	35	1	24	26	0	33	35
283	35	2.5	25	27	0	-33	-35
284	35	3	26	28	0	30	35
286	35	4	24	26	0	33	-35
288	36	1	-24	28	0	-33	-35
290	36	2	23	29	0	32	-35
291	36	2.5	22	-29	0	31	-35
292	36	3	21	30	0	32	35
293	36	3.5	-21	-30	0	31	-35
294	36	4	-21	-30	0	30	-35
295	36	4.5	-21	-30	0	29	-35
296	37	1	24	26	0	28	35
298	37	2	-24	-26	0	31	-35
299	37	2.5	25	27	0	-31	-35
300	37	3	26	28	0	30	35
302	37	4	24	26	0	33	-35
304	38	1	-24	28	0	-33	35
306	38	2	23	29	0	32	-35
307	38	2.5	22	-29	0	31	-35
308	38	3	21	30	0	32	35
310	38	4	24	26	0	33	-35
311	38	4.5	-24	27	0	-33	-35
312	39	1	-24	28	0	-33	35
313	39	1.5	-24	29	0	-33	-35
314	39	2	25	30	0	32	-35
316	39	3	26	28	0	-32	-35
318	39	4	-26	26	0	31	-35
320	40	1	25	27	29	32	34
322	40	2	-25	25	-29	-32	-34
323	40	2.5	-25	26	-29	-32	-34
324	40	3	18	27	-29	0	-34
325	40	3.5	-18	28	-29	0	-34
326	40	4	-18	29	-29	32	-34
328	41	1	22	-29	29	-32	33
330	41	2	-22	28	-29	31	-33
331	41	2.5	-22	27	-29	30	-33
332	41	3	-22	26	-29	31	-33
336	42	1	18	25	29	32	34
340	42	3	0	29	-29	25	-34
342	42	4	25	-29	-29	-25	-34
344	43	1	-25	-29	27	-25	36
346	43	2	24	30	-27	-25	-36
347	43	2.5	23	-30	-27	-25	-36
348	43	3	22	31	-27	24	-36
352	44	1	21	30	28	25	37
356	44	3	-21	28	-28	-25	-37
360	45	1	18	-28	29	-25	36
362	45	2	-18	27	-29	-25	-36
363	45	2.5	-18	26	-29	-25	-36
364	45	3	25	27	-29	-25	-36
366	45	4	-25	-27	-29	-25	35
367	45	4.5	-25	-27	-29	-25	34
368	46	1	21	25	30	0	35
371	46	2.5	22	-25	-30	0	-35
372	46	3	23	0	-30	25	34
374	46	4	-23	25	-30	-25	-34
375	46	4.5	24	-25	-30	-25	-34
376	47	1	25	-25	29	29	34
377	47	1.5	-25	26	-29	-29	-34
378	47	2	-25	27	-29	-29	-34
379	47	2.5	-25	28	-29	30	-34
380	47	3	22	29	-29	31	33
382	47	4	24	-29	-29	-31	-33
383	47	4.5	-24	-29	-29	32	-33
384	48	1	-24	26	28	33	35
385	48	1.5	25	-26	-28	-33	-35
386	48	2	26	-26	-28	33	-35
388	48	3	24	0	-28	-33	33
389	48	3.5	-24	0	-28	32	-33
390	48	4	-24	0	-28	31	-33
391	48	4.5	-24	0	-28	30	-33
392	49	1	25	0	27	29	32
394	49	2	-25	29	-27	-29	-32
396	49	3	22	-29	-27	0	31
397	49	3.5	-22	28	-27	0	-31
398	49	4	23	27	-27	25	32
399	49	4.5	-23	26	-27	-25	-32
400	50	1	-23	25	-27	-25	-32
401	50	1.5	-23	-25	-27	26	-32
402	50	2	22	-25	-27	27	31
403	50	2.5	21	-25	-27	28	30
404	50	3	20	0	-27	29	29
406	50	4	23	25	-27	27	32
408	51	1	-23	-25	28	30	-32
410	51	2	24	24	-28	26	33
412	51	3	23	25	-28	30	32
414	51	4	24	28	-28	28	33
416	52	1	-24	26	29	31	-33
418	52	2	25	25	-29	29	34
420	52	3	24	0	-29	33	33
422	52	4	25	25	-29	32	34
424	53	1	21	-25	28	30	35
426	53	2	-21	28	-28	-30	-35
428	53	3	24	-28	-28	26	33
430	53	4	-24	26	-28	-26	-33
431	53	4.5	-24	-26	-28	27	-33
432	54	1	24	-26	26	28	0
433	54	1.5	-24	27	-26	29	0
434	54	2	-24	28	-26	30	0
435	54	2.5	-24	29	-26	31	0
436	54	3	23	30	25	32	34
437	54	3.5	-23	31	-25	-32	-34
438	54	4	-23	32	-25	-32	-34
440	55	1	24	31	26	28	33
442	55	2	26	30	-26	-28	35
443	55	2.5	-26	-30	-26	27	-35
444	55	3	-26	0	28	26	-35
445	55	3.5	25	0	-28	-26	34
446	55	4	24	26	-28	-26	33
447	55	4.5	-24	-26	-28	25	-33
448	56	1	-24	-26	26	24	-33
449	56	1.5	23	-26	-26	-24	32
450	56	2	22	29	-26	-24	31
451	56	2.5	-22	-29	-26	-24	30
452	56	3	25	-29	27	0	29
454	56	4	23	30	-27	0	32
456	57	1	24	28	26	28	33
458	57	2	-24	26	-26	-28	35
459	57	2.5	-24	-26	-26	29	-35
460	57	3	25	0	25	30	34
462	57	4	22	26	29	31	33
464	58	1	23	30	27	32	33
465	58	1.5	-23	-30	-27	-32	32
466	58	2	21	23	28	30	32
468	58	3	22	24	26	29	-32
470	58	4	-22	22	-26	-29	31
472	59	1	23	25	25	27	32
476	59	3	-23	21	-25	30	-32
480	60	1	21	-21	-25	-30	-32
482	60	2	-21	22	-25	29	-32
484	60	3	-21	23	-25	28	-32
488	61	1	18	22	-25	27	-32
*-	*-	*-	*-	*-	*-	*-	*-
