**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
196	24	2	-28	25	29	32	36
198	24	2.5	27	-25	-29	-32	-36
199	24	2.75	-27	-25	-29	31	-36
200	25	1	28	32	28	30	37
201	25	1.25	-28	-32	-28	29	-37
202	25	1.5	21	-32	-28	30	-37
203	25	1.75	-21	31	-28	31	36
204	25	2	-21	30	-28	32	35
205	25	2.25	22	-30	-28	-32	-35
206	25	2.5	23	-30	-28	-32	-35
207	25	2.75	24	-30	-28	-32	-35
208	26	1	25	29	0	-32	34
210	26	1.5	-25	-29	29	-32	-34
212	26	2	0	32	30	0	-34
214	26	2.5	0	-32	30	32	-34
216	27	1	22	31	29	33	0
218	27	1.5	-22	-31	-29	33	0
219	27	1.75	-22	30	28	-33	0
220	27	2	25	29	27	32	36
222	27	2.5	25	32	29	-32	-36
223	27	2.75	-25	-32	-29	31	-36
224	28	1	21	-32	28	30	37
226	28	1.5	-21	30	-28	32	37
227	28	1.75	-21	-30	27	-32	-37
228	28	2	22	31	26	-32	36
229	28	2.25	-22	-31	-26	31	-36
229.5	28	2.375	-22	-31	-26	30	-36
230	28	2.5	-22	29	-26	31	-36
231	28	2.75	-22	-29	-26	-31	35
232	29	1	25	-29	25	32	34
234	29	1.5	-25	27	-25	-32	36
235	29	1.75	25	-27	-25	-32	-36
236	29	2	26	28	0	30	35
238	29	2.5	26	-28	0	-30	-35
239	29	2.75	-26	-28	0	-30	34
240	30	1	22	29	0	31	33
244	30	2	23	27	0	30	32
247	30	2.75	-23	26	0	-30	-32
248	31	1	23	27	25	-30	-32
250	31	1.5	-23	28	-25	-30	-32
252	31	2	24	-28	26	0	0
253	31	2.25	-24	27	-26	0	0
254	31	2.5	-24	26	-26	28	0
255	31	2.75	-24	25	-26	-28	0
256	32	1	22	24	27	29	0
260	32	2	21	25	28	30	32
264	33	1	0	0	24	31	33
268	33	2	0	0	25	29	34
270	33	2.5	0	25	25	-29	-34
272	34	1	21	-25	28	30	35
274	34	1.5	-21	26	30	-30	-35
276	34	2	22	-26	29	31	0
278	34	2.5	-22	27	-29	-31	0
280	35	1	23	-27	25	32	32
282	35	1.5	-23	28	32	-32	-32
284	35	2	24	-28	31	0	33
286	35	2.5	26	28	30	0	-33
288	36	1	25	29	32	0	34
290	36	1.5	25	29	-32	32	-34
291	36	1.75	-25	-29	31	-32	-34
292	36	2	28	30	30	32	35
293	36	2.25	-28	-30	29	-32	-35
294	36	2.5	-28	-30	28	32	37
295	36	2.75	27	31	-28	-32	-37
296	37	1	25	32	29	32	36
298	37	1.5	27	29	25	32	36
300	37	2	26	30	0	33	35
302	37	2.5	-26	-30	28	-33	35
303	37	2.75	-26	31	-28	-33	-35
304	38	1	25	32	29	29	34
305	38	1.25	-25	-32	28	-29	33
306	38	1.5	-25	25	27	32	34
307	38	1.75	-25	-25	26	-32	35
308	38	2	0	29	25	-32	34
310	38	2.5	22	-29	26	31	33
311	38	2.75	-22	28	-26	-31	-33
312	39	1	25	29	27	32	-33
313	39	1.25	-25	-29	-27	-32	32
314	39	1.5	21	30	28	-32	32
315	39	1.75	-21	-30	-28	30	-32
316	39	2	22	29	26	31	-32
317	39	2.25	-22	-29	-26	30	-32
318	39	2.5	-22	-29	-26	29	31
319	39	2.75	-22	-29	-26	28	-31
320	40	1	25	29	25	27	32
328	41	1	21	0	0	0	-32
332	41	2	-21	30	28	32	-32
336	42	1	25	-30	-28	-32	0
340	42	2	-25	29	27	32	0
344	43	1	21	30	28	32	37
346	43	1.5	-21	-30	25	-32	-37
348	43	2	21	28	-25	32	-37
350	43	2.5	21	28	28	32	-37
352	44	1	25	27	29	32	36
356	44	2	0	0	0	0	37
358	44	2.5	21	30	28	32	-37
360	45	1	24	31	26	33	35
362	45	1.5	24	31	26	33	35
364	45	2	25	29	27	32	34
366	45	2.5	-25	-29	25	-32	-34
368	46	1	21	28	0	30	0
370	46	1.5	-21	-28	25	-30	35
372	46	2	0	0	26	0	35
374	46	2.5	25	29	27	32	34
376	47	1	26	28	28	30	33
378	47	1.5	24	26	29	31	-33
380	47	2	25	27	-29	29	32
381	47	2.25	-25	-27	28	-29	-32
382	47	2.5	-25	-27	27	-29	-32
383	47	2.75	24	-27	26	-29	-32
384	48	1	23	28	25	30	-32
385	48	1.25	22	-28	-25	-30	-32
386	48	1.5	21	-28	32	-30	-32
389	48	2.25	-21	-28	31	-30	-32
390	48	2.5	28	-28	30	-30	-32
391	48	2.75	-28	-28	29	-30	-32
392	49	1	-28	0	28	-30	-32
394	49	1.5	27	0	-28	-30	-32
395	49	1.75	26	0	-28	-30	-32
396	49	2	27	29	25	0	0
398	49	2.5	-27	-29	32	0	0
400	50	1	28	30	-32	0	0
402	50	1.5	26	28	31	33	0
404	50	2	25	29	32	34	0
406	50	2.5	23	30	-32	32	0
408	51	1	22	31	0	33	0
410	51	1.5	22	-31	29	34	0
412	51	2	26	30	30	35	0
414	51	2.5	-26	-30	28	-35	33
416	52	1	25	0	29	34	34
418	52	1.5	-25	0	30	-34	32
420	52	2	29	0	31	33	33
422	52	2.5	27	29	29	32	34
424	53	1	26	30	0	-32	35
425	53	1.25	-26	-30	0	31	-35
425.5	53	1.375	-26	-30	0	30	-35
426	53	1.5	-26	28	26	31	-35
428	53	2	25	29	27	32	34
430	53	2.5	27	30	25	-32	-34
432	54	1	28	31	26	0	33
434	54	1.5	27	29	27	29	32
436	54	2	26	0	28	30	-32
437	54	2.25	-26	0	-28	-30	31
437.5	54	2.375	-26	0	-28	-30	30
438	54	2.5	26	26	-28	28	31
440	55	1	25	27	27	29	32
442	55	1.5	-25	25	-27	30	-32
444	55	2	22	26	29	31	0
446	55	2.5	-22	27	-29	-31	36
448	56	1	26	28	28	30	37
450	56	1.5	-26	-28	26	-30	35
451	56	1.75	25	27	-26	-30	-35
452	56	2	24	26	-26	29	36
453	56	2.25	-24	-26	27	-29	-36
454	56	2.5	23	25	28	28	37
456	57	1	22	24	-28	29	38
458	57	1.5	-22	-24	27	-29	-38
460	57	2	21	25	28	32	37
462	57	2.5	21	28	30	32	-37
464	58	1	24	26	31	33	36
466	58	1.5	24	26	-31	33	35
467	58	1.75	-24	-26	30	-33	-35
468	58	2	25	27	29	32	-35
469	58	2.25	-25	-27	-29	-32	34
469.5	58	2.375	-25	-27	-29	-32	33
470	58	2.5	-25	-27	-29	-32	34
472	59	1	21	25	28	30	35
474	59	1.5	-21	32	-28	-30	-35
476	59	2	0	30	-28	0	-35
478	59	2.5	21	30	-28	32	-35
480	60	1	24	31	-28	33	-35
482	60	1.5	24	-31	-28	-33	-35
483	60	1.75	-24	32	-28	32	-35
484	60	2	24	33	-28	31	-35
488	61	1	21	32	-28	30	-35
*-	*-	*-	*-	*-	*-	*-	*-
