**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
524	65	3	17	26	21	28	31
525	65	3.5	-17	-26	-21	-28	32
526	65	4	-17	-26	24	-28	33
527	65	4.5	-17	27	-24	-28	-33
528	66	1	19	28	23	-28	-33
529	66	1.5	-19	-28	-23	-28	32
530	66	2	-19	26	28	-28	31
531	66	2.5	20	-26	-28	-28	-31
532	66	3	21	25	-28	-28	-31
533	66	3.5	-21	-25	27	-28	-31
534	66	4	-21	-25	25	-28	30
536	67	1	17	24	26	-28	31
*-	*-	*-	*-	*-	*-	*-	*-
