**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
126	15	4	-21	-23	29	28	-32	38
128	16	1	-21	23	28	32	-32	37
130	16	2	21	-23	28	-32	31	36
132	16	3	28	-23	-28	-32	30	35
134	16	4	-28	-23	28	31	29	-35
136	17	1	-28	23	32	30	28	-35
138	17	2	27	-23	-32	29	-28	-35
140	17	3	26	-23	0	28	-28	0
142	17	4	25	-23	25	27	28	0
144	18	1	24	22	26	26	31	0
145	18	1.5	23	-22	-26	-26	-31	0
146	18	2	22	-22	-26	25	-31	36
147	18	2.5	21	-22	-26	-25	-31	-36
148	18	3	22	-22	27	-25	31	-36
150	18	4	-22	-22	-27	24	-31	36
152	19	1	21	23	28	25	30	39
154	19	2	-21	-23	-28	-25	32	-39
156	19	3	28	-23	-28	0	-32	-39
158	19	4	-28	-23	29	0	32	38
160	20	1	-28	21	30	0	32	37
162	20	2	27	-21	-30	0	-32	36
164	20	3	26	-21	31	24	33	35
168	21	1	25	22	32	27	0	-35
170	21	2	-25	-22	-32	-27	0	34
171	21	2.5	-25	-22	-32	-27	0	33
172	21	3	-25	-22	-32	-27	0	34
174	21	4	-25	-22	29	25	32	-34
176	22	1	21	21	30	25	32	35
178	22	2	-21	-21	-30	-25	32	-35
179	22	2.5	-21	-21	31	-25	-32	-35
180	22	3	-21	-21	32	-25	30	-35
184	23	1	-21	-21	30	0	32	-35
186	23	2	-21	-21	32	0	-32	-35
188	23	3	-21	-21	-32	0	30	-35
190	23	4	-21	-21	32	28	28	-35
192	24	1	0	-21	30	-28	32	0
194	24	2	0	-21	32	28	30	0
196	24	3	0	-21	-32	26	33	35
197	24	3.5	0	-21	31	-26	-33	-35
198	24	4	0	-21	31	24	-33	-35
200	25	1	0	0	-31	28	32	-35
202	25	2	0	0	30	-28	-32	35
204	25	3	0	0	31	29	0	33
206	25	4	0	0	29	-29	33	31
208	26	1	0	0	33	-29	-33	0
210	26	2	0	0	-33	-29	31	38
212	26	3	0	0	-33	28	35	-38
214	26	4	0	0	32	-28	-35	37
215	26	4.5	0	0	31	-28	-35	36
216	27	1	0	0	32	-28	-35	37
218	27	2	28	0	-32	-28	35	-37
220	27	3	-28	0	31	24	33	38
222	27	4	28	0	-31	-24	-33	-38
223	27	4.5	-28	0	-31	-24	32	37
223.5	27	4.75	-28	0	-31	-24	-32	36
224	28	1	26	0	-31	-24	33	35
225	28	1.5	-26	0	-31	-24	34	-35
226	28	2	24	0	33	-24	35	38
228	28	3	28	0	32	0	-35	-38
230	28	4	-28	0	-32	0	34	37
231	28	4.5	-28	0	-32	0	33	-37
232	29	1	-28	23	0	0	32	-37
233	29	1.5	-28	-23	0	0	-32	36
234	29	2	27	-23	0	0	-32	36
236	29	3	26	-23	0	28	33	-36
238	29	4	-26	-23	0	-28	-33	35
240	30	1	25	25	0	29	34	34
242	30	2	27	-25	0	-29	-34	32
243	30	2.5	-27	-25	0	-29	-34	33
244	30	3	-27	-25	0	25	-34	34
245	30	3.5	26	-25	0	-25	-34	35
246	30	4	25	-25	0	29	-34	36
247	30	4.5	24	-25	0	-29	-34	-36
248	31	1	25	-25	0	-29	0	34
250	31	2	21	-25	28	28	0	37
252	31	3	25	-25	-28	29	0	-37
254	31	4	-25	-25	27	25	0	36
256	32	1	21	-25	28	0	0	37
258	32	2	25	-25	25	29	34	36
260	32	3	23	-25	27	30	-34	-36
261	32	3.5	-23	-25	-27	-30	-34	35
262	32	4	21	-25	28	-30	33	35
264	33	1	25	-25	25	29	32	-35
266	33	2	-25	-25	-25	-29	29	34
268	33	3	21	-25	-25	28	30	35
271	33	4.5	-21	-25	-25	-28	31	-35
272	34	1	0	22	-25	-28	32	0
273	34	1.5	0	-22	-25	-28	33	0
274	34	2	25	-22	-25	27	34	0
275	34	2.5	-25	-22	-25	26	-34	0
276	34	3	-25	-22	0	27	-34	0
277	34	3.5	-25	-22	0	-27	33	0
277.5	34	3.75	-25	-22	0	-27	32	0
278	34	4	24	-22	29	31	33	0
280	35	1	25	-22	27	29	34	36
282	35	2	22	-22	29	31	33	-36
284	35	3	24	-22	-29	-31	-33	-36
285	35	3.5	-24	-22	28	30	-33	-36
286	35	4	25	-22	27	29	32	36
287	35	4.5	-25	-22	-27	28	-32	-36
288	36	1	22	-22	26	29	-32	36
290	36	2	-22	-22	-26	-29	31	33
292	36	3	25	-22	25	27	32	34
294	36	4	-25	-22	32	-27	-32	-34
295	36	4.5	26	-22	-32	-27	31	35
295.5	36	4.75	-26	-22	-32	-27	30	-35
296	37	1	27	25	-32	0	29	36
297	37	1.5	-27	-25	31	0	-29	-36
298	37	2	28	-25	30	0	28	37
299	37	2.5	-28	-25	29	0	-28	-37
300	37	3	-28	-25	28	0	30	-37
302	37	4	27	-25	-28	0	-30	36
303	37	4.5	26	-25	-28	0	31	35
304	38	1	25	-25	30	0	32	34
306	38	2	21	-25	-30	25	-32	35
308	38	3	25	-25	29	27	0	-35
310	38	4	-25	-25	-29	-27	29	34
311	38	4.5	-25	-25	-29	26	-29	-34
312	39	1	21	-25	28	25	30	35
314	39	2	-21	-25	-28	-25	31	-35
315	39	2.5	-21	-25	-28	24	-31	-35
316	39	3	-21	-25	-28	25	-31	-35
318	39	4	21	-25	-28	-25	30	-35
320	40	1	24	26	26	0	31	0
322	40	2	22	-26	-26	29	-31	38
323	40	2.5	-22	-26	-26	-29	32	-38
324	40	3	26	-26	0	-29	33	-38
325	40	3.5	-26	-26	0	-29	34	-38
326	40	4	-26	-26	30	28	35	37
328	41	1	0	-26	31	29	33	36
330	41	2	0	-26	30	26	35	37
332	41	3	0	-26	26	28	-35	-37
333	41	3.5	0	-26	-26	-28	34	36
334	41	4	0	-26	31	29	33	36
335	41	4.5	0	-26	-31	-29	32	-36
336	42	1	0	-26	-31	26	33	-36
337	42	1.5	0	-26	30	-26	-33	-36
337.5	42	1.75	0	-26	29	-26	-33	-36
338	42	2	0	-26	30	-26	33	35
340	42	3	22	-26	29	-26	31	36
342	42	4	-22	-26	-29	26	-31	-36
343	42	4.5	-22	-26	-29	-26	30	-36
344	43	1	25	25	-29	27	29	-36
346	43	2	-25	-25	29	-27	32	-36
348	43	3	21	-25	28	25	-32	0
349	43	3.5	-21	-25	-28	-25	31	0
350	43	4	25	-25	27	-25	30	0
351	43	4.5	-25	-25	-27	26	-30	0
352	44	1	-25	-25	-27	27	29	36
353	44	1.5	-25	-25	-27	28	-29	-36
354	44	2	24	-25	26	29	-29	-36
356	44	3	23	-25	-26	-29	0	37
358	44	4	-23	-25	25	28	32	35
360	45	1	22	0	29	27	-32	36
361	45	1.5	-22	0	-29	-27	-32	37
362	45	2	-22	0	-29	26	31	38
363	45	2.5	-22	0	28	-26	-31	36
364	45	3	25	0	27	25	32	37
365	45	3.5	-25	0	26	-25	-32	-37
366	45	4	-25	0	27	32	34	36
368	46	1	26	0	28	30	33	-36
370	46	2	24	0	26	31	-33	35
372	46	3	25	0	27	29	32	-35
374	46	4	-25	0	-27	-29	-32	34
375	46	4.5	-25	0	26	-29	31	-34
376	47	1	21	25	25	28	30	35
378	47	2	21	-25	-25	-28	28	32
380	47	3	-21	-25	-25	-28	30	32
382	47	4	21	-25	-25	-28	-30	35
384	48	1	25	-25	0	0	29	-35
386	48	2	-25	-25	25	0	-29	34
388	48	3	21	-25	25	0	28	35
390	48	4	-21	-25	28	0	-28	37
392	49	1	25	-25	-28	0	0	36
394	49	2	-25	-25	27	25	0	-36
396	49	3	21	-25	28	25	0	35
398	49	4	-21	-25	30	28	0	-35
399	49	4.5	-21	-25	-30	-28	0	35
400	50	1	25	25	29	-28	0	32
402	50	2	-25	-25	-29	27	25	36
404	50	3	21	-25	28	28	25	37
406	50	4	-21	-25	-28	30	28	39
407	50	4.5	-21	-25	28	-30	-28	-39
408	51	1	0	-25	25	29	-28	-39
410	51	2	25	-25	-25	-29	27	36
412	51	3	21	-25	0	28	28	37
414	51	4	28	-25	0	-28	30	35
415	51	4.5	-28	-25	0	28	-30	-35
416	52	1	-28	-25	0	25	29	36
417	52	1.5	-28	-25	0	-25	-29	32
418	52	2	27	-25	0	-25	34	36
420	52	3	30	-25	0	0	-34	-36
421	52	3.5	-30	-25	0	0	33	-36
422	52	4	30	-25	0	0	32	35
424	53	1	29	26	0	0	-32	36
426	53	2	-29	-26	29	0	31	-36
427	53	2.5	-29	-26	-29	0	30	-36
428	53	3	22	-26	-29	0	31	-36
430	53	4	-22	-26	29	29	-31	-36
432	54	1	-22	-26	26	-29	-31	0
434	54	2	22	-26	26	29	-31	36
436	54	3	22	-26	29	26	-31	-36
438	54	4	-22	-26	-29	26	-31	36
439	54	4.5	-22	-26	28	-26	-31	-36
439.5	54	4.75	-22	-26	27	-26	-31	-36
440	55	1	22	-26	26	29	0	38
442	55	2	-22	-26	26	-29	31	-38
443	55	2.5	-22	-26	-26	28	-31	37
443.5	55	2.75	-22	-26	-26	27	-31	-37
444	55	3	22	-26	29	26	-31	36
446	55	4	-22	-26	-29	26	31	35
448	56	1	25	25	30	27	32	34
450	56	2	-25	-25	29	-27	34	-34
451	56	2.5	-25	-25	-29	-27	-34	35
452	56	3	-25	-25	-29	0	-34	36
453	56	3.5	-25	-25	25	0	33	-36
454	56	4	21	-25	28	0	32	37
455	56	4.5	-21	-25	-28	0	31	-37
456	57	1	25	-25	-28	0	32	-37
457	57	1.5	-25	-25	-28	0	-32	36
458	57	2	25	-25	27	25	29	36
460	57	3	21	-25	28	-25	30	-36
462	57	4	-21	-25	-28	25	-30	35
464	58	1	25	25	0	27	29	36
466	58	2	-25	-25	25	-27	-29	-36
468	58	3	23	-25	-25	28	0	37
470	58	4	-23	-25	25	-28	0	-37
472	59	1	22	24	27	29	0	38
474	59	2	-22	-24	26	-29	0	-38
475	59	2.5	-22	-24	-26	-29	0	37
476	59	3	-22	-24	24	-29	33	36
478	59	4	-22	-24	29	28	-33	38
479	59	4.5	-22	-24	-29	27	-33	-38
480	60	1	22	-24	-29	26	-33	-38
481	60	1.5	-22	-24	28	-26	-33	37
482	60	2	-22	-24	27	27	29	36
483	60	2.5	-22	-24	-27	-27	-29	35
484	60	3	-22	-24	26	24	29	36
486	60	4	22	-24	-26	-24	33	-36
487	60	4.5	-22	-24	27	-24	-33	-36
488	61	1	26	23	28	0	-33	37
489	61	1.5	-26	-23	-28	0	32	-37
490	61	2	-26	-23	-28	0	33	-37
491	61	2.5	25	-23	-28	0	34	-37
492	61	3	26	-23	-28	0	35	33
493	61	3.5	27	-23	-28	0	-35	-33
494	61	4	28	-23	26	0	-35	-33
495	61	4.5	-28	-23	25	0	34	34
496	62	1	-28	23	26	0	33	35
497	62	1.5	-28	-23	27	0	-33	-35
498	62	2	27	-23	28	0	32	-35
499	62	2.5	26	-23	-28	0	31	-35
500	62	3	25	-23	-28	0	32	0
501	62	3.5	-25	-23	-28	0	33	0
502	62	4	-25	-23	27	0	34	0
503	62	4.5	-25	-23	-27	0	32	0
504	63	1	24	24	28	0	33	0
506	63	2	-24	-24	-28	26	-33	35
510	63	4	-24	-24	-28	26	-33	35
512	64	1	0	-24	0	27	0	36
514	64	2	0	-24	0	26	0	35
516	64	3	0	-24	0	29	0	33
518	64	4	0	-24	0	-29	0	34
520	65	1	24	24	0	28	0	35
522	65	2	-24	-24	0	-28	0	35
526	65	4	24	-24	0	-28	0	35
528	66	1	27	24	0	0	0	36
530	66	2	26	-24	0	0	33	35
532	66	3	29	-24	0	0	33	38
534	66	4	-29	-24	0	0	34	-38
536	67	1	28	25	0	0	35	37
538	67	2	-28	-25	30	0	35	39
540	67	3	0	-25	-30	0	34	-39
542	67	4	0	-25	29	0	-34	38
544	68	1	0	-25	28	0	0	37
546	68	2	0	-25	27	0	0	36
548	68	3	0	-25	30	0	0	-36
550	68	4	0	-25	-30	28	0	35
552	69	1	25	-25	29	-28	0	36
554	69	2	-25	-25	-29	27	0	-36
556	69	3	28	-25	0	28	0	0
558	69	4	-28	-25	0	30	0	35
562	70	2	28	-25	0	29	0	37
563	70	2.5	-28	-25	0	28	0	-37
564	70	3	27	-25	0	29	0	36
566	70	4	28	-25	0	30	0	35
568	71	1	24	26	0	28	0	-35
569	71	1.5	25	-26	0	-28	0	-35
570	71	2	26	-26	0	-28	0	38
571	71	2.5	27	-26	0	-28	0	-38
572	71	3	28	-26	0	0	0	37
574	71	4	29	-26	0	0	0	38
576	72	1	-29	-26	29	0	0	-38
578	72	2	28	-26	-29	0	0	37
579	72	2.5	27	-26	-29	0	0	36
580	72	3	26	-26	30	0	0	35
582	72	4	28	-26	28	24	0	-35
584	73	1	-28	-26	31	-24	0	-35
585	73	1.5	27	-26	-31	25	0	-35
586	73	2	26	-26	-31	26	0	-35
587	73	2.5	25	-26	-31	27	0	-35
588	73	3	24	-26	-31	28	0	-35
589	73	3.5	-24	-26	-31	24	0	-35
590	73	4	-24	-26	-31	28	0	-35
591	73	4.5	23	-26	-31	-28	0	-35
592	74	1	21	25	30	-28	0	-35
593	74	1.5	22	-25	-30	-28	0	-35
594	74	2	23	-25	-30	27	0	-35
595	74	2.5	24	-25	-30	26	0	-35
596	74	3	25	-25	-30	27	0	0
598	74	4	26	-25	-30	28	0	0
600	75	1	27	-25	29	25	0	0
602	75	2	28	-25	-29	-25	0	0
604	75	3	-28	-25	-29	-25	0	36
606	75	4	27	-25	-29	-25	0	-36
608	76	1	28	-25	28	0	35	37
610	76	2	21	-25	-28	0	-35	-37
611	76	2.5	-21	-25	-28	0	-35	38
612	76	3	-21	-25	-28	0	35	39
613	76	3.5	22	-25	-28	0	-35	-39
614	76	4	23	-25	25	0	35	-39
615	76	4.5	24	-25	-25	0	-35	-39
616	77	1	25	22	-25	0	34	39
617	77	1.5	-25	-22	26	0	-34	-39
618	77	2	-25	-22	27	0	34	-39
619	77	2.5	24	-22	28	0	-34	-39
620	77	3	22	-22	29	0	33	38
622	77	4	-22	-22	26	0	31	-38
624	78	1	0	-22	27	0	-31	0
626	78	2	29	-22	-27	0	31	38
628	78	3	25	-22	-27	0	32	36
630	78	4	29	-22	-27	0	29	38
632	79	1	-29	-22	-27	0	31	-38
633	79	1.5	28	-22	-27	0	-31	-38
634	79	2	27	-22	-27	0	-31	37
635	79	2.5	26	-22	-27	0	-31	-37
636	79	3	27	-22	0	25	32	36
640	80	1	26	23	0	28	33	35
642	80	2	-26	-23	28	-28	-33	-35
644	80	3	-26	-23	28	26	-33	-35
645	80	3.5	-26	-23	29	-26	-33	-35
646	80	4	-26	-23	30	28	-33	-35
647	80	4.5	-26	-23	31	-28	-33	-35
648	81	1	-26	-23	30	-28	-33	0
649	81	1.5	-26	-23	-30	27	-33	0
650	81	2	-26	-23	29	26	-33	0
651	81	2.5	-26	-23	-29	25	-33	0
652	81	3	0	-23	-29	26	-33	0
654	81	4	28	-23	28	-26	-33	0
656	82	1	-28	25	29	25	0	36
658	82	2	27	-25	-29	-25	0	-36
660	82	3	28	-25	0	0	0	37
662	82	4	27	-25	0	0	0	36
664	83	1	-27	24	0	0	0	-36
666	83	2	26	-24	0	0	0	35
667	83	2.5	25	-24	0	0	0	34
668	83	3	26	-24	28	0	0	35
670	83	4	-26	-24	-28	0	33	35
672	84	1	25	25	29	0	34	34
674	84	2	-25	-25	27	0	32	-34
675	84	2.5	-25	-25	28	0	-32	-34
676	84	3	-25	-25	29	0	34	0
677	84	3.5	-25	-25	30	0	-34	0
678	84	4	-25	-25	29	0	34	0
680	85	1	26	23	-29	0	33	0
682	85	2	-26	-23	28	0	-33	0
683	85	2.5	-26	-23	27	0	-33	0
684	85	3	-26	-23	28	0	0	0
686	85	4	-26	-23	28	0	33	0
688	86	1	25	25	29	0	34	0
690	86	2	-25	-25	-29	0	32	36
692	86	3	-25	-25	-29	0	34	36
694	86	4	-25	-25	-29	32	34	36
696	87	1	0	22	0	31	33	38
698	87	2	0	-22	0	29	-33	-38
699	87	2.5	0	-22	0	30	32	37
700	87	3	0	-22	0	31	33	36
701	87	3.5	0	-22	0	32	-33	-36
702	87	4	0	-22	0	33	31	-36
704	88	1	25	-22	0	-33	34	-36
705	88	1.5	-25	-22	0	32	-34	-36
706	88	2	-25	-22	0	32	-34	-36
708	88	3	22	-22	26	-32	33	0
710	88	4	-22	-22	-26	31	-33	36
712	89	1	25	22	27	32	32	34
714	89	2	-25	-22	-27	-32	34	32
715	89	2.5	-25	-22	-27	-32	-34	33
716	89	3	-25	-22	-27	-32	34	34
717	89	3.5	-25	-22	-27	-32	-34	35
718	89	4	-25	-22	25	-32	34	36
720	90	1	24	-22	26	0	33	-36
721	90	1.5	-24	-22	-26	0	-33	35
722	90	2	-24	-22	-26	0	-33	35
724	90	3	25	-22	27	0	32	-35
726	90	4	-25	-22	-27	0	-32	34
728	91	1	21	21	25	32	30	35
732	91	3	-21	-21	28	-32	-30	-35
736	92	1	0	21	-28	32	0	-35
738	92	2	0	-21	-28	-32	30	-35
740	92	3	0	-21	28	33	-30	-35
742	92	4	0	-21	-28	-33	30	-35
744	93	1	0	0	29	-33	31	0
746	93	2	0	0	-29	32	-31	0
748	93	3	0	0	-29	31	-31	0
750	93	4	0	0	28	-31	30	0
752	94	1	0	0	27	32	29	0
754	94	2	0	0	-27	-32	31	0
756	94	3	0	0	28	-32	-31	35
758	94	4	0	0	-28	-32	30	-35
760	95	1	0	0	24	33	31	-35
762	95	2	24	0	-24	-33	-31	-35
763	95	2.5	-24	0	-24	-33	30	-35
763.5	95	2.75	-24	0	-24	-33	29	-35
764	95	3	-24	0	31	-33	28	35
766	95	4	24	0	-31	-33	31	-35
768	96	1	27	0	-31	0	-31	36
770	96	2	-27	0	-31	0	29	-36
772	96	3	-27	0	32	0	29	-36
774	96	4	26	0	-32	0	-29	35
776	97	1	25	0	-32	0	-29	34
778	97	2	-25	0	29	0	32	-34
780	97	3	28	0	30	0	-32	35
782	97	4	-28	0	31	0	32	-35
784	98	1	-28	0	-31	0	32	35
786	98	2	-28	0	30	0	32	-35
788	98	3	24	0	29	0	33	0
790	98	4	29	0	-29	33	31	38
791	98	4.5	-29	0	28	-33	32	-38
791.5	98	4.75	-29	0	27	-33	-32	-38
792	99	1	-29	0	26	-33	33	-38
793	99	1.5	-29	0	-26	-33	34	-38
794	99	2	28	0	-26	33	35	37
796	99	3	29	0	0	33	31	38
798	99	4	26	0	0	-33	35	37
800	100	1	28	0	0	32	-35	-37
801	100	1.5	-28	0	0	-32	34	36
802	100	2	29	0	0	31	33	38
804	100	3	27	0	0	29	-33	-38
806	100	4	-27	0	25	-29	32	37
807	100	4.5	-27	0	-25	-29	-32	36
808	101	1	26	21	28	30	33	35
810	101	2	24	-21	26	31	-33	-35
811	101	2.5	25	-21	27	-31	-33	-35
812	101	3	26	-21	28	30	-33	-35
813	101	3.5	27	-21	29	-30	-33	-35
814	101	4	28	-21	30	-30	32	-35
815	101	4.5	-28	-21	-30	-30	31	-35
816	102	1	-28	23	-30	0	32	0
817	102	1.5	-28	-23	29	0	-32	0
818	102	2	27	-23	29	0	-32	0
820	102	3	26	-23	-29	0	0	0
822	102	4	-26	-23	28	0	33	0
824	103	1	22	22	27	0	31	0
826	103	2	-22	-22	26	0	33	0
827	103	2.5	23	-22	25	0	-33	0
828	103	3	24	-22	26	0	-33	0
830	103	4	25	-22	27	0	32	39
832	104	1	21	23	28	0	-32	37
833	104	1.5	-21	-23	-28	0	31	-37
834	104	2	-21	-23	-28	32	30	39
835	104	2.5	-21	-23	-28	-32	29	-39
836	104	3	-21	-23	0	30	28	-39
837	104	3.5	-21	-23	0	-30	-28	38
838	104	4	-21	-23	32	32	-28	37
839	104	4.5	-21	-23	-32	-32	-28	36
840	105	1	-21	-23	30	-32	32	35
841	105	1.5	-21	-23	-30	31	-32	-35
842	105	2	-21	-23	32	30	-32	-35
843	105	2.5	-21	-23	-32	29	-32	-35
844	105	3	0	-23	-32	28	32	-35
845	105	3.5	0	-23	31	-28	-32	-35
846	105	4	28	-23	30	32	-32	-35
847	105	4.5	-28	-23	29	-32	-32	-35
848	106	1	26	23	28	33	0	0
850	106	2	28	-23	-28	32	0	35
851	106	2.5	-28	-23	27	-32	0	-35
852	106	3	-28	-23	26	28	0	-35
853	106	3.5	27	-23	25	29	0	-35
854	106	4	26	-23	28	30	0	35
855	106	4.5	25	-23	27	31	0	-35
856	107	1	24	24	26	29	0	36
857	107	1.5	-24	-24	25	-29	0	-36
858	107	2	23	-24	25	28	0	37
860	107	3	22	-24	-25	-28	0	38
862	107	4	-22	-24	24	27	0	36
864	108	1	21	23	25	28	0	39
866	108	2	-21	-23	-25	-28	32	-39
868	108	3	28	-23	0	-28	-32	-39
870	108	4	-28	-23	0	29	32	38
871	108	4.5	-28	-23	0	-29	-32	37
872	109	1	-28	21	0	30	32	36
874	109	2	27	-21	0	-30	32	-36
876	109	3	26	-21	24	31	33	35
880	110	1	25	22	27	32	0	-35
882	110	2	-25	-22	-27	-32	0	34
883	110	2.5	-25	-22	-27	-32	0	33
884	110	3	-25	-22	-27	-32	0	34
886	110	4	-25	-22	25	29	32	-34
888	111	1	21	21	25	30	-32	35
890	111	2	-21	-21	-25	32	32	-35
892	111	3	-21	-21	32	-32	30	-35
894	111	4	-21	-21	-32	31	28	-35
896	112	1	-21	-21	-32	30	35	0
898	112	2	-21	-21	31	28	-35	0
900	112	3	-21	-21	30	32	-35	0
902	112	4	-21	-21	29	-32	34	0
904	113	1	24	-21	28	31	33	35
906	113	2	-24	-21	-28	-31	32	-35
907	113	2.5	-24	-21	27	30	-32	-35
907.5	113	2.75	-24	-21	-27	29	-32	-35
908	113	3	-24	-21	26	28	-32	-35
910	113	4	-24	-21	-26	29	31	-35
912	114	1	21	-21	25	30	32	35
914	114	2	-21	-21	-25	28	-32	-35
916	114	3	-21	-21	-25	30	32	-35
918	114	4	-21	-21	-25	-30	30	-35
919	114	4.5	-21	-21	-25	31	-30	-35
920	115	1	-21	-21	-25	32	30	-35
926	115	4	-21	-21	-25	30	-30	-35
928	116	1	-21	-21	-25	30	-30	-35
*-	*-	*-	*-	*-	*-	*-	*-	*-
