**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
340	43	3	-22	-29	26	31	29	36
341	43	3.5	-22	-29	-26	-31	-29	35
342	43	4	25	-29	27	32	-29	34
344	44	1	-25	27	25	-32	-29	-34
345	44	1.5	-25	-27	-25	31	-29	35
346	44	2	25	-27	-25	29	32	36
348	44	3	21	28	-25	30	-32	35
350	44	4	-21	-28	26	-30	30	33
352	45	1	22	26	24	29	31	-33
354	45	2	-22	-26	25	-29	29	32
356	45	3	-22	-26	26	-29	-29	-32
357	45	3.5	-22	-26	-26	-29	28	-32
358	45	4	-22	-26	29	-29	26	31
360	46	1	25	25	29	-29	27	32
362	46	2	-25	-25	-29	-29	34	-32
363	46	2.5	-25	26	28	-29	-34	-32
364	46	3	-25	27	29	0	-34	-32
365	46	3.5	-25	-27	-29	0	33	-32
366	46	4	21	28	30	0	32	-32
367	46	4.5	-21	-28	-30	0	31	-32
368	47	1	21	-28	28	0	30	-32
369	47	1.5	-21	27	-28	0	31	-32
370	47	2	-21	25	-28	0	32	-32
372	47	3	0	26	-28	0	-32	35
374	47	4	0	-26	-28	0	31	-35
376	48	1	0	25	29	0	32	-35
378	48	2	0	-25	-29	0	-32	34
379	48	2.5	0	-25	-29	0	-32	33
380	48	3	25	-25	-29	0	-32	34
383	48	4.5	-25	-25	-29	0	-32	35
384	49	1	27	-25	0	0	0	36
386	49	2	-27	-25	29	0	0	32
387	49	2.5	26	-25	-29	0	0	-32
388	49	3	25	0	-29	0	29	34
390	49	4	24	0	31	0	-29	33
392	50	1	27	0	-31	0	-29	31
393	50	1.5	-27	0	30	0	-29	-31
394	50	2	-27	0	29	0	-29	-31
396	50	3	-27	0	-29	0	31	0
398	50	4	26	0	28	0	-31	0
400	51	1	27	0	29	0	-31	0
402	51	2	25	0	27	0	30	0
404	51	3	-25	0	-27	0	29	0
405	51	3.5	24	0	26	0	-29	0
406	51	4	22	0	24	0	-29	34
408	52	1	23	0	25	0	28	-34
410	52	2	24	0	26	0	-28	33
412	52	3	22	0	27	0	29	-33
414	52	4	29	0	-27	0	-29	32
416	53	1	-29	0	26	33	30	33
418	53	2	28	0	-26	-33	-30	-33
419	53	2.5	-28	0	-26	-33	-30	32
420	53	3	29	0	0	-33	29	31
422	53	4	22	0	0	-33	-29	30
423	53	4.5	-22	0	0	-33	-29	29
424	54	1	26	0	0	35	0	30
426	54	2	24	0	0	-35	33	31
428	54	3	25	0	0	-35	-33	30
429	54	3.5	-25	0	0	-35	32	-30
430	54	4	-25	0	25	34	32	29
432	55	1	22	0	-25	33	33	-29
434	55	2	-22	0	24	-33	29	36
436	55	3	0	0	25	32	30	-36
438	55	4	0	0	32	-32	-30	35
440	56	1	22	29	-32	33	29	36
442	56	2	-22	-29	31	-33	-29	-36
443	56	2.5	-22	-29	-31	-33	28	-36
444	56	3	25	-29	32	34	27	-36
446	56	4	-25	-29	-32	-34	25	35
447	56	4.5	-25	-29	-32	-34	-25	34
448	57	1	24	31	28	33	26	35
451	57	2.5	23	-31	-28	-33	-26	-35
452	57	3	22	-31	0	-33	-26	36
454	57	4	21	30	28	-33	-26	37
456	58	1	22	29	26	-33	0	38
458	58	2	-22	-29	24	-33	31	-38
459	58	2.5	-22	-29	-24	-33	-31	36
460	58	3	0	28	26	-33	30	37
461	58	3.5	0	-28	27	-33	-30	-37
462	58	4	0	-28	28	-33	33	-37
463	58	4.5	0	-28	26	-33	-33	-37
464	59	1	0	29	27	0	-33	36
466	59	2	0	-29	-27	29	32	-36
468	59	3	0	30	26	-29	33	0
470	59	4	0	-30	-26	28	33	0
472	60	1	22	29	26	31	-33	0
474	60	2	-22	-29	-26	-31	29	0
475	60	2.5	-22	-29	-26	32	-29	0
476	60	3	22	-29	24	33	-29	36
477	60	3.5	-22	-29	-24	-33	30	-36
478	60	4	-22	-29	-24	-33	31	-36
479	60	4.5	23	-29	25	-33	-31	-36
480	61	1	24	-29	26	-33	-31	-36
482	61	2	25	-29	27	32	30	-36
483	61	2.5	-25	-29	-27	-32	29	-36
484	61	3	22	-29	26	31	33	36
486	61	4	-22	-29	24	-31	-33	-36
488	62	1	21	0	28	30	0	32
490	62	2	-21	25	-28	-30	0	-32
491	62	2.5	-21	-25	27	-30	0	-32
492	62	3	22	-25	26	29	33	36
494	62	4	-22	24	-26	-29	-33	-36
495	62	4.5	-22	-24	-26	-29	-33	35
496	63	1	25	27	0	-29	32	34
498	63	2	-25	-27	0	30	-32	-34
499	63	2.5	-25	28	0	-30	-32	-34
500	63	3	22	29	0	31	31	33
502	63	4	-22	-29	0	-31	34	36
503	63	4.5	-22	-29	0	30	-34	-36
503.5	63	4.75	-22	-29	0	29	-34	-36
504	64	1	0	-29	0	31	-34	-36
505	64	1.5	0	-29	0	-31	33	-36
506	64	2	0	28	0	30	33	37
508	64	3	0	27	0	-30	-33	38
509	64	3.5	0	-27	0	29	-33	-38
510	64	4	0	-27	0	29	32	-38
511	64	4.5	0	-27	0	-29	-32	37
511.5	64	4.75	0	-27	0	-29	-32	36
512	65	1	0	26	0	-29	33	38
514	65	2	0	-26	0	28	-33	37
516	65	3	0	25	0	29	34	-37
517	65	3.5	0	-25	0	-29	-34	36
518	65	4	0	-25	0	-29	-34	36
520	66	1	0	-25	0	30	-34	-36
522	66	2	0	26	0	-30	33	35
523	66	2.5	0	-26	0	-30	32	-35
524	66	3	0	27	29	29	31	36
526	66	4	25	-27	-29	-29	32	-36
527	66	4.5	-25	26	-29	-29	-32	-36
527.5	66	4.75	-25	25	-29	-29	-32	-36
528	67	1	-25	27	29	0	-32	-36
530	67	2	24	26	-29	0	33	-36
532	67	3	25	-26	27	0	34	-36
533	67	3.5	-25	25	-27	0	-34	-36
534	67	4	-25	25	-27	0	-34	-36
535	67	4.5	24	-25	28	0	33	-36
535.5	67	4.75	23	-25	-28	0	32	-36
536	68	1	22	-25	29	0	34	-36
538	68	2	-22	24	29	0	33	-36
540	68	3	23	25	-29	0	-33	0
541	68	3.5	-23	-25	27	0	32	0
542	68	4	-23	-25	28	0	32	0
544	69	1	22	26	29	0	-32	0
546	69	2	-22	-26	26	29	31	0
548	69	3	25	25	27	-29	32	0
550	69	4	-25	-25	-27	30	34	0
551	69	4.5	24	-25	28	-30	-34	0
552	70	1	22	0	29	31	33	36
554	70	2	29	0	-29	-31	-33	-36
555	70	2.5	-29	0	-29	30	-33	-36
555.5	70	2.75	-29	0	-29	29	-33	-36
556	70	3	-29	0	0	31	-33	-36
558	70	4	28	0	0	30	-33	37
560	71	1	29	0	0	-30	-33	38
561	71	1.5	-29	0	0	29	-33	-38
562	71	2	-29	0	0	29	-33	-38
563	71	2.5	28	0	0	-29	-33	37
563.5	71	2.75	27	0	0	-29	-33	36
564	71	3	26	0	0	-29	0	38
566	71	4	-26	0	0	28	33	37
568	72	1	27	0	0	29	31	-37
569	72	1.5	-27	0	0	-29	-31	36
570	72	2	-27	25	0	-29	34	36
572	72	3	0	-25	0	30	-34	-36
574	72	4	0	26	0	-30	33	35
575	72	4.5	0	-26	0	-30	32	-35
576	73	1	0	27	0	29	31	36
578	73	2	25	-27	0	-29	32	-36
579	73	2.5	-25	26	0	-29	-32	-36
579.5	73	2.75	-25	25	0	-29	-32	-36
580	73	3	-25	27	0	-29	-32	-36
582	73	4	24	26	0	-29	33	-36
584	74	1	25	-26	0	-29	34	-36
585	74	1.5	-25	25	0	-29	-34	-36
586	74	2	-25	25	0	-29	-34	-36
587	74	2.5	24	-25	0	-29	33	-36
587.5	74	2.75	23	-25	0	-29	32	-36
588	74	3	22	-25	29	-29	34	-36
590	74	4	-22	24	-29	-29	33	-36
592	75	1	23	25	27	0	-33	0
593	75	1.5	-23	-25	-27	0	32	0
594	75	2	-23	-25	28	0	32	0
596	75	3	22	26	29	0	-32	36
598	75	4	-22	-26	26	29	31	-36
600	76	1	25	25	27	-29	32	36
602	76	2	-25	-25	-27	29	-32	34
603	76	2.5	-25	-25	28	-29	-32	-34
604	76	3	-25	-25	29	27	-32	-34
606	76	4	-25	-25	30	28	-32	32
608	77	1	-25	-25	-30	29	-32	34
610	77	2	-25	-25	29	-29	-32	-34
612	77	3	21	-25	28	30	-32	35
616	78	1	25	-25	27	29	-32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-
