**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
210	27	2	-25	25	-25	34	-29	-32
212	27	3	-25	27	-25	-34	-29	-32
214	27	4	-25	-27	-25	33	-29	-32
215	27	4.5	-25	-27	-25	32	-29	-32
216	27	1	-25	27	-25	32	-29	-32
232	27	1	0	0	0	0	0	0
232	27	1	0	0	0	27	29	0
234	27	2	0	25	0	-27	-29	0
235	27	2.5	0	-25	0	26	-29	0
236	27	3	0	-25	0	27	-29	0
237	27	3.5	0	-25	0	28	-29	0
238	27	4	0	24	0	29	-29	0
240	28	1	0	25	0	-29	30	0
242	28	2	0	26	0	28	-30	0
244	28	3	0	27	0	29	29	0
246	28	4	0	-27	0	27	-29	0
247	28	4.5	0	28	0	-27	-29	0
248	29	1	0	29	0	31	0	33
250	29	2	0	-29	0	-31	29	-33
251	29	2.5	0	-29	0	30	-29	-33
252	29	3	0	0	0	31	-29	-33
253	29	3.5	0	0	0	32	-29	-33
254	29	4	0	0	0	33	28	-33
256	30	1	0	25	0	-33	29	34
258	30	2	0	-25	0	32	30	-34
260	30	3	0	22	0	33	31	33
262	30	4	0	24	0	-33	-31	-33
263	30	4.5	0	-24	0	34	-31	-33
264	31	1	0	-24	0	35	-31	0
265	31	1.5	0	25	0	-35	-31	0
266	31	2	0	26	0	-35	-31	33
267	31	2.5	0	27	0	-35	-31	-33
268	31	3	0	28	0	0	30	-33
270	31	4	0	21	0	0	-30	32
272	32	1	0	24	0	0	29	33
274	32	2	0	25	0	32	-29	34
276	32	3	0	26	0	30	28	35
278	32	4	0	-26	0	33	-28	-35
279	32	4.5	0	27	0	-33	29	-35
280	33	1	0	28	0	-33	30	-35
281	33	1.5	0	-28	0	32	-30	-35
282	33	2	0	26	0	33	31	-35
284	33	3	0	27	0	31	29	34
286	33	4	0	-27	0	29	32	-34
287	33	4.5	0	28	0	-29	-32	-34
288	34	1	0	29	0	-29	-32	33
289	34	1.5	0	-29	0	30	-32	-33
290	34	2	0	-29	0	31	31	-33
291	34	2.5	0	-29	0	29	-31	-33
292	34	3	0	0	0	30	32	32
295	34	4.5	0	0	0	31	-32	33
296	35	1	0	0	0	32	0	34
298	35	2	0	0	0	30	28	35
300	35	3	0	0	0	31	29	33
302	35	4	0	0	0	-31	-29	36
303	35	4.5	0	0	0	32	-29	-36
304	36	1	0	26	0	33	30	-36
306	36	2	0	-26	0	26	-30	35
308	36	3	0	24	0	-26	29	36
310	36	4	0	25	0	27	-29	-36
312	37	1	0	-25	0	-27	32	0
314	37	2	0	24	0	26	-32	32
315	37	2.5	0	23	0	25	-32	-32
316	37	3	0	22	0	29	-32	33
318	37	4	0	-22	0	-29	31	-33
320	38	1	0	25	0	-29	32	34
322	38	2	0	-25	0	30	-32	-34
324	38	3	0	0	0	31	29	33
327	38	4.5	0	0	0	32	-29	-33
328	39	1	0	0	0	33	-29	36
330	39	2	0	25	0	34	-29	-36
332	39	3	0	-25	0	-34	30	-36
334	39	4	0	26	0	33	-30	35
335	39	4.5	0	-26	0	32	-30	-35
336	40	1	0	27	0	31	29	36
339	40	2.5	0	26	0	-31	-29	-36
339.5	40	2.75	0	25	0	-31	-29	-36
340	40	3	0	24	0	0	-29	33
342	40	4	0	-24	0	31	28	-33
343	40	4.5	0	25	0	-31	27	-33
344	41	1	0	26	0	30	28	-33
346	41	2	0	24	0	31	-28	-33
348	41	3	0	25	0	29	27	34
351	41	4.5	0	-25	0	30	28	-34
352	42	1	22	24	0	31	29	33
355	42	2.5	-22	25	0	-31	-29	-33
356	42	3	-22	26	0	-31	0	-33
358	42	4	-22	27	0	-31	29	32
359	42	4.5	-22	-27	0	-31	-29	31
360	43	1	23	-27	0	0	-29	32
362	43	2	-23	26	0	0	28	-32
363	43	2.5	-23	25	0	0	-28	-32
364	43	3	22	26	0	0	29	31
365	43	3.5	-22	25	0	0	-29	-31
366	43	4	-22	24	0	0	-29	-31
367	43	4.5	-22	23	0	0	30	32
368	44	1	0	22	26	0	31	33
370	44	2	22	24	-26	0	-31	-33
374	44	4	21	23	-26	0	0	33
376	45	1	22	24	27	0	0	-33
378	45	2	23	25	-27	0	0	32
380	45	3	24	22	26	29	0	33
382	45	4	-24	24	-26	-29	0	-33
383	45	4.5	-24	-24	-26	-29	0	34
384	46	1	-24	-24	0	28	0	35
386	46	2	-24	23	26	-28	0	-35
387	46	2.5	-24	22	-26	29	0	-35
388	46	3	23	21	-26	30	0	0
390	46	4	-23	-21	25	-30	0	0
392	47	1	22	0	26	31	29	0
394	47	2	-22	0	27	-31	-29	0
396	47	3	21	0	28	30	32	0
399	47	4.5	22	0	-28	31	-32	0
400	48	1	23	0	-28	32	-32	0
402	48	2	24	0	-28	31	33	0
404	48	3	22	0	27	-31	34	0
406	48	4	25	0	-27	30	-34	0
407	48	4.5	-25	0	-27	29	-34	0
408	49	1	-25	0	26	30	35	33
410	49	2	24	26	-26	31	-35	-33
412	49	3	25	27	25	29	34	36
414	49	4	-25	25	-25	-29	-34	-36
415	49	4.5	-25	-25	26	-29	-34	-36
416	50	1	0	-25	27	0	32	-36
417	50	1.5	0	24	-27	0	-32	-36
418	50	2	21	25	28	0	-32	37
420	50	3	22	24	26	0	0	38
422	50	4	-22	27	29	0	0	-38
424	51	1	23	-27	-29	0	25	39
425	51	1.5	-23	25	-29	0	-25	-39
426	51	2	-23	28	28	0	-25	-39
427	51	2.5	-23	-28	-28	0	26	-39
428	51	3	22	24	29	0	27	38
429	51	3.5	-22	-24	-29	0	28	-38
430	51	4	-22	-24	-29	33	29	-38
432	52	1	25	0	0	34	-29	36
434	52	2	-25	0	25	-34	28	-36
435	52	2.5	-25	0	-25	-34	27	-36
436	52	3	-25	0	26	-34	28	0
438	52	4	24	0	-26	33	-28	0
440	53	1	25	0	27	32	27	29
442	53	2	-25	0	-27	-32	29	-29
443	53	2.5	-25	0	-27	-32	-29	30
444	53	3	22	0	26	31	-29	31
445	53	3.5	-22	0	-26	-31	-29	32
446	53	4	-22	0	-26	-31	28	33
447	53	4.5	-22	0	-26	-31	27	-33
448	54	1	-22	0	29	-31	26	-33
450	54	2	-22	0	-29	-31	27	32
451	54	2.5	-22	0	-29	-31	-27	31
452	54	3	23	0	-29	0	25	32
454	54	4	-23	21	28	0	-25	-32
455	54	4.5	-23	-21	-28	0	26	-32
456	55	1	22	24	29	0	27	31
458	55	2	-22	-24	-29	33	26	-31
459	55	2.5	-22	25	-29	-33	-26	-31
460	55	3	-22	26	26	33	29	-31
462	55	4	-22	24	-26	-33	-29	-31
463	55	4.5	-22	-24	-26	32	-29	-31
464	56	1	-22	-24	-26	33	29	-31
465	56	1.5	-22	23	-26	-33	-29	-31
466	56	2	-22	22	-26	31	-29	-31
467	56	2.5	-22	21	-26	-31	-29	-31
468	56	3	-22	20	27	-31	-29	-31
470	56	4	-22	-20	-27	30	-29	-31
471	56	4.5	-22	-20	-27	29	-29	-31
472	56	1	-22	24	26	33	-29	-31
488	56	1	0	0	0	0	0	0
488	56	1	0	0	0	25	0	0
490	56	2	0	0	25	-25	0	0
492	56	3	0	0	24	26	0	0
494	56	4	0	0	26	24	0	0
496	57	1	0	0	-26	25	0	0
497	57	1.5	0	0	25	-25	0	0
498	57	2	0	0	25	27	0	0
500	57	3	0	0	-25	26	0	0
502	57	4	0	0	24	-26	0	0
504	58	1	0	21	25	25	0	0
506	58	2	21	-21	-25	-25	0	0
508	58	3	20	22	29	-25	0	0
510	58	4	22	20	-29	-25	0	0
512	59	1	-22	21	30	-25	0	0
513	59	1.5	21	-21	-30	-25	0	0
514	59	2	21	23	-30	-25	0	0
516	59	3	-21	22	31	29	0	0
518	59	4	20	-22	-31	-29	0	0
520	60	1	21	21	30	0	0	0
522	60	2	-21	-21	32	30	0	0
524	60	3	25	-21	-32	-30	0	0
525	60	3.5	-25	-21	31	31	0	0
526	60	4	-25	-21	30	32	0	0
528	61	1	26	0	-30	30	0	0
530	61	2	-26	24	29	31	0	0
531	61	2.5	-26	-24	28	-31	0	0
532	61	3	27	22	29	-31	0	0
534	61	4	-27	20	-29	32	0	0
536	62	1	26	24	28	33	0	0
538	62	2	28	-24	-28	-33	0	0
540	62	3	-28	-24	26	-33	0	0
541	62	3.5	27	-24	-26	-33	0	0
542	62	4	26	-24	-26	32	0	0
543	62	4.5	-26	-24	27	31	0	0
544	63	1	-26	0	28	30	0	0
546	63	2	25	0	29	31	0	0
547	63	2.5	24	0	-29	-31	0	0
548	63	3	25	0	27	29	0	0
550	63	4	-25	29	-27	27	0	0
552	64	1	24	-29	26	31	0	0
554	64	2	-24	28	-26	-31	0	0
556	64	3	22	29	-26	-31	0	0
559	64	4.5	23	28	-26	-31	0	0
560	65	1	24	26	0	29	0	0
562	65	2	25	27	29	-29	0	0
564	65	3	23	-27	-29	32	0	0
566	65	4	-23	26	28	-32	0	0
567	65	4.5	-23	25	-28	-32	0	0
568	66	1	22	26	29	31	0	0
570	66	2	-22	25	27	29	0	0
572	66	3	-22	-25	26	-29	0	0
573	66	3.5	-22	-25	-26	28	0	0
574	66	4	-22	24	-26	26	0	0
576	67	1	0	25	25	27	0	0
578	67	2	25	-25	27	-27	0	0
579	67	2.5	-25	-25	-27	28	0	0
580	67	3	-25	22	26	29	0	0
581	67	3.5	-25	-22	-26	30	0	0
582	67	4	24	-22	-26	29	0	0
584	68	1	25	0	0	-29	0	0
586	68	2	23	0	25	28	0	32
588	68	3	22	0	26	29	0	31
589	68	3.5	-22	0	-26	30	0	-31
590	68	4	-22	0	24	31	0	33
591	68	4.5	-22	0	-24	29	0	-33
592	69	1	21	0	25	30	0	-33
593	69	1.5	-21	0	-25	-30	0	32
594	69	2	23	0	-25	28	0	32
596	69	3	22	0	26	29	0	-32
598	69	4	-22	26	-26	-29	0	31
600	70	1	0	27	25	-29	0	32
602	70	2	21	26	-25	30	28	-32
603	70	2.5	-21	25	-25	-30	-28	-32
604	70	3	22	24	0	31	27	36
606	70	4	20	27	0	-31	29	-36
608	71	1	21	26	0	0	-29	37
609	71	1.5	-21	25	0	0	28	-37
610	71	2	-21	25	0	0	28	-37
612	71	3	22	-25	0	0	-28	38
614	71	4	-22	24	0	0	27	-38
616	72	1	21	25	0	0	28	37
618	72	2	-21	-25	0	30	-28	39
620	72	3	0	21	0	-30	32	-39
621	72	3.5	0	-21	0	29	-32	38
622	72	4	0	-21	0	28	-32	37
623	72	4.5	0	-21	0	27	-32	-37
624	73	1	0	0	0	28	33	-37
626	73	2	0	0	0	24	-33	36
627	73	2.5	0	0	0	-24	-33	35
628	73	3	0	20	0	31	34	36
632	74	1	0	24	0	-31	33	35
634	74	2	0	-24	0	-31	35	-35
636	74	3	0	24	0	0	-35	33
637	74	3.5	0	-24	0	0	34	-33
638	74	4	0	-24	0	31	33	-33
639	74	4.5	0	25	0	-31	-33	34
640	75	1	0	26	0	-31	-33	35
642	75	2	0	27	0	29	32	36
643	75	2.5	0	-27	0	-29	31	-36
644	75	3	0	25	0	29	32	34
648	76	1	0	29	0	0	31	33
650	76	2	0	-29	0	29	-31	-33
652	76	3	0	0	0	31	29	-33
654	76	4	0	29	0	-31	-29	-33
655	76	4.5	0	-29	0	32	30	-33
656	77	1	0	-29	0	33	31	0
657	77	1.5	0	28	0	-33	-31	0
658	77	2	0	27	0	34	32	36
659	77	2.5	0	26	0	-34	-32	-36
660	77	3	0	25	0	-34	30	-36
662	77	4	0	26	0	33	-30	35
664	78	1	0	24	0	-33	29	36
666	78	2	0	25	0	32	-29	34
668	78	3	0	22	0	-32	-29	33
670	78	4	0	-22	0	31	-29	-33
672	79	1	0	25	0	30	0	32
674	79	2	0	-25	0	29	32	34
676	79	3	0	0	0	28	-32	33
678	79	4	0	0	0	29	31	-33
680	80	1	0	0	32	25	32	0
682	80	2	0	0	-32	-25	30	32
684	80	3	0	0	31	0	29	33
686	80	4	0	0	29	0	-29	31
688	81	1	0	0	30	0	28	32
690	81	2	0	0	32	0	30	-32
692	81	3	0	0	-32	0	29	33
694	81	4	0	0	31	29	-29	-33
696	82	1	28	0	32	30	0	32
698	82	2	-28	0	30	-30	28	-32
699	82	2.5	-28	0	-30	31	-28	-32
700	82	3	27	25	29	32	29	0
702	82	4	25	-25	-29	34	27	0
704	83	1	26	24	0	33	28	0
706	83	2	28	26	0	31	-28	0
708	83	3	-28	25	25	32	29	0
709	83	3.5	-28	26	-25	-32	-29	0
710	83	4	27	27	-25	-32	-29	0
711	83	4.5	-27	25	-25	-32	-29	0
712	84	1	28	26	28	30	28	0
714	84	2	26	28	-28	-30	-28	0
715	84	2.5	-26	-28	-28	31	-28	0
716	84	3	25	29	27	32	0	0
718	84	4	-25	27	-27	29	0	0
720	85	1	0	28	26	30	0	0
723	85	2.5	0	27	27	-30	0	0
724	85	3	21	26	28	-30	0	0
725	85	3.5	-21	-26	29	-30	0	0
726	85	4	-21	25	30	28	0	0
728	86	1	24	26	-30	-28	0	0
729	86	1.5	-24	-26	29	-28	0	0
730	86	2	-24	24	29	29	0	0
732	86	3	23	25	-29	30	0	0
734	86	4	-23	-25	28	32	0	0
736	87	1	22	26	29	31	0	0
738	87	2	-22	22	27	-31	0	0
739	87	2.5	23	-22	-27	-31	0	0
740	87	3	24	-22	26	0	0	0
741	87	3.5	25	23	-26	0	0	0
742	87	4	26	24	-26	31	0	0
744	88	1	-26	25	27	30	0	0
745	88	1.5	25	-25	-27	-30	0	0
746	88	2	25	-25	-27	29	0	0
747	88	2.5	-25	24	26	-29	0	0
748	88	3	-25	22	27	-29	0	0
749	88	3.5	-25	-22	-27	30	0	0
750	88	4	24	28	26	31	0	0
752	89	1	25	27	-26	29	0	0
753	89	1.5	-25	-27	25	-29	0	0
754	89	2	23	26	25	28	0	0
755	89	2.5	-23	25	-25	-28	0	0
756	89	3	22	26	-25	29	0	0
758	89	4	-22	-26	24	-29	0	0
759	89	4.5	-22	-26	-24	28	0	0
760	90	1	23	25	25	27	0	0
761	90	1.5	-23	-25	-25	26	0	0
762	90	2	-23	-25	27	25	0	0
763	90	2.5	22	-25	-27	-25	0	0
764	90	3	23	21	28	-25	0	0
766	90	4	22	24	29	26	0	0
768	91	1	-22	23	25	27	0	0
769	91	1.5	21	-23	-25	-27	0	0
770	91	2	21	22	-25	28	0	0
771	91	2.5	-21	21	-25	-28	0	0
772	91	3	-21	22	0	25	0	0
774	91	4	20	-22	0	31	0	0
776	92	1	21	21	25	30	0	39
778	92	2	23	25	-25	28	0	-39
780	92	3	24	26	29	-28	0	38
782	92	4	25	27	-29	27	0	36
784	93	1	21	25	28	28	0	37
786	93	2	-21	-25	30	-28	0	39
787	93	2.5	-21	26	-30	-28	0	-39
788	93	3	0	27	29	0	0	-39
789	93	3.5	0	-27	30	0	0	-39
790	93	4	0	-27	31	0	0	38
791	93	4.5	0	-27	29	0	0	-38
792	94	1	21	25	30	0	35	39
794	94	2	-21	-25	28	25	-35	37
795	94	2.5	-21	-25	-28	26	-35	-37
796	94	3	25	-25	29	27	34	36
797	94	3.5	-25	-25	-29	28	-34	-36
798	94	4	-25	-25	-29	29	32	-36
799	94	4.5	-25	-25	28	30	-32	-36
800	95	1	24	0	26	31	33	0
802	95	2	26	0	-26	28	35	0
804	95	3	25	0	0	29	-35	32
805	95	3.5	26	0	0	-29	-35	-32
806	95	4	27	0	0	-29	34	-32
807	95	4.5	25	0	0	-29	-34	-32
808	96	1	26	0	0	28	35	35
810	96	2	24	26	0	31	33	-35
812	96	3	25	27	0	-31	32	34
814	96	4	-25	-27	0	30	-32	-34
815	96	4.5	24	28	0	-30	-32	-34
816	97	1	22	29	29	31	0	33
818	97	2	-22	22	-29	-31	0	-33
819	97	2.5	-22	-22	-29	32	0	34
820	97	3	0	26	28	30	28	35
821	97	3.5	0	-26	-28	-30	-28	36
822	97	4	0	-26	-28	33	-28	37
824	98	1	0	27	29	31	31	-37
825	98	1.5	0	-27	-29	-31	-31	36
826	98	2	0	-27	-29	34	-31	36
828	98	3	0	28	26	33	30	-36
830	98	4	0	-28	-26	-33	-30	35
832	99	1	25	25	27	0	29	36
834	99	2	-25	-25	25	29	-29	34
835	99	2.5	-25	-25	-25	-29	30	-34
836	99	3	24	0	26	-29	31	33
837	99	3.5	-24	0	-26	30	32	-33
838	99	4	-24	0	-26	31	33	-33
840	100	1	25	0	29	27	-33	34
841	100	1.5	-25	0	-29	-27	32	-34
842	100	2	-25	27	-29	-27	32	-34
843	100	2.5	-25	-27	-29	28	-32	33
844	100	3	22	-27	29	29	-32	34
845	100	3.5	-22	28	-29	-29	-32	-34
846	100	4	-22	29	-29	26	31	33
848	101	1	23	25	27	0	32	-33
849	101	1.5	-23	-25	-27	0	-32	32
850	101	2	21	-25	28	30	30	32
852	101	3	22	0	26	31	29	-32
854	101	4	-22	26	-26	29	-29	31
856	102	1	25	27	25	-29	29	32
857	102	1.5	-25	-27	-25	28	-29	-32
858	102	2	-25	29	-25	27	-29	-32
859	102	2.5	-25	-29	-25	26	-29	-32
860	102	3	-25	-29	-25	27	-29	-32
861	102	3.5	-25	28	-25	-27	-29	-32
862	102	4	-25	27	-25	25	-29	-32
863	102	4.5	-25	26	-25	-25	-29	-32
864	103	1	-25	27	-25	29	-29	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-
