**absq	**bar	**beat	**b7	**b7	**b7
207	26	4.5	-23	-25	27
208	27	1	19	24	28
212	27	3	-19	23	0
214	27	4	-19	-23	26
216	28	1	0	0	26
218	28	2	0	0	27
220	28	3	19	0	28
221	28	3.5	-19	0	27
222	28	4	-19	0	26
223	28	4.5	-19	0	25
224	29	1	0	26	24
226	29	2	22	26	-24
228	29	3	22	27	0
230	29	4	23	28	0
232	30	1	24	-28	0
233	30	1.5	-24	27	0
234	30	2	-24	26	0
235	30	2.5	22	-26	0
236	30	3	23	25	0
238	30	4	24	26	28
240	31	1	-24	-26	29
242	31	2	23	25	30
244	31	3	22	-25	31
246	31	4	-22	24	-31
248	32	1	21	25	30
251	32	2.5	-21	-25	29
252	32	3	0	29	28
253	32	3.5	0	-29	27
253.5	32	3.75	0	-29	26
254	32	4	0	29	25
255	32	4.5	0	-29	24
256	33	1	0	30	25
258	33	2	22	31	26
260	33	3	22	-31	27
262	33	4	23	30	-27
263	33	4.5	-23	29	-27
264	34	1	24	28	26
266	34	2	-24	26	-26
267	34	2.5	22	27	-26
268	34	3	23	28	0
269	34	3.5	-23	26	0
270	34	4	24	29	0
274	35	2	23	28	0
276	35	3	22	-28	0
278	35	4	-22	27	31
280	36	1	21	28	-31
282	36	2	-21	28	30
284	36	3	0	29	31
286	36	4	0	31	24
290	37	2	0	30	28
292	37	3	0	30	29
294	37	4	24	29	31
296	38	1	25	-29	-31
298	38	2	26	28	30
300	38	3	24	29	-30
301	38	3.5	-24	30	-30
302	38	4	23	31	29
303	38	4.5	22	29	-29
304	39	1	26	30	-29
306	39	2	26	26	28
308	39	3	22	24	29
310	39	4	-22	23	-29
311	39	4.5	-22	22	-29
312	40	1	0	26	0
314	40	2	22	26	0
316	40	3	22	22	0
318	40	4	24	-22	0
320	41	1	23	0	0
324	41	3	21	0	0
326	41	4	21	0	0
328	42	1	22	0	0
330	42	2	23	0	0
333	42	3.5	22	0	0
334	42	4	21	0	0
336	43	1	20	0	0
338	43	2	-20	0	29
340	43	3	19	0	31
342	43	4	-19	26	31
344	44	1	-19	26	30
346	44	2	-19	28	-30
348	44	3	0	27	29
350	44	4	0	25	-29
352	45	1	0	26	28
354	45	2	22	27	29
356	45	3	22	-27	-29
357	45	3.5	-22	26	28
358	45	4	24	26	27
359	45	4.5	-24	-26	26
360	46	1	23	-26	27
362	46	2	-23	25	-27
364	46	3	21	26	26
366	46	4	22	-26	-26
370	47	2	21	-26	-26
371	47	2.5	20	-26	-26
372	47	3	19	0	0
374	47	4	26	0	0
378	48	2	25	0	0
380	48	3	23	0	0
382	48	4	24	0	0
385	49	1.5	23	0	0
386	49	2	23	0	0
390	49	4	22	0	0
392	50	1	23	0	0
396	50	3	21	28	30
400	51	1	21	28	30
402	51	2	21	28	30
406	51	4	21	28	30
408	52	1	22	27	29
410	52	2	23	27	27
412	52	3	19	26	28
415	52	4.5	-19	-26	29
416	53	1	26	28	30
418	53	2	-26	-28	31
420	53	3	25	27	-31
421	53	3.5	-25	-27	30
422	53	4	23	28	30
424	54	1	24	26	-30
426	54	2	-24	-26	29
428	54	3	23	27	30
442	56	2	19	0	-30
444	56	3	21	0	0
447	56	4.5	21	0	0
448	57	1	21	0	0
450	57	2	21	0	0
452	57	3	22	0	0
454	57	4	23	0	25
456	58	1	24	0	28
459	58	2.5	-24	0	28
460	58	3	-24	0	28
462	58	4	-24	0	28
464	59	1	0	25	29
466	59	2	21	28	30
468	59	3	24	-28	31
469	59	3.5	-24	28	-31
470	59	4	-24	28	-31
471	59	4.5	24	-28	-31
472	60	1	24	28	-31
474	60	2	24	29	-31
476	60	3	25	30	0
478	60	4	26	31	28
480	61	1	27	-31	29
482	61	2	-27	30	-29
483	61	2.5	26	29	28
484	61	3	25	30	27
486	61	4	24	29	26
488	62	1	23	-29	-26
490	62	2	-23	28	25
492	62	3	22	29	26
498	63	2	-22	26	22
500	63	3	21	28	25
504	64	1	18	29	25
506	64	2	-18	30	25
508	64	3	0	31	26
510	64	4	18	29	27
512	65	1	21	30	28
515	65	2.5	-21	-30	27
516	65	3	21	-30	26
518	65	4	21	-30	25
520	66	1	22	0	24
521	66	1.5	-22	0	23
522	66	2	23	25	30
524	66	3	24	28	-30
526	66	4	-24	-28	28
527	66	4.5	23	-28	-28
528	67	1	22	27	29
530	67	2	21	26	30
532	67	3	20	26	-30
533	67	3.5	-20	-26	29
534	67	4	-20	25	29
536	68	1	19	26	-29
538	68	2	-19	-26	28
540	68	3	22	26	29
560	68	1	0	0	0
560	68	1	0	0	0
564	68	3	0	0	28
568	69	1	0	0	28
570	69	2	0	0	28
572	69	3	0	0	29
576	70	1	24	0	26
580	70	3	24	28	0
582	70	4	24	-28	0
584	71	1	23	28	0
586	71	2	-23	28	0
588	71	3	22	29	0
592	72	1	24	26	28
596	72	3	23	0	28
598	72	4	24	0	28
600	73	1	-24	0	29
601	73	1.5	23	0	-29
602	73	2	22	0	-29
603	73	2.5	21	0	-29
604	73	3	22	0	26
608	74	1	21	28	30
612	74	3	0	28	-30
614	74	4	0	28	29
615	74	4.5	0	-28	28
616	75	1	0	29	27
617	75	1.5	0	-29	26
618	75	2	0	-29	27
619	75	2.5	0	28	28
620	75	3	0	27	29
621	75	3.5	0	26	-29
622	75	4	0	27	30
624	76	1	0	-27	28
625	76	1.5	0	26	-28
626	76	2	0	26	27
627	76	2.5	0	-26	26
628	76	3	0	-26	27
630	76	4	0	25	28
632	77	1	24	26	-28
633	77	1.5	-24	-26	27
634	77	2	-24	-26	26
635	77	2.5	-24	-26	25
636	77	3	24	0	24
637	77	3.5	-24	0	23
638	77	4	24	31	26
640	78	1	25	30	-26
642	78	2	-25	29	25
644	78	3	22	-29	26
646	78	4	-22	28	31
647	78	4.5	-22	27	-31
648	79	1	24	26	-31
650	79	2	-24	28	30
651	79	2.5	-24	-28	29
652	79	3	24	-28	28
654	79	4	-24	27	29
655	79	4.5	-24	26	-29
656	80	1	23	25	30
658	80	2	-23	26	-30
660	80	3	-23	27	30
664	81	1	19	30	-30
666	81	2	-19	-30	29
668	81	3	-19	-30	28
670	81	4	-19	29	27
672	82	1	0	28	26
674	82	2	0	27	25
676	82	3	26	26	24
678	82	4	-26	25	23
680	83	1	-26	24	22
682	83	2	25	23	-22
684	83	3	24	22	29
686	83	4	23	-22	-29
687	83	4.5	-23	-22	28
688	84	1	22	26	29
690	84	2	21	-26	30
692	84	3	22	-26	-30
693	84	3.5	-22	-26	29
694	84	4	21	-26	29
695	84	4.5	20	-26	28
695.5	84	4.75	-20	-26	27
696	85	1	19	0	28
698	85	2	-19	0	30
700	85	3	-19	30	-30
702	85	4	-19	-30	29
704	86	1	-19	-30	28
706	86	2	-19	29	27
708	86	3	-19	28	26
710	86	4	-19	27	25
712	87	1	26	26	24
714	87	2	-26	25	23
716	87	3	-26	24	22
718	87	4	25	23	-22
720	88	1	24	22	29
722	88	2	23	-22	-29
723	88	2.5	-23	-22	28
724	88	3	22	26	29
726	88	4	21	-26	30
728	89	1	22	-26	-30
729	89	1.5	-22	-26	29
730	89	2	21	-26	29
731	89	2.5	20	-26	-29
732	89	3	19	-26	-29
734	89	4	-19	-26	28
736	90	1	22	-26	29
742	90	4	-22	26	-29
744	91	1	0	27	0
746	91	2	26	28	0
748	91	3	25	29	0
750	91	4	24	-29	26
752	92	1	23	25	27
754	92	2	-23	-25	28
756	92	3	22	0	29
760	93	1	25	0	27
762	93	2	-25	0	30
764	93	3	24	0	-30
766	93	4	-24	26	29
768	94	1	23	27	30
770	94	2	-23	28	-30
772	94	3	0	29	0
776	95	1	0	28	0
780	95	3	0	27	0
782	95	4	0	30	0
785	96	1.5	0	29	0
786	96	2	0	28	0
788	96	3	0	27	0
792	97	1	0	26	0
794	97	2	22	-26	0
796	97	3	21	-26	0
798	97	4	22	-26	29
800	98	1	24	0	28
802	98	2	-24	26	29
804	98	3	23	25	30
806	98	4	22	26	31
808	99	1	26	28	-31
809	99	1.5	-26	-28	30
810	99	2	-26	-28	30
811	99	2.5	-26	-28	29
812	99	3	19	-28	30
814	99	4	-19	27	-30
815	99	4.5	-19	26	-30
816	100	1	0	27	-30
818	100	2	0	26	-30
821	100	3.5	0	25	-30
822	100	4	19	23	-30
823	100	4.5	-19	24	-30
824	101	1	18	25	0
826	101	2	19	24	0
828	101	3	21	-24	0
830	101	4	-21	23	0
832	102	1	0	24	0
834	102	2	22	-24	0
836	102	3	21	0	0
838	102	4	22	0	29
840	103	1	24	0	28
842	103	2	-24	0	29
844	103	3	23	0	30
846	103	4	22	0	31
848	104	1	26	0	-31
849	104	1.5	-26	0	30
850	104	2	-26	0	29
854	104	4	19	26	28
856	105	1	22	26	29
859	105	2.5	21	26	-29
860	105	3	24	26	0
863	105	4.5	23	25	0
864	106	1	22	26	0
866	106	2	22	27	0
868	106	3	21	28	0
870	106	4	-21	-28	26
872	107	1	0	0	26
875	107	2.5	0	0	26
876	107	3	0	0	26
879	107	4.5	0	0	25
880	108	1	0	0	26
882	108	2	24	0	27
884	108	3	25	0	28
886	108	4	26	28	-28
888	109	1	22	29	0
890	109	2	26	30	0
892	109	3	-26	26	28
893	109	3.5	-26	27	-28
894	109	4	25	28	-28
895	109	4.5	24	29	-28
896	110	1	23	30	-28
898	110	2	22	31	29
900	110	3	0	-31	30
901	110	3.5	0	30	-30
902	110	4	0	30	-30
904	111	1	0	-30	31
906	111	2	24	29	-31
908	111	3	25	30	0
910	111	4	26	-30	28
912	112	1	22	0	29
914	112	2	26	0	30
916	112	3	-26	0	26
917	112	3.5	-26	0	27
918	112	4	25	0	28
919	112	4.5	24	0	29
920	113	1	23	0	30
922	113	2	22	0	31
925	113	3.5	0	0	30
926	113	4	0	0	30
930	114	2	0	26	29
932	114	3	0	27	30
934	114	4	19	28	-30
936	115	1	20	29	0
938	115	2	21	-29	0
939	115	2.5	-21	28	0
940	115	3	22	27	0
942	115	4	-22	26	26
944	116	1	20	-26	27
945	116	1.5	-20	25	-27
946	116	2	-20	25	29
948	116	3	19	-25	-29
949	116	3.5	-19	24	-29
950	116	4	26	24	28
951	116	4.5	-26	23	-28
951.5	116	4.75	-26	24	-28
952	117	1	-26	25	27
953	117	1.5	25	26	-27
954	117	2	25	27	-27
955	117	2.5	-25	28	26
955.5	117	2.75	-25	-28	25
956	117	3	-25	29	27
957	117	3.5	-25	30	-27
958	117	4	24	29	26
960	118	1	23	-29	-26
961	118	1.5	-23	28	25
962	118	2	22	28	25
963	118	2.5	21	-28	-25
964	118	3	22	-28	-25
966	118	4	-22	27	24
968	119	1	21	28	25
970	119	2	-21	28	-25
972	119	3	0	29	-25
974	119	4	0	30	-25
976	120	1	0	26	0
977	120	1.5	0	27	0
978	120	2	0	28	0
979	120	2.5	0	29	0
980	120	3	0	30	0
982	120	4	0	31	28
984	121	1	0	-31	29
985	121	1.5	0	30	-29
986	121	2	0	29	-29
988	121	3	0	-29	30
990	121	4	0	28	-30
992	122	1	0	29	26
993	122	1.5	0	-29	27
994	122	2	24	26	28
995	122	2.5	-24	-26	29
996	122	3	25	0	30
998	122	4	26	28	31
1000	123	1	22	29	-31
1001	123	1.5	-22	-29	30
1002	123	2	24	-29	29
1004	123	3	23	30	-29
1006	123	4	-23	-30	28
1008	124	1	22	26	29
1010	124	2	-22	-26	24
1012	124	3	0	28	25
1014	124	4	21	-28	23
1016	125	1	22	27	24
1018	125	2	23	-27	25
1020	125	3	19	26	23
1022	125	4	21	-26	-23
1024	126	1	20	24	22
1026	126	2	-20	-24	29
1027	126	2.5	-20	25	-29
1028	126	3	19	26	-29
1030	126	4	-19	-26	28
1032	127	1	20	-26	29
1034	127	2	-20	-26	31
1036	127	3	-20	25	-31
1038	127	4	-20	-25	30
1039	127	4.5	-20	-25	29
1040	128	1	19	26	28
1048	129	1	22	26	29
*-	*-	*-	*-	*-	*-
