**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
591	71	4.5	-22	-24	26	0	-31
591.5	71	4.75	-22	-24	25	0	-31
592	72	1	-22	22	24	0	-31
593	72	1.5	21	-22	-24	0	30
594	72	2	22	24	-24	0	29
595	72	2.5	-22	-24	25	0	-29
596	72	3	19	23	26	30	-29
598	72	4	-19	-23	-26	-30	28
600	73	1	22	22	0	31	29
602	73	2	-22	-22	22	-31	-29
604	73	3	22	26	24	-31	-29
606	73	4	22	-26	-24	31	-29
607	73	4.5	-22	27	25	-31	-29
608	74	1	21	28	26	30	0
609	74	1.5	-21	-28	27	-30	0
610	74	2	-21	26	28	-30	0
611	74	2.5	20	-26	-28	29	0
612	74	3	21	-26	-28	30	0
613	74	3.5	-21	25	27	-30	0
614	74	4	22	24	26	31	0
615	74	4.5	-22	23	25	-31	0
616	75	1	-22	22	24	-31	0
618	75	2	21	-22	25	30	0
619	75	2.5	20	-22	-25	29	0
620	75	3	19	0	-25	28	33
622	75	4	-19	0	24	-28	-33
624	76	1	18	29	25	27	34
626	76	2	-18	-29	-25	25	-34
628	76	3	25	-29	-25	-25	-34
629	76	3.5	-25	-29	-25	26	-34
630	76	4	-25	30	-25	27	34
631	76	4.5	-25	-30	-25	28	-34
632	77	1	24	31	0	29	33
633	77	1.5	-24	-31	0	30	-33
634	77	2	-24	29	0	31	-33
635	77	2.5	23	-29	0	-31	32
636	77	3	24	-29	0	-31	33
637	77	3.5	-24	28	0	30	-33
638	77	4	25	27	0	29	34
639	77	4.5	-25	26	0	28	-34
640	78	1	-25	25	0	27	-34
642	78	2	24	-25	0	28	33
643	78	2.5	23	-25	0	-28	32
644	78	3	22	29	0	-28	31
646	78	4	-22	-29	0	27	-31
648	79	1	21	30	0	28	0
650	79	2	-21	-30	25	-28	0
652	79	3	18	29	25	27	34
654	79	4	-18	-29	22	-27	-34
656	80	1	0	28	24	0	33
658	80	2	0	27	25	29	32
660	80	3	0	26	22	-29	31
662	80	4	0	-26	24	28	-31
664	81	1	0	25	21	-28	32
666	81	2	21	-25	-21	25	-32
667	81	2.5	-21	-25	22	-25	-32
668	81	3	21	-25	23	-25	-32
669	81	3.5	-21	-25	24	26	-32
670	81	4	18	-25	25	27	-32
671	81	4.5	-18	-25	-25	28	-32
672	82	1	20	0	24	29	0
674	82	2	21	0	23	28	32
676	82	3	18	0	22	-28	32
677	82	3.5	-18	0	-22	27	-32
678	82	4	-18	25	-22	27	32
680	83	1	21	25	21	28	30
682	83	2	-21	25	-21	-28	28
683	83	2.5	-21	-25	-21	-28	29
684	83	3	-21	28	-21	-28	30
685	83	3.5	-21	-28	-21	-28	31
686	83	4	-21	-28	-21	-28	32
687	83	4.5	-21	27	-21	-28	-32
688	84	1	-21	26	0	-28	-32
690	84	2	-21	25	0	-28	31
691	84	2.5	-21	24	0	-28	-31
692	84	3	-21	25	0	-28	-31
694	84	4	-21	-25	25	-28	30
696	85	1	17	24	26	0	31
698	85	2	-17	-24	28	28	-31
700	85	3	0	0	27	29	-31
702	85	4	0	24	26	31	-31
704	86	1	0	25	25	30	0
706	86	2	0	27	-25	29	0
708	86	3	0	26	0	28	0
709	86	3.5	0	24	0	27	0
710	86	4	20	-24	0	29	0
711	86	4.5	-20	25	0	-29	0
712	87	1	21	26	0	28	0
713	87	1.5	-21	-26	0	27	0
714	87	2	23	25	28	26	0
715	87	2.5	-23	-25	-28	25	0
716	87	3	22	0	29	26	0
718	87	4	-22	24	31	-26	0
719	87	4.5	22	-24	-31	27	0
720	88	1	21	25	30	28	0
722	88	2	20	27	29	24	0
724	88	3	24	26	28	-24	0
725	88	3.5	-24	-26	27	25	0
726	88	4	-24	24	26	26	0
727	88	4.5	-24	-24	25	27	0
728	89	1	0	26	24	28	0
730	89	2	0	27	31	29	31
732	89	3	0	25	30	0	32
734	89	4	0	-25	29	27	34
735	89	4.5	0	22	-29	-27	-34
736	90	1	0	24	28	28	33
738	90	2	0	25	27	30	32
740	90	3	0	22	26	29	31
742	90	4	24	-22	-26	31	33
744	91	1	25	0	0	30	32
745	91	1.5	-25	0	0	-30	31
746	91	2	27	0	0	29	30
747	91	2.5	-27	0	0	-29	29
748	91	3	26	0	0	-29	30
750	91	4	-26	0	26	28	-30
751	91	4.5	25	0	-26	-28	-30
752	92	1	24	0	26	29	29
754	92	2	25	0	25	-29	-29
756	92	3	22	0	27	0	-29
758	92	4	-22	24	26	0	-29
760	93	1	0	25	25	29	-29
762	93	2	25	27	25	-29	-29
764	93	3	24	26	22	31	-29
766	93	4	22	-26	-22	-31	-29
767	93	4.5	-22	25	-22	30	-29
768	94	1	-22	24	0	29	-29
770	94	2	25	25	0	28	-29
771	94	2.5	-25	-25	0	27	-29
772	94	3	-25	22	26	26	-29
773	94	3.5	-25	-22	-26	25	-29
774	94	4	24	-22	-26	26	-29
776	95	1	25	0	27	25	-29
778	95	2	18	25	-27	-25	-29
780	95	3	-18	25	-27	-25	-29
781	95	3.5	19	-25	-27	-25	-29
782	95	4	20	22	27	-25	-29
783	95	4.5	21	-22	-27	-25	-29
784	96	1	22	24	26	0	0
785	96	1.5	23	-24	-26	0	0
786	96	2	24	24	-26	0	0
788	96	3	-24	21	25	28	32
790	96	4	23	-21	-25	-28	-32
792	97	1	24	0	24	26	33
794	97	2	24	0	-24	-26	-33
795	97	2.5	-24	0	-24	27	-33
796	97	3	-24	0	-24	28	-33
798	97	4	22	0	-24	29	31
800	98	1	23	0	0	-29	32
801	98	1.5	-23	0	0	28	-32
802	98	2	24	0	0	28	33
804	98	3	22	0	0	-28	31
806	98	4	-22	0	0	27	-31
807	98	4.5	-22	0	0	-27	29
808	99	1	21	0	0	28	30
810	99	2	22	24	0	26	31
812	99	3	20	-24	0	27	29
814	99	4	-20	22	0	-27	-29
815	99	4.5	-20	-22	0	26	-29
816	100	1	0	23	0	25	0
818	100	2	20	24	0	24	0
820	100	3	-20	22	0	27	0
822	100	4	18	-22	0	-27	0
824	101	1	19	21	0	28	0
826	101	2	20	24	27	29	0
828	101	3	18	-24	-27	27	0
830	101	4	-18	23	25	-27	0
832	102	1	17	24	26	26	0
834	102	2	20	-24	27	29	31
836	102	3	-20	-24	24	-29	-31
838	102	4	-20	-24	27	29	29
840	103	1	21	0	-27	28	30
841	103	1.5	-21	0	26	-28	-30
842	103	2	22	24	26	26	31
844	103	3	20	-24	-26	27	29
846	103	4	-20	22	25	-27	-29
848	104	1	19	23	26	28	28
850	104	2	17	24	-26	-28	31
851	104	2.5	-17	-24	25	-28	-31
851.5	104	2.75	-17	-24	24	-28	-31
852	104	3	21	21	25	-28	-31
854	104	4	-21	28	-25	-28	30
856	105	1	22	27	24	0	31
858	105	2	-22	26	-24	31	-31
859	105	2.5	21	-26	-24	30	-31
860	105	3	20	-26	-24	29	-31
861	105	3.5	-20	25	-24	28	-31
862	105	4	-20	25	22	29	-31
864	106	1	19	26	23	-29	0
865	106	1.5	-19	-26	-23	28	0
866	106	2	17	-26	24	28	0
868	106	3	18	25	22	-28	0
870	106	4	-18	-25	-22	27	32
872	107	1	0	-25	21	28	-32
874	107	2	21	-25	-21	-28	30
876	107	3	22	29	0	26	31
878	107	4	20	-29	24	27	29
879	107	4.5	-20	29	-24	-27	-29
880	108	1	21	28	23	25	30
882	108	2	22	26	22	29	31
883	108	2.5	-22	-26	23	-29	-31
884	108	3	-22	27	24	-29	0
885	108	3.5	23	-27	25	-29	0
886	108	4	24	26	26	28	35
887	108	4.5	25	25	-26	27	-35
888	109	1	26	24	-26	28	-35
889	109	1.5	-26	25	-26	-28	-35
890	109	2	22	26	24	29	33
892	109	3	25	25	25	27	34
894	109	4	-25	29	27	-27	32
895	109	4.5	23	-29	-27	-27	-32
896	110	1	24	-29	26	31	33
897	110	1.5	-24	28	-26	30	-33
898	110	2	25	27	25	29	34
899	110	2.5	-25	-27	-25	30	-34
900	110	3	22	26	29	31	0
902	110	4	25	25	-29	29	34
903	110	4.5	-25	-25	28	-29	-34
904	111	1	-25	0	27	-29	-34
906	111	2	21	25	28	30	32
908	111	3	24	24	26	31	33
910	111	4	-24	28	-26	-31	31
911	111	4.5	22	-28	27	-31	-31
912	112	1	23	-28	25	0	32
913	112	1.5	-23	27	-25	0	-32
914	112	2	24	26	24	31	33
916	112	3	21	25	28	30	0
918	112	4	24	26	-28	28	33
919	112	4.5	-24	-26	27	-28	-33
920	113	1	-24	24	26	-28	-33
921	113	1.5	-24	-24	-26	26	-33
922	113	2	22	-24	27	29	31
924	113	3	23	0	25	-29	32
926	113	4	-23	25	-25	28	30
928	114	1	22	26	0	29	31
930	114	2	25	25	27	30	32
932	114	3	24	28	26	31	0
934	114	4	25	27	25	29	32
936	115	1	21	28	-25	30	-32
937	115	1.5	-21	-28	24	-30	-32
938	115	2	-21	-28	25	-30	30
939	115	2.5	21	27	-25	-30	-30
940	115	3	22	26	24	29	31
942	115	4	20	27	-24	-29	29
943	115	4.5	-20	-27	24	29	-29
944	116	1	21	25	23	28	30
946	116	2	22	24	22	26	31
948	116	3	18	25	-22	27	0
949	116	3.5	-18	-25	23	-27	0
950	116	4	22	22	24	26	31
951	116	4.5	-22	-22	25	-26	-31
952	117	1	-22	24	26	29	-31
954	117	2	20	-24	27	-29	29
956	117	3	21	23	25	28	30
958	117	4	19	-23	26	-28	28
960	118	1	-19	0	-26	-28	35
961	118	1.5	20	0	27	-28	-35
962	118	2	21	23	25	-28	-35
963	118	2.5	-21	-23	-25	-28	34
964	118	3	22	24	24	0	33
966	118	4	18	25	27	25	32
968	119	1	22	22	26	26	-32
969	119	1.5	-22	-22	-26	-26	31
970	119	2	-22	24	24	27	31
972	119	3	21	23	25	28	-31
973	119	3.5	-21	21	-25	-28	-31
974	119	4	-21	28	-25	-28	30
976	120	1	22	-28	24	0	31
977	120	1.5	-22	27	-24	0	-31
978	120	2	-22	26	-24	31	-31
979	120	2.5	21	-26	-24	30	-31
980	120	3	20	-26	-24	29	-31
981	120	3.5	-20	25	-24	28	-31
982	120	4	-20	25	22	29	-31
984	121	1	19	26	23	-29	0
985	121	1.5	-19	-26	-23	28	0
986	121	2	17	-26	24	28	0
988	121	3	18	25	22	-28	0
990	121	4	-18	-25	-22	27	32
992	122	1	0	-25	21	28	-32
994	122	2	21	-25	-21	-28	30
996	122	3	22	29	0	26	31
998	122	4	20	-29	24	27	29
999	122	4.5	-20	29	-24	-27	-29
1000	123	1	21	28	23	25	30
1002	123	2	22	26	22	29	31
1003	123	2.5	-22	-26	23	-29	-31
1004	123	3	-22	27	24	-29	0
1005	123	3.5	23	-27	25	-29	0
1006	123	4	24	26	26	28	35
1007	123	4.5	25	25	-26	27	-35
1008	124	1	26	24	-26	28	-35
1009	124	1.5	-26	25	-26	-28	-35
1010	124	2	22	26	24	29	33
1012	124	3	25	25	25	27	34
1014	124	4	-25	29	27	-27	32
1015	124	4.5	23	-29	-27	-27	-32
1016	125	1	24	-29	26	31	33
1017	125	1.5	-24	28	-26	-31	-33
1018	125	2	25	27	25	29	34
1019	125	2.5	-25	-27	-25	30	-34
1020	125	3	22	26	29	31	0
1022	125	4	25	25	-29	29	34
1023	125	4.5	-25	-25	28	-29	-34
1024	126	1	-25	0	27	-29	-34
1026	126	2	21	25	28	30	32
1028	126	3	24	24	26	31	33
1030	126	4	-24	28	-26	-31	31
1031	126	4.5	22	-28	27	-31	-31
1032	127	1	23	-28	25	0	32
1033	127	1.5	-23	27	-25	0	-32
1034	127	2	24	26	24	31	33
1036	127	3	21	25	28	30	0
1038	127	4	24	26	-28	28	33
1039	127	4.5	-24	-26	27	-28	-33
1040	128	1	-24	24	26	-28	-33
1041	128	1.5	-24	-24	-26	26	-33
1042	128	2	22	-24	27	29	31
1044	128	3	23	0	25	-29	32
1046	128	4	-23	25	-25	28	30
1048	129	1	22	26	0	29	31
1050	129	2	25	25	27	30	32
1052	129	3	24	28	26	31	0
1054	129	4	25	27	25	29	32
1056	130	1	21	28	-25	30	-32
1057	130	1.5	-21	-28	24	-30	-32
1058	130	2	-21	-28	25	-30	30
1059	130	2.5	21	27	-25	-30	-30
1060	130	3	22	26	24	29	31
1062	130	4	20	27	-24	-29	29
1063	130	4.5	-20	-27	24	29	-29
1064	131	1	21	25	23	28	30
1066	131	2	22	24	22	26	31
1068	131	3	18	25	-22	27	0
1069	131	3.5	-18	-25	23	-27	0
1070	131	4	22	22	24	26	31
1071	131	4.5	-22	-22	25	-26	-31
1072	132	1	-22	24	26	29	-31
1074	132	2	20	-24	27	-29	29
1076	132	3	21	23	25	28	30
1078	132	4	19	-23	26	-28	28
1080	133	1	-19	0	-26	-28	35
1081	133	1.5	20	0	27	-28	-35
1082	133	2	21	23	25	-28	-35
1083	133	2.5	-21	-23	-25	-28	34
1084	133	3	22	24	24	0	33
1086	133	4	18	25	27	25	32
1088	134	1	22	22	26	26	-32
1089	134	1.5	-22	-22	-26	-26	31
1090	134	2	-22	24	24	27	31
1092	134	3	21	23	25	28	-31
1094	134	4	-21	21	-25	-28	30
1096	135	1	17	-21	24	28	31
1098	135	2	-17	28	-24	26	-31
1101	135	3.5	-17	27	-24	-26	-31
1102	135	4	-17	26	-24	24	-31
1103	135	4.5	-17	25	-24	-24	-31
1104	136	1	-17	26	-24	28	-31
*-	*-	*-	*-	*-	*-	*-	*-
