**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
154	19	2	26	0	0	31	33
156	19	3	27	0	0	-31	-33
158	19	4	28	0	0	30	32
159	19	4.5	-28	0	0	29	-32
160	20	1	-28	0	0	30	33
161	20	1.5	27	0	0	-30	-33
162	20	2	26	28	0	31	-33
163	20	2.5	25	-28	0	-31	-33
164	20	3	24	-28	0	-31	0
165	20	3.5	-24	-28	0	30	0
166	20	4	-24	26	31	33	0
168	21	1	0	27	-31	-33	0
170	21	2	0	28	30	32	0
171	21	2.5	0	-28	29	-32	0
172	21	3	0	-28	30	33	0
173	21	3.5	0	27	-30	-33	0
174	21	4	0	26	30	-33	35
175	21	4.5	0	25	-30	-33	-35
176	22	1	0	24	26	-33	-35
177	22	1.5	0	-24	-26	-33	34
178	22	2	28	-24	31	-33	33
180	22	3	-28	0	30	0	32
182	22	4	26	24	31	0	33
184	23	1	27	22	-31	0	-33
186	23	2	28	23	30	0	32
187	23	2.5	-28	-23	29	0	-32
188	23	3	-28	24	28	0	31
189	23	3.5	27	-24	-28	0	-31
190	23	4	26	-24	-28	35	33
191	23	4.5	25	25	-28	-35	-33
192	24	1	24	26	-28	-35	-33
193	24	1.5	-24	27	-28	-35	32
194	24	2	26	28	-28	33	31
196	24	3	25	-28	0	34	-31
198	24	4	-25	27	0	-34	30
200	25	1	24	28	0	33	31
202	25	2	-24	-28	28	-33	-31
203	25	2.5	-24	-28	-28	32	-31
204	25	3	-24	0	-28	31	0
205	25	3.5	-24	0	-28	30	0
206	25	4	-24	24	26	31	35
208	26	1	0	22	27	-31	36
210	26	2	0	23	28	30	35
211	26	2.5	0	-23	-28	29	-35
212	26	3	0	24	-28	28	33
213	26	3.5	0	-24	27	-28	-33
214	26	4	0	-24	26	35	-33
215	26	4.5	0	25	25	-35	34
216	27	1	0	26	24	-35	35
217	27	1.5	0	27	-24	34	-35
218	27	2	24	28	-24	33	35
220	27	3	-24	-28	0	-33	31
221	27	3.5	-24	26	0	32	-31
222	27	4	22	27	24	31	-31
224	28	1	23	28	25	30	0
226	28	2	24	-28	26	33	35
228	28	3	-24	0	24	-33	33
229	28	3.5	23	0	-24	32	-33
230	28	4	22	0	27	31	36
231	28	4.5	21	0	-27	30	-36
232	29	1	20	0	-27	30	-36
233	29	1.5	-20	0	26	28	-36
234	29	2	22	0	25	31	34
235	29	2.5	-22	0	24	-31	-34
236	29	3	21	0	25	-31	35
237	29	3.5	-21	0	-25	-31	34
238	29	4	-21	28	-25	30	33
239	29	4.5	-21	-28	-25	-30	32
240	30	1	24	28	24	31	33
242	30	2	-24	-28	-24	-31	31
244	30	3	-24	26	-24	-31	0
246	30	4	-24	-26	-24	-31	38
248	31	1	20	0	-24	0	38
250	31	2	-20	27	-24	31	38
252	31	3	-20	27	-24	31	36
253	31	3.5	-20	-27	-24	-31	37
254	31	4	-20	27	-24	31	38
255	31	4.5	-20	-27	-24	-31	36
256	32	1	0	25	0	32	37
257	32	1.5	0	-25	0	31	-37
258	32	2	0	27	0	30	36
259	32	2.5	0	-27	0	29	-36
260	32	3	0	26	0	30	-36
262	32	4	0	-26	0	30	35
264	33	1	0	0	0	29	34
266	33	2	27	0	31	-29	-34
267	33	2.5	-27	0	-31	-29	33
267.5	33	2.75	-27	0	-31	-29	32
268	33	3	27	0	31	34	31
270	33	4	27	0	31	-34	38
272	34	1	25	0	32	-34	37
273	34	1.5	-25	0	31	-34	-37
274	34	2	27	25	30	32	36
275	34	2.5	-27	-25	29	-32	-36
276	34	3	26	28	30	33	-36
278	34	4	-26	-28	30	-33	35
279	34	4.5	-26	28	-30	-33	-35
280	35	1	0	27	29	0	36
282	35	2	0	27	-29	32	-36
284	35	3	0	29	0	32	-36
286	35	4	0	22	29	31	-36
288	36	1	0	23	27	32	0
290	36	2	25	23	25	34	0
292	36	3	25	22	29	-34	0
294	36	4	24	-22	-29	33	0
296	37	1	25	0	0	32	0
298	37	2	-25	0	0	-32	32
299	37	2.5	-25	0	0	31	-32
299.5	37	2.75	-25	0	0	30	-32
300	37	3	27	0	0	29	32
302	37	4	-27	0	29	-29	31
304	38	1	-27	0	29	0	32
306	38	2	26	0	28	0	33
308	38	3	25	0	29	0	34
310	38	4	-25	25	-29	0	-34
312	39	1	24	26	31	0	-34
314	39	2	-24	24	-31	0	33
316	39	3	0	25	30	0	32
318	39	4	0	27	29	32	-32
319	39	4.5	0	-27	-29	-32	31
319.5	39	4.75	0	-27	-29	-32	30
320	40	1	0	-27	-29	32	29
321	40	1.5	0	-27	-29	-32	30
322	40	2	0	26	28	31	31
324	40	3	0	25	-28	32	-31
326	40	4	25	-25	27	34	30
328	41	1	26	24	28	-34	31
330	41	2	24	-24	-28	33	-31
332	41	3	25	0	0	32	0
334	41	4	27	0	0	-32	32
335	41	4.5	-27	0	0	31	-32
335.5	41	4.75	-27	0	0	30	-32
336	42	1	-27	0	0	29	32
337	42	1.5	-27	0	0	28	-32
338	42	2	26	28	24	31	31
340	42	3	25	29	27	-31	32
341	42	3.5	-25	-29	-27	-31	33
342	42	4	-25	27	27	30	34
343	42	4.5	-25	-27	-27	-30	32
344	43	1	24	28	26	31	33
346	43	2	-24	-28	26	-31	35
348	43	3	-24	0	25	0	36
350	43	4	23	25	28	28	37
352	44	1	22	26	-28	29	38
353	44	1.5	-22	-26	-28	30	-38
354	44	2	-22	24	27	31	-38
355	44	2.5	-22	-24	-27	29	-38
356	44	3	21	25	28	30	37
358	44	4	20	27	24	31	36
360	45	1	24	-27	0	28	-36
362	45	2	-24	26	28	31	35
364	45	3	21	25	28	-31	-35
365	45	3.5	-21	-25	-28	-31	34
366	45	4	-21	-25	28	30	32
368	46	1	24	24	28	31	33
*-	*-	*-	*-	*-	*-	*-	*-
