**absq	**bar	**beat	**b7	**b7	**b7	**b7
196	25	3	21	28	-24	-25
197	25	3.5	-21	-28	23	-25
198	25	4	-21	-28	23	-25
199	25	4.5	-21	-28	22	-25
200	26	1	0	-28	24	28
202	26	2	24	-28	26	-28
204	26	3	24	21	26	-28
206	26	4	23	-21	25	-28
208	27	1	24	0	26	-28
210	27	2	26	28	24	-28
212	27	3	25	-28	0	29
214	27	4	-25	27	25	-29
215	27	4.5	24	-27	-25	-29
216	28	1	23	28	25	30
218	28	2	22	-28	-25	-30
219	28	2.5	-22	27	-25	-30
220	28	3	21	26	28	-30
222	28	4	-21	25	-28	-30
223	28	4.5	-21	-25	27	-30
224	29	1	22	24	26	31
226	29	2	22	-24	25	-31
228	29	3	22	26	24	-31
230	29	4	22	26	-24	-31
232	30	1	19	26	28	30
234	30	2	-19	26	28	-30
236	30	3	21	23	28	-30
238	30	4	21	-23	28	-30
240	31	1	21	25	25	-30
242	31	2	21	25	-25	-30
244	31	3	18	25	0	29
246	31	4	-18	25	25	-29
248	32	1	0	22	27	29
249	32	1.5	0	-22	26	-29
250	32	2	18	-22	27	-29
251	32	2.5	-18	-22	28	-29
252	32	3	20	0	29	-29
253	32	3.5	19	0	-29	-29
254	32	4	20	22	-29	-29
255	32	4.5	21	-22	28	-29
255.5	32	4.75	-21	-22	27	-29
256	33	1	22	24	26	-29
257	33	1.5	-22	23	-26	-29
258	33	2	-22	24	-26	-29
259	33	2.5	23	25	-26	-29
260	33	3	24	26	0	28
262	33	4	22	24	29	27
264	34	1	23	25	28	28
266	34	2	-23	-25	27	-28
268	34	3	24	0	-27	-28
270	34	4	-24	24	26	-28
272	35	1	20	27	27	29
273	35	1.5	-20	26	-27	-29
274	35	2	-20	27	24	-29
275	35	2.5	-20	28	-24	-29
276	35	3	0	29	27	-29
277	35	3.5	0	-29	26	-29
278	35	4	18	-29	27	-29
279	35	4.5	-18	-29	28	-29
280	36	1	20	0	29	-29
281	36	1.5	19	0	-29	-29
282	36	2	20	22	-29	-29
283	36	2.5	21	-22	28	-29
283.5	36	2.75	-21	-22	27	-29
284	36	3	22	24	26	-29
285	36	3.5	-22	23	25	-29
286	36	4	-22	24	24	-29
287	36	4.5	23	25	23	-29
288	37	1	24	26	22	-29
290	37	2	25	27	29	-29
293	37	3.5	22	-27	-29	-29
294	37	4	24	26	28	-29
296	38	1	25	-26	27	-29
297	38	1.5	-25	25	-27	-29
298	38	2	-25	25	-27	-29
299	38	2.5	-25	-25	26	-29
299.5	38	2.75	-25	-25	25	-29
300	38	3	22	24	26	-29
302	38	4	-22	26	31	-29
303	38	4.5	19	-26	-31	-29
304	39	1	21	25	30	0
305	39	1.5	-21	24	29	0
306	39	2	22	23	29	0
307	39	2.5	-22	22	-29	0
308	39	3	19	23	-29	0
310	39	4	-19	-23	28	0
312	40	1	22	0	29	29
314	40	2	-22	22	-29	-29
316	40	3	-22	22	0	-29
318	40	4	-22	24	22	-29
320	41	1	0	-24	22	31
321	41	1.5	0	25	-22	-31
322	41	2	0	26	24	-31
323	41	2.5	0	24	-24	-31
324	41	3	22	27	-24	-31
325	41	3.5	-22	-27	25	-31
326	41	4	-22	26	26	-31
327	41	4.5	-22	-26	24	-31
328	42	1	22	29	27	31
330	42	2	-22	-29	26	-31
331	42	2.5	-22	28	-26	-31
332	42	3	22	27	29	-31
334	42	4	-22	26	-29	-31
335	42	4.5	-22	-26	28	-31
336	43	1	23	25	27	32
338	43	2	-23	-25	26	-32
339	43	2.5	-23	24	-26	-32
340	43	3	-23	23	25	-32
342	43	4	-23	22	-25	-32
344	44	1	-23	21	30	-32
347	44	2.5	-23	-21	29	-32
348	44	3	-23	-21	28	-32
350	44	4	-23	-21	27	-32
352	45	1	24	0	26	28
354	45	2	-24	26	31	-28
356	45	3	-24	-26	-31	29
357	45	3.5	-24	-26	30	-29
358	45	4	-24	26	29	-29
360	46	1	23	25	-29	30
361	46	1.5	-23	-25	28	-30
362	46	2	-23	-25	28	-30
364	46	3	22	24	-28	31
366	46	4	22	-24	27	-31
368	47	1	21	28	26	-31
370	47	2	-21	-28	25	-31
371	47	2.5	-21	-28	24	-31
372	47	3	-21	-28	25	30
375	47	4.5	-21	-28	24	-30
375.5	47	4.75	-21	-28	23	-30
376	48	1	20	24	22	31
384	49	1	-20	24	27	29
387	49	2.5	-20	24	27	-29
388	49	3	-20	24	27	-29
390	49	4	-20	25	27	30
392	50	1	0	26	28	31
394	50	2	0	27	29	-31
396	50	3	0	-27	-29	32
397	50	3.5	0	26	28	-32
398	50	4	0	25	30	-32
400	51	1	0	26	-30	28
401	51	1.5	0	-26	29	-28
402	51	2	0	24	29	29
404	51	3	0	23	-29	30
406	51	4	0	-23	28	29
407	51	4.5	0	-23	-28	30
408	52	1	0	22	29	31
412	52	3	21	0	25	30
416	53	1	-21	21	25	-30
418	53	2	22	-21	-25	29
420	53	3	23	-21	-25	28
422	53	4	-23	22	27	27
423	53	4.5	22	-22	-27	-27
424	54	1	21	23	26	28
426	54	2	20	22	25	-28
428	54	3	19	-22	-25	-28
429	54	3.5	-19	21	24	-28
430	54	4	-19	21	24	-28
431	54	4.5	-19	20	23	-28
432	55	1	18	22	25	27
444	56	3	-18	-22	29	-27
448	57	1	0	29	-29	-27
450	57	2	0	-29	28	-27
452	57	3	25	-29	27	-27
454	57	4	-25	28	26	-27
456	58	1	-25	27	25	-27
458	58	2	24	26	-25	-27
460	58	3	23	25	-25	-27
461	58	3.5	-23	24	-25	-27
462	58	4	22	27	24	-27
464	59	1	21	-27	23	0
466	59	2	-21	26	-23	0
468	59	3	20	27	22	0
470	59	4	18	29	-22	0
472	60	1	25	-29	0	27
474	60	2	-25	28	0	-27
476	60	3	25	27	29	-27
478	60	4	24	26	-29	-27
479	60	4.5	-24	-26	29	-27
480	61	1	23	25	28	28
482	61	2	22	24	27	-28
484	61	3	21	23	-27	-28
486	61	4	-21	-23	26	-28
488	62	1	20	22	27	29
490	62	2	18	25	27	-29
492	62	3	25	25	27	-29
494	62	4	-25	24	27	-29
496	63	1	25	23	25	30
498	63	2	24	22	25	-30
500	63	3	23	21	28	-30
502	63	4	22	-21	-28	-30
504	64	1	21	28	-28	-30
506	64	2	-21	-28	27	-30
508	64	3	21	28	26	-30
510	64	4	-21	27	25	-30
512	65	1	22	26	24	29
514	65	2	-22	25	-24	-29
515	65	2.5	-22	-25	25	-29
516	65	3	-22	24	26	-29
518	65	4	-22	-24	27	-29
519	65	4.5	-22	23	-27	-29
520	66	1	22	24	-27	-29
521	66	1.5	-22	22	-27	-29
522	66	2	-22	25	26	-29
523	66	2.5	-22	-25	25	-29
524	66	3	-22	-25	26	-29
526	66	4	-22	24	22	-29
528	67	1	0	25	27	29
530	67	2	0	25	-27	-29
531	67	2.5	0	-25	26	-29
532	67	3	25	25	27	-29
534	67	4	-25	24	29	-29
535	67	4.5	25	-24	-29	-29
536	68	1	25	23	29	30
538	68	2	25	-23	28	-30
540	68	3	24	22	29	31
542	68	4	24	-22	-29	-31
544	69	1	27	20	-29	-31
546	69	2	-27	-20	-29	30
547	69	2.5	-27	19	-29	-30
548	69	3	-27	20	0	29
549	69	3.5	-27	18	0	-29
550	69	4	26	21	0	28
552	70	1	25	-21	22	29
554	70	2	-25	20	-22	-29
556	70	3	-25	21	23	28
558	70	4	24	-21	-23	-28
559	70	4.5	23	20	22	-28
560	71	1	24	19	21	-28
562	71	2	-24	-19	-21	28
564	71	3	25	18	22	27
566	71	4	-25	-18	-22	26
568	72	1	22	0	0	26
570	72	2	-22	25	0	-26
572	72	3	-22	25	29	-26
574	72	4	-22	24	-29	-26
575	72	4.5	-22	-24	29	-26
576	73	1	0	25	29	25
578	73	2	0	-25	29	-25
580	73	3	21	-25	30	-25
582	73	4	-21	24	-30	-25
583	73	4.5	21	-24	-30	-25
584	74	1	21	23	28	-25
586	74	2	21	-23	-28	-25
588	74	3	20	22	29	-25
590	74	4	20	-22	-29	-25
592	75	1	23	21	0	-25
596	75	3	-23	25	27	-25
598	75	4	22	-25	-27	-25
600	76	1	21	-25	28	-25
602	76	2	-21	21	-28	-25
604	76	3	-21	25	30	-25
606	76	4	20	-25	-30	-25
607	76	4.5	19	-25	-30	-25
608	77	1	20	-25	-30	-25
610	77	2	-20	24	29	-25
612	77	3	21	23	28	-25
614	77	4	-21	-23	27	-25
615	77	4.5	-21	-23	26	-25
616	78	1	18	22	27	-25
*-	*-	*-	*-	*-	*-	*-
