**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
162	21	2	-21	-28	28	-30	-32	34
163	21	2.5	-21	-28	-28	-30	-32	33
164	21	3	-21	-28	-28	-30	28	32
166	21	4	-21	-28	27	-30	32	-32
167	21	4.5	-21	-28	26	-30	-32	33
168	22	1	0	29	25	32	-32	34
170	22	2	0	-29	-25	-32	31	35
171	22	2.5	0	-29	-25	-32	30	-35
172	22	3	0	-29	25	-32	29	-35
174	22	4	0	-29	-25	-32	-29	34
176	23	1	21	30	-25	-32	28	35
180	23	3	-21	-30	28	32	-28	0
184	24	1	24	28	-28	33	0	35
188	24	3	-24	-28	26	-33	0	-35
192	25	1	-24	-28	-26	31	0	33
196	25	3	-24	-28	28	-31	0	-33
200	26	1	21	0	-28	0	0	32
202	26	2	-21	0	29	0	0	-32
204	26	3	-21	0	30	0	0	35
208	27	1	25	0	29	32	0	-35
212	27	3	-25	0	-29	-32	0	34
214	27	4	-25	0	28	-32	0	-34
215	27	4.5	-25	0	27	-32	0	-34
216	28	1	24	31	26	33	28	35
219	28	2.5	23	-31	-26	-33	-28	-35
220	28	3	22	-31	24	-33	29	38
223	28	4.5	21	-31	-24	-33	30	-38
224	29	1	20	29	-24	34	31	-38
226	29	2	-20	-29	-24	-34	29	-38
228	29	3	-20	-29	-24	-34	31	36
232	30	1	21	28	0	32	30	37
234	30	2	-21	-28	0	-32	28	-37
235	30	2.5	-21	-28	0	-32	-28	38
236	30	3	-21	28	0	-32	30	39
240	31	1	25	-28	0	-32	29	-39
242	31	2	-25	-28	0	-32	-29	38
243	31	2.5	-25	-28	0	-32	-29	37
244	31	3	-25	27	29	-32	0	36
246	31	4	-25	-27	-29	-32	29	-36
247	31	4.5	-25	-27	-29	-32	-29	37
248	32	1	22	26	-29	0	-29	38
249	32	1.5	-22	-26	-29	0	30	-38
250	32	2	-22	-26	-29	0	31	36
252	32	3	24	-26	26	0	-31	35
254	32	4	-24	25	-26	0	30	-35
255	32	4.5	-24	24	-26	0	29	-35
256	33	1	21	25	28	0	30	-35
258	33	2	-21	-25	-28	0	31	34
259	33	2.5	-21	-25	-28	0	-31	33
260	33	3	-21	25	28	0	-31	32
262	33	4	-21	-25	-28	0	30	-32
264	34	1	0	24	-28	35	31	33
266	34	2	0	-24	27	-35	-31	-33
268	34	3	28	-24	26	-35	-31	0
270	34	4	-28	-24	-26	-35	-31	31
271	34	4.5	-28	-24	25	-35	-31	-31
272	35	1	-28	31	24	33	0	-31
273	35	1.5	-28	-31	-24	-33	0	32
274	35	2	-28	-31	-24	-33	0	33
275	35	2.5	-28	-31	-24	-33	0	34
276	35	3	24	-31	26	-33	0	35
278	35	4	-24	-31	-26	-33	0	36
280	36	1	25	29	27	32	0	-36
282	36	2	-25	-29	28	-32	0	35
284	36	3	-25	-29	29	32	0	-35
286	36	4	-25	-29	25	-32	29	34
288	37	1	21	28	-25	-32	30	35
289	37	1.5	-21	-28	-25	-32	31	-35
290	37	2	-21	-28	-25	-32	32	-35
291	37	2.5	-21	-28	-25	-32	30	-35
292	37	3	24	-28	26	31	31	-35
293	37	3.5	-24	-28	-26	-31	32	-35
294	37	4	-24	-28	24	-31	33	-35
296	38	1	21	28	25	30	-33	0
297	38	1.5	-21	-28	-25	-30	32	0
298	38	2	-21	-28	-25	-30	32	35
300	38	3	0	-28	26	-30	-32	-35
302	38	4	0	-28	-26	29	31	33
303	38	4.5	0	-28	-26	28	-31	-33
304	39	1	0	27	25	29	32	34
306	39	2	0	-27	-25	-29	29	-34
307	39	2.5	0	-27	-25	-29	-29	35
308	39	3	20	-27	24	29	31	36
309	39	3.5	-20	-27	-24	-29	-31	37
310	39	4	-20	-27	-24	-29	-31	38
311	39	4.5	-20	-27	-24	-29	32	-38
312	40	1	24	26	-24	28	33	-38
314	40	2	-24	-26	-24	-28	-33	37
315	40	2.5	-24	-26	-24	-28	-33	36
316	40	3	-24	-26	26	-28	-33	35
318	40	4	23	25	-26	-28	-33	-35
319	40	4.5	22	24	27	-28	-33	36
320	41	1	21	25	28	35	0	37
322	41	2	-21	-25	-28	-35	0	38
324	41	3	-21	25	0	-35	28	-38
326	41	4	-21	-25	25	-35	-28	37
328	42	1	24	24	26	33	28	38
331	42	2.5	-24	-24	-26	-33	-28	37
332	42	3	0	-24	24	-33	29	36
334	42	4	0	-24	-24	-33	-29	35
336	43	1	0	0	25	32	-29	-35
338	43	2	0	0	-25	-32	-29	34
340	43	3	21	0	-25	-32	28	35
343	43	4.5	-21	0	-25	-32	-28	36
344	44	1	21	0	28	32	-28	37
346	44	2	-21	0	-28	-32	27	-37
347	44	2.5	-21	0	-28	-32	26	-37
348	44	3	-21	0	-28	-32	25	-37
351	44	4.5	-21	0	-28	-32	26	-37
352	45	1	22	0	0	31	27	36
354	45	2	-22	0	0	-31	28	-36
356	45	3	-22	0	24	-31	-28	-36
358	45	4	-22	0	-24	-31	27	-36
360	46	1	21	0	25	30	28	0
362	46	2	-21	0	-25	-30	-28	32
364	46	3	0	0	26	-30	-28	35
366	46	4	0	0	-26	29	26	-35
367	46	4.5	0	0	-26	28	-26	-35
368	47	1	0	0	24	29	33	-35
370	47	2	0	0	-24	-29	-33	34
371	47	2.5	0	0	-24	-29	-33	33
372	47	3	0	0	25	29	32	34
376	48	1	0	24	26	28	31	35
379	48	2.5	0	-24	27	-28	-31	34
380	48	3	0	-24	28	-28	-31	33
382	48	4	0	-24	-28	-28	30	-33
384	49	1	0	25	-28	0	29	32
387	49	2.5	0	-25	-28	0	28	-32
388	49	3	0	-25	27	0	29	-32
392	50	1	24	26	28	0	0	31
395	50	2.5	-24	-26	-28	0	0	32
396	50	3	-24	-26	31	0	28	33
400	51	1	22	24	-31	0	29	-33
402	51	2	-22	-24	30	0	-29	-33
404	51	3	20	-24	29	0	31	0
406	51	4	-20	25	-29	0	-31	0
407	51	4.5	-20	-25	28	0	-31	0
407.5	51	4.75	-20	-25	27	0	-31	0
408	52	1	24	26	28	0	-31	0
410	52	2	-24	-26	-28	0	33	0
411	52	2.5	-24	27	-28	0	-33	0
412	52	3	26	28	24	0	-33	31
414	52	4	-26	-28	-24	0	32	-31
415	52	4.5	-26	-28	-24	0	31	-31
416	53	1	25	-28	0	0	30	32
418	53	2	-25	27	0	0	31	-32
419	53	2.5	-25	26	0	0	-31	-32
420	53	3	-25	27	0	0	-31	-32
422	53	4	-25	-27	0	0	30	-32
424	54	1	24	28	0	28	31	33
426	54	2	-24	-28	0	-28	33	-33
427	54	2.5	-24	-28	0	-28	-33	34
428	54	3	-24	-28	0	-28	-33	35
429	54	3.5	-24	-28	0	-28	32	-35
430	54	4	26	-28	0	-28	30	-35
431	54	4.5	-26	-28	0	-28	31	-35
432	55	1	25	0	0	29	32	34
434	55	2	22	0	0	-29	31	33
436	55	3	27	0	0	-29	-31	-33
438	55	4	-27	0	0	-29	30	32
439	55	4.5	-27	0	0	-29	29	-32
440	56	1	26	0	0	30	28	33
443	56	2.5	-26	0	0	-30	-28	34
444	56	3	-26	0	0	-30	-28	35
445	56	3.5	-26	0	0	-30	-28	36
446	56	4	-26	0	0	-30	-28	35
448	57	1	26	24	0	28	-28	-35
449	57	1.5	-26	-24	0	-28	-28	34
450	57	2	-26	-24	31	-28	-28	33
451	57	2.5	27	-24	-31	-28	-28	32
452	57	3	28	-24	-31	-28	26	33
454	57	4	-28	-24	31	29	-26	-33
455	57	4.5	-28	-24	-31	-29	27	-33
456	58	1	21	25	30	30	28	32
458	58	2	-21	-25	28	-30	-28	35
459	58	2.5	-21	-25	-28	31	-28	-35
460	58	3	0	-25	29	32	0	-35
462	58	4	0	-25	-29	-32	0	34
464	59	1	22	26	-29	-32	0	33
466	59	2	-22	-26	-29	31	0	36
467	59	2.5	-22	-26	-29	30	0	-36
468	59	3	-22	-26	-29	31	0	-36
469	59	3.5	-22	-26	-29	-31	0	35
470	59	4	-22	-26	-29	-31	0	33
472	60	1	25	25	-29	32	0	34
476	60	3	21	-25	30	-32	0	35
478	60	4	-21	25	-30	-32	0	-35
480	61	1	25	27	29	0	0	36
482	61	2	-25	-27	32	0	0	-36
484	61	3	26	28	-32	0	0	35
486	61	4	-26	-28	31	0	0	-35
487	61	4.5	-26	-28	-31	0	0	34
487.5	61	4.75	-26	-28	-31	0	0	33
488	62	1	25	29	32	0	0	34
490	62	2	-25	-29	-32	0	0	35
492	62	3	-25	-29	25	0	32	-35
494	62	4	-25	-29	-25	0	-32	34
495	62	4.5	-25	-29	-25	0	31	-34
496	63	1	21	28	-25	28	30	35
497	63	1.5	-21	-28	-25	-28	29	-35
498	63	2	-21	-28	-25	-28	30	-35
500	63	3	0	-28	26	-28	-30	0
502	63	4	0	-28	-26	-28	31	35
504	64	1	0	0	27	29	32	34
506	64	2	0	0	-27	-29	31	33
510	64	4	0	0	-27	-29	30	32
511	64	4.5	0	0	-27	-29	29	-32
512	65	1	0	0	26	30	28	33
514	65	2	0	0	-26	-30	29	-33
516	65	3	0	0	-26	-30	-29	37
518	65	4	0	0	-26	-30	28	-37
520	66	1	22	0	-26	29	29	38
522	66	2	-22	0	-26	-29	33	-38
523	66	2.5	-22	0	-26	-29	-33	37
524	66	3	25	0	27	-29	-33	36
526	66	4	-25	0	-27	29	32	35
527	66	4.5	-25	0	-27	-29	-32	34
528	67	1	24	0	26	31	33	35
530	67	2	22	0	-26	-31	31	36
532	67	3	25	0	27	32	-31	34
533	67	3.5	-25	0	-27	-32	30	-34
534	67	4	-25	0	-27	-32	30	-34
535	67	4.5	-25	0	-27	-32	29	-34
535.5	67	4.75	-25	0	-27	-32	30	-34
536	68	1	24	26	28	33	31	33
540	68	3	-24	-26	-28	-33	-31	35
543	68	4.5	-24	-26	-28	-33	-31	36
544	69	1	21	28	-28	32	0	37
545	69	1.5	-21	-28	-28	-32	0	38
546	69	2	-21	-28	-28	-32	0	37
548	69	3	-21	-28	25	-32	32	-37
550	69	4	-21	-28	-25	-32	-32	36
551	69	4.5	-21	-28	-25	-32	-32	35
552	70	1	25	27	0	0	-32	36
554	70	2	-25	-27	32	0	31	-36
555	70	2.5	-25	-27	-32	0	30	-36
556	70	3	-25	-27	-32	0	29	32
557	70	3.5	-25	-27	31	0	-29	-32
558	70	4	-25	-27	29	0	32	-32
559	70	4.5	-25	-27	30	0	-32	-32
560	71	1	24	26	31	0	28	33
562	71	2	-24	-26	28	0	33	-33
563	71	2.5	23	-26	-28	0	-33	-33
564	71	3	22	24	-28	0	-33	0
566	71	4	-22	-24	27	0	32	0
567	71	4.5	-22	-24	-27	0	31	0
568	72	1	21	25	28	0	30	0
570	72	2	-21	-25	-28	0	31	0
572	72	3	-21	25	-28	0	-31	35
574	72	4	-21	-25	-28	0	30	-35
576	73	1	0	24	26	0	31	-35
578	73	2	0	-24	-26	0	-31	34
580	73	3	28	-24	-26	0	-31	33
582	73	4	-28	-24	24	0	-31	-33
584	74	1	-28	0	28	30	0	32
586	74	2	27	0	-28	-30	32	-32
588	74	3	26	0	-28	-30	28	35
590	74	4	-26	0	-28	-30	30	-35
592	75	1	25	0	27	32	-30	36
593	75	1.5	-25	0	-27	-32	29	-36
594	75	2	-25	0	-27	-32	29	-36
595	75	2.5	24	0	-27	-32	-29	-36
596	75	3	23	0	25	-32	-29	37
598	75	4	-23	0	-25	-32	28	-37
600	76	1	22	26	26	31	29	38
603	76	2.5	-22	-26	-26	-31	-29	37
603.5	76	2.75	-22	-26	-26	-31	-29	36
604	76	3	24	-26	-26	-31	33	35
606	76	4	-24	-26	24	-31	-33	-35
608	77	1	21	28	25	30	32	-35
612	77	3	24	-28	26	28	31	0
614	77	4	-24	-28	-26	-28	-31	38
616	78	1	20	27	24	29	0	-38
618	78	2	-20	-27	-24	-29	31	36
620	78	3	-20	-27	-24	29	31	-36
622	78	4	-20	-27	-24	-29	-31	34
623	78	4.5	-20	-27	-24	-29	32	-34
624	79	1	24	26	24	28	33	35
625	79	1.5	-24	-26	-24	-28	34	-35
626	79	2	-24	-26	-24	-28	33	31
628	79	3	-24	24	26	-28	-33	-31
629	79	3.5	-24	-24	-26	-28	-33	32
630	79	4	-24	-24	-26	-28	32	33
631	79	4.5	-24	-24	27	-28	31	-33
632	80	1	21	25	28	-28	30	32
634	80	2	-21	-25	-28	-28	31	35
636	80	3	-21	25	-28	-28	-31	-35
637	80	3.5	-21	-25	-28	-28	-31	34
638	80	4	-21	-25	-28	-28	30	32
640	81	1	24	24	26	-28	31	33
*-	*-	*-	*-	*-	*-	*-	*-	*-
