**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
222	27	4	24	-22	-22	24	33
224	28	1	23	25	23	25	-33
225	28	1.5	-23	-25	-23	-25	32
226	28	2	-23	25	21	23	32
228	28	3	22	26	22	24	-32
230	28	4	-22	-26	-22	22	31
231	28	4.5	-22	-26	21	-22	-31
232	29	1	18	25	20	-22	32
233	29	1.5	-18	-25	18	-22	-32
234	29	2	-18	23	21	25	-32
236	29	3	-18	22	-21	29	-32
238	29	4	-18	-22	20	-29	-32
240	30	1	21	21	21	30	-32
242	30	2	-21	25	-21	-30	-32
243	30	2.5	-21	-25	19	-30	-32
244	30	3	18	-25	20	29	-32
245	30	3.5	-18	24	-20	-29	-32
246	30	4	21	23	21	30	-32
247	30	4.5	-21	22	-21	-30	-32
248	31	1	-21	21	18	-30	-32
249	31	1.5	-21	-21	-18	29	-32
250	31	2	20	22	-18	29	-32
252	31	3	21	23	-18	-29	-32
254	31	4	-21	-23	-18	28	-32
256	32	1	18	22	-18	29	-32
272	33	1	0	0	0	0	0
272	33	1	0	0	18	0	0
274	33	2	25	0	-18	0	0
276	33	3	-25	22	22	0	0
278	33	4	24	-22	-22	0	0
280	34	1	22	26	22	0	0
282	34	2	24	-26	-22	0	0
284	34	3	23	27	-22	25	0
286	34	4	-23	25	21	-25	32
288	35	1	22	26	22	29	-32
290	35	2	-22	-26	19	-29	31
292	35	3	0	0	20	29	29
294	35	4	0	22	19	-29	31
296	36	1	19	26	-19	-29	30
297	36	1.5	-19	-26	18	-29	-30
298	36	2	-19	-26	16	28	-30
300	36	3	22	26	17	29	29
302	36	4	-22	-26	-17	26	-29
304	37	1	21	-26	16	28	0
306	37	2	20	25	15	29	29
308	37	3	19	26	16	-29	33
309	37	3.5	-19	-26	-16	28	-33
310	37	4	-19	23	19	28	-33
312	38	1	22	24	-19	29	33
314	38	2	-22	-24	22	31	-33
316	38	3	0	22	-22	-31	-33
317	38	3.5	0	-22	21	-31	-33
318	38	4	18	25	20	30	32
320	39	1	22	-25	19	29	33
322	39	2	-22	24	-19	-29	-33
323	39	2.5	-22	-24	-19	28	-33
324	39	3	22	22	17	27	0
326	39	4	-22	24	-17	26	0
328	40	1	21	23	0	28	32
330	40	2	-21	-23	18	-28	-32
332	40	3	22	22	22	26	-32
334	40	4	-22	-22	-22	-26	31
336	41	1	20	-22	22	0	29
337	41	1.5	-20	-22	-22	0	30
338	41	2	-20	-22	-22	22	31
339	41	2.5	-20	-22	-22	-22	29
340	41	3	19	0	-22	26	30
342	41	4	21	0	21	26	-30
344	42	1	20	0	22	-26	0
346	42	2	-20	29	-22	25	29
347	42	2.5	-20	-29	23	-25	-29
348	42	3	19	-29	24	26	33
350	42	4	-19	28	23	-26	-33
351	42	4.5	-19	-28	-23	27	-33
352	43	1	-19	26	-23	28	33
353	43	1.5	-19	-26	-23	29	-33
354	43	2	-19	28	21	30	-33
356	43	3	0	27	22	-30	32
357	43	3.5	0	-27	-22	29	-32
358	43	4	0	-27	-22	29	-32
360	44	1	19	26	23	-29	33
362	44	2	-19	-26	-23	28	-33
363	44	2.5	-19	25	-23	-28	-33
364	44	3	20	24	22	29	0
366	44	4	-20	25	-22	22	0
368	45	1	21	-25	0	23	0
370	45	2	22	24	19	24	0
372	45	3	-22	23	20	25	0
374	45	4	21	-23	21	26	30
376	46	1	20	0	22	-26	31
377	46	1.5	-20	0	-22	25	-31
378	46	2	-20	22	-22	25	32
380	46	3	19	23	21	-25	33
382	46	4	-19	24	19	24	35
384	47	1	18	25	20	22	34
386	47	2	21	26	21	23	33
388	47	3	20	22	22	24	-33
390	47	4	-20	29	20	25	32
391	47	4.5	18	-29	-20	-25	-32
392	48	1	22	-29	19	24	33
394	48	2	19	28	-19	23	-33
395	48	2.5	-19	-28	-19	-23	32
396	48	3	20	29	0	22	31
398	48	4	21	28	19	23	30
400	49	1	22	26	19	24	29
402	49	2	20	27	22	22	-29
404	49	3	19	28	-22	23	33
405	49	3.5	-19	27	21	-23	-33
406	49	4	19	26	21	-23	-33
407	49	4.5	-19	25	-21	-23	-33
408	50	1	22	24	22	22	-33
410	50	2	-22	22	24	26	-33
412	50	3	-22	25	-24	27	0
414	50	4	21	-25	23	28	0
416	51	1	22	-25	-23	26	0
417	51	1.5	-22	-25	22	-26	0
418	51	2	-22	24	22	-26	29
420	51	3	23	25	-22	0	32
422	51	4	-23	-25	21	0	-32
424	52	1	22	26	22	0	-32
426	52	2	-22	-26	-22	26	31
428	52	3	18	25	20	29	32
430	52	4	-18	-25	-20	-29	34
434	53	2	0	26	19	28	33
436	53	3	0	27	22	31	-33
437	53	3.5	0	-27	-22	-31	32
438	53	4	0	-27	-22	29	32
440	54	1	19	26	-22	30	33
442	54	2	-19	-26	21	-30	-33
444	54	3	22	0	22	29	-33
446	54	4	-22	22	24	26	-33
448	55	1	-22	25	-24	27	0
450	55	2	21	25	23	28	0
452	55	3	22	-25	-23	26	0
453	55	3.5	-22	-25	22	-26	0
454	55	4	-22	24	22	27	29
456	56	1	23	25	-22	-27	32
458	56	2	-23	-25	21	26	-32
459	56	2.5	-23	-25	-21	25	-32
460	56	3	22	0	22	26	-32
462	56	4	-22	22	-22	-26	31
464	57	1	18	25	-22	27	32
466	57	2	-18	-25	18	-27	34
468	57	3	-18	-25	22	0	-34
470	57	4	22	24	-22	0	33
472	58	1	23	25	-22	0	-33
473	58	1.5	-23	-25	-22	0	32
474	58	2	-23	-25	21	25	32
476	58	3	22	26	22	29	-32
478	58	4	-22	-26	19	-29	31
480	59	1	18	25	20	-29	32
482	59	2	21	-25	18	30	-32
484	59	3	-21	-25	21	-30	-32
486	59	4	20	-25	-21	29	-32
487	59	4.5	19	-25	-21	28	-32
488	60	1	18	-25	20	29	-32
504	61	1	0	0	0	0	0
504	61	1	0	0	0	25	0
508	61	3	0	22	0	26	0
510	61	4	0	-22	0	27	0
512	62	1	0	23	0	28	0
514	62	2	0	24	0	-28	0
516	62	3	0	25	0	27	29
519	62	4.5	0	-25	0	26	-29
520	63	1	0	-25	0	27	30
521	63	1.5	0	-25	0	28	-30
522	63	2	0	24	0	29	31
524	63	3	0	23	18	-29	32
526	63	4	0	-23	-18	28	-32
527	63	4.5	0	-23	-18	-28	31
527.5	63	4.75	0	-23	-18	-28	30
528	64	1	0	22	19	29	31
530	64	2	18	-22	20	-29	32
532	64	3	19	21	21	0	30
534	64	4	20	22	20	0	29
536	65	1	21	23	18	25	-29
537	65	1.5	-21	-23	-18	-25	28
538	65	2	-21	-23	-18	-25	28
539	65	2.5	-21	-23	17	-25	-28
539.5	65	2.75	-21	-23	16	-25	-28
540	65	3	-21	22	17	26	29
542	65	4	20	-22	18	27	-29
544	66	1	19	23	19	28	0
546	66	2	-19	24	-19	-28	0
547	66	2.5	-19	-24	-19	27	0
547.5	66	2.75	-19	-24	-19	26	0
548	66	3	18	25	0	27	32
550	66	4	21	-25	0	28	-32
551	66	4.5	-21	24	0	27	-32
552	67	1	-21	23	0	26	33
553	67	1.5	-21	-23	0	25	-33
554	67	2	20	22	22	25	34
556	67	3	19	21	23	-25	35
558	67	4	-19	-21	24	24	-35
560	68	1	18	22	25	27	34
563	68	2.5	-18	-22	24	-27	33
564	68	3	0	0	23	0	32
566	68	4	0	24	22	0	31
568	69	1	0	25	-22	0	30
570	69	2	0	26	21	0	-30
572	69	3	20	27	22	0	29
574	69	4	-20	-27	-22	29	-29
575	69	4.5	-20	26	-22	-29	-29
576	70	1	21	25	21	30	0
578	70	2	22	24	20	31	0
579	70	2.5	-22	-24	19	-31	0
580	70	3	23	27	18	32	0
582	70	4	21	28	-18	30	32
584	71	1	22	26	0	29	-32
586	71	2	-22	-26	0	-29	31
587	71	2.5	-22	25	0	-29	-31
587.5	71	2.75	-22	24	0	-29	-31
588	71	3	21	23	0	0	32
590	71	4	20	22	22	0	-32
592	72	1	19	26	-22	0	31
594	72	2	-19	-26	21	0	30
596	72	3	0	27	22	0	29
598	72	4	22	26	-22	31	-29
599	72	4.5	-22	-26	21	-31	-29
600	73	1	-22	25	20	-31	0
602	73	2	21	-25	21	30	0
604	73	3	22	24	19	31	0
606	73	4	-22	-24	-19	29	0
608	74	1	18	25	0	-29	0
610	74	2	19	23	0	28	33
612	74	3	20	24	0	29	-33
613	74	3.5	-20	-24	0	-29	32
614	74	4	21	-24	0	28	32
615	74	4.5	-21	23	0	-28	-32
616	75	1	17	24	19	-28	33
618	75	2	24	-24	-19	29	31
620	75	3	-24	21	18	28	32
622	75	4	23	-21	-18	-28	-32
623	75	4.5	-23	-21	-18	27	31
623.5	75	4.75	-23	-21	-18	28	30
624	76	1	22	0	19	29	31
626	76	2	19	26	-19	28	30
627	76	2.5	-19	-26	18	-28	-30
627.5	76	2.75	-19	-26	17	-28	-30
628	76	3	21	-26	16	-28	-30
629	76	3.5	-21	-26	-16	26	29
630	76	4	20	25	15	27	29
632	77	1	19	26	16	28	-29
634	77	2	-19	-26	-16	26	28
636	77	3	0	25	0	27	29
638	77	4	22	24	0	26	-29
640	78	1	-22	23	0	27	0
642	78	2	21	-23	0	28	32
644	78	3	22	22	0	27	-32
645	78	3.5	-22	-22	0	-27	31
646	78	4	-22	24	0	26	31
648	79	1	21	23	0	-26	32
649	79	1.5	-21	-23	0	25	-32
650	79	2	20	22	18	25	-32
652	79	3	19	-22	21	-25	33
653	79	3.5	-19	21	-21	-25	-33
654	79	4	-19	21	19	24	-33
656	80	1	18	22	20	25	29
658	80	2	-18	-22	-20	29	34
659	80	2.5	-18	-22	19	-29	-34
660	80	3	0	0	18	32	-34
662	80	4	0	0	21	30	33
664	81	1	0	0	22	31	-33
666	81	2	0	25	20	30	32
667	81	2.5	0	-25	-20	29	-32
668	81	3	0	28	19	30	-32
669	81	3.5	0	-28	-19	-30	30
670	81	4	0	26	-19	28	31
672	82	1	18	27	18	29	32
675	82	2.5	-18	26	-18	-29	-32
676	82	3	21	25	0	30	0
678	82	4	19	26	19	28	0
680	83	1	20	-26	22	31	0
682	83	2	-20	25	20	29	32
684	83	3	19	-25	21	30	35
685	83	3.5	-19	24	-21	-30	-35
686	83	4	-19	24	-21	28	33
687	83	4.5	-19	23	-21	-28	-33
688	84	1	18	25	20	29	34
690	84	2	-18	-25	18	-29	-34
691	84	2.5	-18	-25	-18	-29	33
692	84	3	0	0	21	30	32
694	84	4	0	22	19	31	33
696	85	1	0	25	20	29	-33
697	85	1.5	0	-25	-20	-29	32
698	85	2	0	23	21	30	32
700	85	3	22	24	19	29	-32
701	85	3.5	-22	-24	-19	26	-32
702	85	4	-22	-24	-19	29	31
704	86	1	25	23	0	-29	32
705	86	1.5	-25	-23	0	27	-32
706	86	2	23	-23	18	28	-32
708	86	3	24	0	21	26	31
710	86	4	-24	22	19	29	33
712	87	1	23	25	20	-29	-33
713	87	1.5	-23	-25	-20	28	32
714	87	2	-23	23	18	28	32
716	87	3	22	26	19	29	-32
718	87	4	-22	-26	-19	-29	31
720	88	1	18	22	18	27	32
722	88	2	20	-22	-18	29	-32
724	88	3	23	25	-18	28	-32
726	88	4	-23	-25	-18	27	-32
727	88	4.5	22	24	-18	-27	-32
728	89	1	21	23	-18	28	-32
730	89	2	20	22	-18	29	-32
732	89	3	21	23	-18	28	-32
736	90	1	18	22	-18	27	-32
*-	*-	*-	*-	*-	*-	*-	*-
