**absq	**bar	**beat	**b7	**b7	**b7	**b7
242	30	2	23	0	28	-32
243	30	2.5	-23	0	-28	33
244	30	3	22	0	29	34
246	30	4	24	0	-29	33
247	30	4.5	-24	0	28	-33
247.5	30	4.75	-24	0	27	-33
248	31	1	-24	28	26	-33
249	31	1.5	-24	-28	27	-33
250	31	2	23	-28	28	32
251	31	2.5	22	28	29	31
252	31	3	21	28	30	32
254	31	4	24	28	31	33
256	32	1	25	27	29	-33
257	32	1.5	-25	-27	-29	32
258	32	2	-25	-27	-29	32
259	32	2.5	24	26	-29	-32
259.5	32	2.75	23	25	-29	-32
260	32	3	22	26	-29	-32
262	32	4	-22	26	-29	31
264	33	1	25	25	29	32
272	34	1	0	0	32	0
278	34	4	0	0	31	0
280	35	1	25	0	30	0
282	35	2	-25	0	29	0
283	35	2.5	26	0	28	0
284	35	3	27	0	29	0
286	35	4	28	0	30	0
288	36	1	25	0	-30	0
289	36	1.5	-25	0	29	0
290	36	2	-25	0	32	0
292	36	3	26	0	-32	35
294	36	4	-26	0	31	-35
296	37	1	25	0	32	-35
298	37	2	-25	0	-32	34
299	37	2.5	25	0	31	-34
300	37	3	26	28	30	33
301	37	3.5	-26	-28	29	-33
302	37	4	28	-28	30	32
303	37	4.5	-28	29	-30	31
304	38	1	-28	30	-30	32
305	38	1.5	27	-30	-30	-32
306	38	2	26	31	28	33
307	38	2.5	25	-31	-28	-33
308	38	3	26	28	-28	-33
309	38	3.5	-26	-28	29	32
310	38	4	26	-28	30	35
311	38	4.5	-26	-28	31	-35
312	39	1	25	29	32	-35
314	39	2	-25	-29	32	34
316	39	3	0	28	30	35
319	39	4.5	0	28	-30	34
320	40	1	0	29	0	33
321	40	1.5	0	-29	0	32
322	40	2	0	31	0	33
325	40	3.5	0	30	0	-33
326	40	4	0	29	0	31
327	40	4.5	0	28	0	-31
328	41	1	0	29	33	-31
329	41	1.5	0	-29	-33	32
330	41	2	0	29	33	33
331	41	2.5	0	-29	-33	34
332	41	3	0	28	33	35
334	41	4	0	-28	32	35
336	42	1	29	0	31	33
339	42	2.5	29	0	32	-33
340	42	3	29	0	33	0
342	42	4	29	0	34	0
344	43	1	28	0	-34	0
345	43	1.5	-28	0	33	0
346	43	2	-28	0	33	0
348	43	3	27	0	-33	36
350	43	4	-27	0	32	36
352	44	1	26	0	33	36
354	44	2	-26	0	-33	35
356	44	3	25	32	0	34
359	44	4.5	25	32	0	35
360	45	1	25	32	0	36
362	45	2	23	32	0	37
364	45	3	24	31	0	-37
365	45	3.5	-24	-31	0	36
366	45	4	-24	-31	0	36
367	45	4.5	25	-31	0	-36
368	46	1	26	30	0	36
370	46	2	26	-30	30	35
372	46	3	22	29	31	36
374	46	4	-22	-29	29	-36
376	47	1	0	28	30	0
378	47	2	26	-28	-30	0
379	47	2.5	-26	28	29	0
380	47	3	26	28	30	0
382	47	4	26	26	31	0
384	48	1	25	27	32	0
386	48	2	-25	-27	30	0
387	48	2.5	-25	28	-30	0
388	48	3	-25	29	-30	0
389	48	3.5	-25	-29	29	0
390	48	4	24	29	29	33
392	49	1	23	25	-29	34
393	49	1.5	-23	-25	28	-34
394	49	2	-23	-25	28	32
395	49	2.5	-23	-25	27	-32
396	49	3	22	0	29	33
398	49	4	-22	29	-29	-33
399	49	4.5	-22	-29	30	32
400	50	1	-22	29	31	33
402	50	2	-22	29	-31	34
404	50	3	0	28	30	35
406	50	4	0	-28	-30	33
409	51	1.5	0	-28	0	32
410	51	2	0	27	0	32
412	51	3	0	26	0	-32
413	51	3.5	0	-26	0	31
414	51	4	0	-26	0	31
415	51	4.5	0	-26	0	30
416	52	1	0	25	0	32
418	52	2	0	-25	32	-32
419	52	2.5	0	-25	-32	33
420	52	3	0	-25	32	34
422	52	4	0	-25	32	-34
424	53	1	29	0	31	33
426	53	2	29	0	-31	-33
427	53	2.5	-29	0	30	-33
427.5	53	2.75	-29	0	29	-33
428	53	3	29	0	31	0
430	53	4	28	0	30	0
432	54	1	27	0	29	0
433	54	1.5	-27	0	30	0
434	54	2	26	0	31	0
435	54	2.5	27	0	32	0
436	54	3	28	0	33	0
437	54	3.5	27	0	32	0
438	54	4	26	0	32	35
439	54	4.5	25	0	-32	-35
440	55	1	26	0	-32	35
442	55	2	-26	0	31	35
444	55	3	25	32	32	34
446	55	4	-25	32	29	-34
447	55	4.5	-25	-32	-29	33
447.5	55	4.75	-25	-32	-29	32
448	56	1	-25	32	-29	34
449	56	1.5	-25	-32	30	-34
450	56	2	22	31	31	33
452	56	3	23	30	32	32
453	56	3.5	-23	-30	-32	33
454	56	4	25	29	-32	34
455	56	4.5	-25	30	-32	35
456	57	1	24	31	33	36
457	57	1.5	-24	30	-33	35
458	57	2	26	29	31	35
459	57	2.5	-26	28	-31	-35
460	57	3	25	29	32	-35
462	57	4	-25	-29	-32	34
464	58	1	21	28	-32	35
*-	*-	*-	*-	*-	*-	*-
