**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
455	56	4.5	-21	-28	-30	23	-35
456	57	1	0	26	28	24	-35
458	57	2	0	-26	-28	-24	34
460	57	3	19	-26	-28	23	33
462	57	4	-19	-26	29	-23	-33
464	58	1	23	27	30	0	-33
466	58	2	-23	-27	-30	0	32
468	58	3	-23	-27	-30	0	32
470	58	4	-23	-27	-30	23	-32
472	59	1	-23	-27	-30	25	0
475	59	2.5	-23	-27	-30	26	0
476	59	3	-23	-27	-30	27	0
478	59	4	-23	-27	-30	25	30
480	60	1	22	0	31	29	33
484	60	3	26	0	-31	28	-33
486	60	4	-26	0	30	-28	-33
489	61	1.5	-26	0	29	0	-33
490	61	2	26	0	28	26	-33
492	61	3	23	0	27	30	32
496	62	1	21	0	0	-30	-32
498	62	2	-21	0	23	-30	-32
500	62	3	22	0	26	29	31
506	63	2	-22	0	-26	-29	31
508	63	3	19	0	-26	28	30
512	64	1	23	30	25	-28	0
514	64	2	-23	-30	-25	27	0
516	64	3	-23	-30	-25	27	0
518	64	4	-23	-30	-25	23	0
520	65	1	0	-30	28	26	0
526	65	4	19	-30	28	-26	0
528	66	1	23	30	27	25	0
534	66	4	-23	-30	26	-25	0
535	66	4.5	-23	-30	25	-25	0
536	67	1	22	31	26	29	0
538	67	2	-22	-31	-26	-29	29
540	67	3	-22	31	-26	-29	33
542	67	4	-22	-31	-26	29	-33
544	68	1	26	30	0	28	-33
550	68	4	26	-30	0	27	-33
551	68	4.5	-26	-30	0	26	-33
552	69	1	23	-30	0	27	32
558	69	4	-23	-30	27	25	-32
560	70	1	21	0	30	25	35
566	70	4	-21	0	-30	26	-35
568	71	1	25	0	29	27	34
570	71	2	-25	0	-29	28	-34
572	71	3	-25	0	-29	29	-34
576	72	1	24	0	31	-29	33
578	72	2	-24	0	-31	28	-33
580	72	3	-24	0	-31	28	-33
582	72	4	-24	0	30	-28	33
584	73	1	25	0	29	-28	32
588	73	3	-25	32	-29	27	0
590	73	4	25	-32	-29	-27	0
592	74	1	21	32	30	28	0
594	74	2	-21	-32	-30	-28	32
596	74	3	0	30	0	-28	35
598	74	4	21	-30	0	-28	-35
600	75	1	24	31	0	-28	-35
602	75	2	-24	-31	0	-28	33
604	75	3	22	-31	0	0	-33
606	75	4	-22	-31	0	26	32
607	75	4.5	-22	-31	0	-26	31
608	76	1	21	30	0	28	32
610	76	2	-21	-30	30	-28	-32
611	76	2.5	22	-30	-30	-28	-32
612	76	3	23	-30	32	27	-32
614	76	4	-23	-30	-32	25	34
616	77	1	24	0	31	26	-34
617	77	1.5	-24	0	-31	-26	33
618	77	2	-24	0	29	-26	33
620	77	3	23	0	30	27	-33
622	77	4	-23	0	-30	-27	32
624	78	1	19	0	-30	26	33
626	78	2	-19	0	29	-26	-33
627	78	2.5	-19	0	28	-26	-33
628	78	3	22	31	29	-26	-33
632	79	1	24	31	28	26	0
636	79	3	-24	-31	0	28	33
638	79	4	24	-31	0	-28	-33
640	80	1	24	31	26	-28	35
642	80	2	-24	-31	-26	27	-35
644	80	3	-24	-31	28	26	-35
646	80	4	-24	-31	-28	-26	34
648	81	1	-24	-31	-28	-26	33
650	81	2	-24	-31	28	24	-33
652	81	3	21	30	28	25	32
654	81	4	-21	-30	28	26	30
656	82	1	22	29	26	-26	31
657	82	1.5	-22	-29	-26	25	-31
658	82	2	-22	-29	-26	24	-31
659	82	2.5	-22	-29	-26	23	-31
660	82	3	-22	-29	-26	24	-31
662	82	4	-22	-29	27	-24	-31
664	83	1	21	0	28	25	30
666	83	2	21	0	-28	-25	-30
668	83	3	24	0	-28	0	33
672	84	1	-24	0	0	26	35
674	84	2	24	0	0	-26	-35
676	84	3	24	0	26	28	-35
678	84	4	-24	0	-26	-28	34
680	85	1	-24	0	28	-28	33
682	85	2	-24	0	-28	27	-33
683	85	2.5	-24	0	-28	-27	32
684	85	3	-24	0	-28	26	31
686	85	4	-24	0	28	24	-31
688	86	1	21	0	28	25	30
690	86	2	-21	0	28	26	-30
692	86	3	22	31	26	-26	29
693	86	3.5	-22	-31	-26	25	-29
694	86	4	-22	-31	-26	24	-29
695	86	4.5	-22	-31	-26	23	-29
696	87	1	-22	-31	-26	24	-29
700	87	3	18	29	27	25	0
704	88	1	21	30	28	25	0
712	89	1	22	29	27	24	0
716	89	3	-22	-29	26	-24	0
720	90	1	19	28	-26	23	30
728	91	1	22	0	-26	24	29
731	91	2.5	-22	0	-26	25	-29
732	91	3	-22	0	31	26	-29
734	91	4	20	0	-31	27	-29
736	92	1	21	0	30	25	28
738	92	2	-21	0	28	26	28
740	92	3	22	0	-28	-26	31
742	92	4	-22	0	27	25	-31
743	92	4.5	-22	0	-27	24	-31
744	93	1	21	0	28	25	-31
746	93	2	-21	0	-28	-25	30
747	93	2.5	-21	0	-28	-25	29
748	93	3	-21	32	0	-25	30
750	93	4	-21	-32	28	-25	-30
752	94	1	-21	32	28	0	-30
754	94	2	-21	-32	-28	25	-30
756	94	3	-21	30	32	25	0
758	94	4	-21	-30	-32	-25	28
760	95	1	0	32	30	28	28
762	95	2	21	-32	-30	-28	-28
764	95	3	21	-32	-30	-28	35
768	96	1	24	0	28	0	33
770	96	2	-24	0	-28	26	-33
771	96	2.5	-24	0	-28	-26	32
772	96	3	22	0	0	26	31
776	97	1	21	32	0	28	30
778	97	2	21	-32	0	-28	-30
780	97	3	21	-32	0	-28	-30
782	97	4	-21	-32	28	-28	-30
784	98	1	24	33	28	0	0
786	98	2	-24	-33	31	28	0
790	98	4	21	32	30	28	0
792	99	1	22	31	29	26	33
796	99	3	19	30	28	-26	-33
798	99	4	-19	-30	-28	25	-33
800	100	1	22	31	29	24	33
802	100	2	-22	-31	-29	23	-33
804	100	3	-22	-31	29	22	-33
806	100	4	-22	-31	-29	-22	32
807	100	4.5	-22	-31	-29	23	-32
808	101	1	-22	29	26	24	31
810	101	2	-22	-29	-26	-24	30
812	101	3	22	-29	-26	-24	29
816	102	1	19	30	-26	23	28
822	102	4	-19	-30	-26	-23	33
824	103	1	0	-30	0	-23	35
826	103	2	0	-30	26	-23	-35
827	103	2.5	0	-30	-26	-23	34
828	103	3	0	-30	28	0	33
830	103	4	0	-30	-28	0	32
831	103	4.5	0	-30	27	0	-32
832	104	1	0	0	26	22	-32
834	104	2	0	0	26	-22	31
836	104	3	0	27	25	25	32
839	104	4.5	0	-27	-25	24	-32
840	105	1	0	-27	-25	23	-32
842	105	2	0	-27	-25	23	-32
844	105	3	18	-27	0	22	-32
848	106	1	25	-27	29	0	-32
852	106	3	-25	27	32	0	0
854	106	4	24	-27	-32	0	0
856	107	1	23	-27	-32	0	0
858	107	2	22	-27	31	0	29
860	107	3	21	28	30	0	32
862	107	4	-21	-28	-30	23	-32
863	107	4.5	-21	-28	-30	-23	31
864	108	1	-21	28	0	25	30
866	108	2	-21	-28	0	-25	30
868	108	3	18	27	0	-25	29
872	109	1	25	-27	29	-25	0
876	109	3	-25	-27	32	-25	0
878	109	4	24	-27	-32	-25	0
880	110	1	23	-27	-32	25	0
882	110	2	22	-27	31	-25	0
884	110	3	21	0	30	-25	0
886	110	4	-21	0	29	-25	30
887	110	4.5	-21	0	28	-25	-30
888	111	1	18	29	27	0	32
892	111	3	-18	29	0	0	32
894	111	4	-18	-29	27	22	-32
896	112	1	-18	27	29	25	0
900	112	3	21	28	30	25	0
902	112	4	-21	-28	-30	-25	30
904	113	1	-21	-28	-30	0	32
906	113	2	-21	-28	30	23	-32
908	113	3	18	27	29	25	-32
910	113	4	25	-27	-29	-25	32
911	113	4.5	-25	-27	28	-25	-32
912	114	1	-25	-27	27	-25	29
913	114	1.5	24	-27	-27	-25	-29
914	114	2	23	-27	25	25	30
916	114	3	22	0	26	24	31
918	114	4	-22	0	-26	24	-31
920	115	1	21	28	0	25	30
926	115	4	-21	-28	0	-25	30
928	116	1	-21	28	0	0	-30
930	116	2	-21	-28	0	23	30
932	116	3	19	-28	0	-23	33
934	116	4	-19	-28	26	23	-33
936	117	1	-19	28	-26	26	-33
938	117	2	-19	-28	26	-26	-33
940	117	3	19	-28	30	-26	33
944	118	1	23	27	-30	27	32
948	118	3	19	26	-30	28	0
950	118	4	26	-26	-30	-28	33
952	119	1	-26	-26	31	-28	-33
954	119	2	22	-26	-31	29	33
956	119	3	23	0	30	27	32
960	120	1	19	28	0	26	30
962	120	2	-19	-28	0	-26	31
965	120	3.5	0	-28	0	-26	30
966	120	4	26	-28	0	25	30
968	121	1	-26	26	0	24	-30
970	121	2	26	-26	0	-24	29
972	121	3	25	27	0	23	30
974	121	4	-25	-27	30	-23	32
976	122	1	23	-27	-30	0	-32
978	122	2	-23	-27	30	0	30
980	122	3	24	26	28	0	-30
982	122	4	-24	-26	-28	0	29
983	122	4.5	-24	-26	-28	0	28
984	123	1	-24	-26	26	0	29
988	123	3	23	25	27	0	30
990	123	4	-23	-25	-27	30	-30
994	124	2	-23	-25	-27	30	0
996	124	3	19	0	26	28	0
1000	125	1	22	29	24	26	0
1004	125	3	-22	29	-24	-26	0
1006	125	4	-22	-29	-24	27	0
1008	126	1	23	27	25	-27	0
1010	126	2	-23	-27	-25	26	0
1011	126	2.5	-23	-27	-25	25	0
1012	126	3	22	29	-25	26	0
1014	126	4	-22	-29	24	-26	33
1015	126	4.5	-22	-29	23	-26	-33
1016	127	1	-22	-29	24	-26	-33
1018	127	2	-22	-29	-24	25	33
1019	127	2.5	-22	-29	-24	24	-33
1020	127	3	0	0	25	23	32
1022	127	4	0	0	-25	-23	30
1024	128	1	0	29	26	22	31
1026	128	2	22	-29	-26	-22	-31
1030	128	4	22	-29	26	0	-31
1032	129	1	21	30	-26	0	30
1034	129	2	-21	-30	25	0	-30
1036	129	3	19	-30	26	0	-30
1038	129	4	-19	29	-26	26	-30
1040	130	1	-19	28	23	-26	-30
1042	130	2	-19	-28	-23	26	-30
1044	130	3	23	27	0	25	-30
1048	131	1	19	28	0	23	0
1050	131	2	-19	-28	30	-23	0
1052	131	3	-19	-28	-30	-23	33
1054	131	4	-19	-28	30	-23	-33
1056	132	1	-19	26	28	-23	-33
1058	132	2	-19	-26	26	-23	-33
1060	132	3	0	-26	28	24	33
1063	132	4.5	0	-26	29	-24	-33
1064	133	1	0	27	30	23	32
1072	134	1	23	-27	0	-23	32
1078	134	4	23	-27	30	25	31
1079	134	4.5	-23	-27	-30	-25	30
1080	135	1	21	23	-30	-25	30
1082	135	2	-21	-23	30	25	-30
1084	135	3	19	-23	28	26	-30
1092	136	3	18	-23	27	27	-30
1096	137	1	19	-23	26	28	-30
1104	138	1	16	-23	25	27	-30
*-	*-	*-	*-	*-	*-	*-	*-
