**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
632	78	1	0	25	25	25	29
636	78	3	18	25	29	25	-29
638	78	4	-18	-25	-29	-25	28
640	79	1	18	-25	0	29	27
642	79	2	-18	24	0	-29	26
644	79	3	25	23	0	0	25
646	79	4	25	-23	0	0	-25
647	79	4.5	-25	22	0	0	-25
648	80	1	-25	20	0	0	29
650	80	2	24	-20	0	22	-29
652	80	3	23	21	25	23	28
654	80	4	-23	-21	-25	25	-28
655	80	4.5	-23	-21	-25	-25	27
655.5	80	4.75	-23	-21	-25	-25	26
656	81	1	22	18	-25	-25	27
657	81	1.5	-22	-18	-25	24	-27
658	81	2	-22	-18	-25	22	-27
660	81	3	21	0	25	23	28
663	81	4.5	-21	0	-25	22	-28
663.5	81	4.75	-21	0	-25	23	-28
664	82	1	21	17	28	24	26
668	82	3	24	17	-28	21	-26
672	83	1	23	21	30	21	25
676	83	3	21	-21	-30	25	-25
678	83	4	22	20	29	-25	-25
680	84	1	23	21	28	0	-25
683	84	2.5	-23	-21	29	0	-25
684	84	3	0	-21	30	23	-25
686	84	4	21	-21	-30	-23	-25
687	84	4.5	-21	-21	-30	22	-25
687.5	84	4.75	-21	-21	-30	23	-25
688	85	1	22	20	29	24	0
690	85	2	24	-20	-29	22	0
691	85	2.5	-24	19	-29	-22	0
692	85	3	24	18	0	-22	25
694	85	4	23	-18	0	21	-25
695	85	4.5	-23	-18	0	20	-25
696	86	1	24	17	0	21	26
698	86	2	-24	-17	28	-21	-26
699	86	2.5	23	-17	-28	-21	-26
700	86	3	22	0	29	0	-26
702	86	4	-22	0	31	0	27
704	87	1	21	0	-31	0	28
706	87	2	-21	0	30	25	-28
708	87	3	-21	0	-30	26	-28
710	87	4	-21	0	29	28	27
711	87	4.5	-21	0	28	-28	26
712	88	1	0	0	29	28	25
714	88	2	0	18	29	27	-25
716	88	3	0	19	28	28	28
718	88	4	0	21	-28	-28	-28
719	88	4.5	0	-21	-28	27	-28
720	89	1	0	21	0	25	-28
722	89	2	0	20	0	-25	29
724	89	3	0	21	0	-25	30
726	89	4	0	-21	28	-25	-30
728	90	1	0	22	-28	0	31
730	90	2	0	-22	27	0	-31
732	90	3	0	21	25	0	30
734	90	4	23	-21	-25	0	-30
738	91	2	22	25	27	0	29
740	91	3	18	-25	-27	0	29
742	91	4	20	24	26	0	-29
743	91	4.5	-20	-24	25	0	-29
744	92	1	-20	22	24	0	-29
746	92	2	22	24	-24	0	28
747	92	2.5	-22	-24	-24	0	27
748	92	3	21	23	25	0	28
750	92	4	-21	-23	-25	28	-28
752	93	1	18	22	-25	-28	29
754	93	2	-18	-22	-25	27	-29
756	93	3	-18	-22	-25	25	-29
758	93	4	-18	-22	-25	27	-29
761	94	1.5	-18	0	-25	26	-29
762	94	2	-18	22	-25	25	-29
764	94	3	22	24	0	-25	-29
766	94	4	-22	24	26	24	-29
768	95	1	21	23	28	25	0
770	95	2	-21	23	28	-25	0
771	95	2.5	20	-23	-28	-25	0
772	95	3	18	22	27	-25	29
774	95	4	-18	-22	27	-25	-29
776	96	1	0	-22	26	0	31
778	96	2	22	-22	-26	0	-31
780	96	3	24	-22	-26	0	31
782	96	4	24	-22	-26	26	-31
784	97	1	23	21	0	28	32
786	97	2	23	-21	25	28	-32
787	97	2.5	-23	20	-25	-28	-32
788	97	3	22	18	-25	27	-32
790	97	4	20	-18	-25	27	-32
792	98	1	24	17	26	26	28
794	98	2	-24	20	27	24	29
796	98	3	23	21	25	28	30
798	98	4	22	17	24	-28	31
799	98	4.5	21	-17	-24	-28	-31
800	99	1	22	20	25	27	-31
802	99	2	23	21	-25	26	30
803	99	2.5	-23	-21	-25	25	-30
804	99	3	21	17	24	26	31
806	99	4	22	20	-24	27	-31
808	100	1	20	-20	-24	-27	29
809	100	1.5	-20	-20	-24	26	-29
810	100	2	24	-20	-24	27	-29
811	100	2.5	-24	-20	-24	-27	30
812	100	3	-24	17	28	26	31
814	100	4	23	21	-28	25	32
816	101	1	-23	-21	-28	-25	28
817	101	1.5	-23	-21	-28	24	29
818	101	2	21	-21	-28	25	30
819	101	2.5	-21	-21	-28	-25	29
819.5	101	2.75	-21	-21	-28	-25	30
820	101	3	-21	17	0	26	31
821	101	3.5	22	-17	0	-26	-31
822	101	4	23	21	28	25	30
824	102	1	21	0	-28	-25	-30
825	102	1.5	-21	0	-28	24	29
826	102	2	-21	21	28	23	28
827	102	2.5	22	-21	-28	22	27
828	102	3	23	-21	25	21	28
830	102	4	-23	21	-25	25	-28
832	103	1	22	18	0	-25	27
834	103	2	25	-18	0	25	-27
836	103	3	-25	-18	0	22	-27
838	103	4	25	-18	25	-22	-27
840	104	1	22	-18	-25	0	-27
842	104	2	-22	-18	25	22	-27
844	104	3	0	-18	22	29	-27
846	104	4	22	-18	-22	-29	-27
847	104	4.5	-22	-18	-22	28	-27
848	105	1	25	18	0	27	0
850	105	2	-25	-18	22	-27	0
851	105	2.5	24	-18	-22	26	0
852	105	3	23	-18	25	25	27
854	105	4	22	-18	-25	-25	-27
855	105	4.5	-22	-18	24	-25	-27
856	106	1	21	25	23	0	28
859	106	2.5	20	-25	-23	0	-28
860	106	3	18	-25	22	0	29
862	106	4	-18	-25	-22	25	-29
863	106	4.5	-18	24	-22	-25	-29
864	107	1	21	23	21	-25	30
866	107	2	-21	-23	28	25	-30
868	107	3	-21	-23	-28	21	-30
869	107	3.5	-21	-23	27	-21	-30
870	107	4	21	21	28	21	-30
872	108	1	18	22	27	25	29
874	108	2	-18	-22	25	-25	-29
875	108	2.5	-18	-22	-25	26	-29
876	108	3	-18	0	-25	27	-29
878	108	4	-18	25	25	-27	-29
880	109	1	18	-25	22	-27	29
882	109	2	-18	25	25	26	-29
883	109	2.5	-18	-25	-25	27	-29
884	109	3	21	21	-25	28	30
886	109	4	17	21	26	-28	31
888	110	1	20	22	27	24	-31
889	110	1.5	-20	-22	-27	-24	30
890	110	2	-20	24	-27	-24	29
891	110	2.5	-20	-24	-27	-24	28
892	110	3	-20	-24	-27	0	29
893	110	3.5	-20	23	-27	0	-29
894	110	4	21	21	25	25	28
896	111	1	18	22	-25	-25	-28
897	111	1.5	-18	-22	26	-25	-28
898	111	2	-18	-22	27	25	27
900	111	3	17	24	28	21	26
902	111	4	-17	-24	21	21	-26
903	111	4.5	-17	-24	22	-21	-26
904	112	1	21	23	23	-21	25
905	112	1.5	-21	-23	24	22	-25
906	112	2	-21	21	25	23	-25
907	112	2.5	-21	22	-25	24	-25
908	112	3	-21	23	-25	25	-25
909	112	3.5	-21	24	26	-25	-25
910	112	4	18	25	27	-25	-25
911	112	4.5	-18	-25	28	24	-25
911.5	112	4.75	-18	-25	-28	23	-25
912	113	1	20	-25	29	22	-25
914	113	2	21	24	28	25	-25
915	113	2.5	-21	23	-28	-25	-25
916	113	3	18	22	27	-25	-25
918	113	4	21	23	28	21	-25
919	113	4.5	-21	-23	-28	22	-25
920	114	1	0	-23	21	23	-25
921	114	1.5	0	22	22	24	-25
922	114	2	21	21	23	25	-25
923	114	2.5	22	-21	24	-25	-25
924	114	3	23	-21	25	-25	-25
925	114	3.5	24	-21	-25	26	-25
926	114	4	25	18	-25	27	-25
927	114	4.5	-25	-18	24	28	-25
927.5	114	4.75	-25	-18	23	-28	-25
928	115	1	-25	20	22	29	-25
930	115	2	24	21	25	28	-25
931	115	2.5	23	-21	-25	-28	-25
932	115	3	22	18	-25	-28	-25
933	115	3.5	-22	-18	24	-28	-25
934	115	4	-22	-18	22	27	-25
936	116	1	21	21	23	28	-25
*-	*-	*-	*-	*-	*-	*-	*-
