**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
265	33	1.5	-22	-29	-26	32	0
265.5	33	1.75	-22	-29	-26	31	0
266	33	2	20	-29	27	32	0
267	33	2.5	-20	-29	-27	31	0
268	33	3	21	28	25	-31	0
269	33	3.5	-21	-28	-25	30	0
269.5	33	3.75	-21	-28	-25	29	0
270	33	4	-21	32	-25	30	0
272	34	1	0	33	24	31	0
274	34	2	24	-33	-24	35	0
275	34	2.5	-24	32	-24	-35	0
276	34	3	24	31	0	35	38
278	34	4	-24	30	0	-35	-38
279	34	4.5	-24	29	0	34	-38
280	35	1	24	28	0	33	38
282	35	2	21	-28	0	32	-38
283	35	2.5	-21	-28	0	-32	37
284	35	3	25	27	0	-32	36
285	35	3.5	-25	-27	0	31	-36
286	35	4	26	28	0	31	35
287	35	4.5	-26	-28	0	30	-35
288	36	1	25	29	0	32	-35
289	36	1.5	-25	-29	0	-32	34
290	36	2	-25	-29	0	-32	34
291	36	2.5	-25	-29	0	-32	33
292	36	3	24	0	31	33	35
294	36	4	27	0	-31	34	36
296	37	1	-27	0	31	-34	-36
298	37	2	24	0	-31	33	35
299	37	2.5	-24	0	30	-33	-35
300	37	3	27	0	29	32	34
302	37	4	24	0	28	31	33
304	38	1	25	0	-28	-31	-33
305	38	1.5	-25	0	27	-31	-33
306	38	2	-25	0	27	30	32
307	38	2.5	-25	0	26	-30	-32
308	38	3	24	26	28	31	33
310	38	4	-24	-26	29	-31	-33
314	39	2	23	25	28	0	-33
316	39	3	22	24	27	0	0
318	39	4	21	23	26	35	0
320	40	1	20	22	-26	36	0
322	40	2	-20	-22	25	-36	0
324	40	3	19	23	26	35	0
326	40	4	-19	24	-26	-35	0
328	41	1	0	-24	-26	0	31
329	41	1.5	0	25	-26	0	-31
330	41	2	0	26	-26	28	-31
332	41	3	0	27	0	29	32
334	41	4	0	28	0	30	-32
336	42	1	0	-28	0	-30	33
337	42	1.5	0	-28	0	28	-33
338	42	2	0	29	0	31	-33
340	42	3	0	-29	0	-31	33
341	42	3.5	0	28	0	30	-33
342	42	4	0	31	0	33	-33
343	42	4.5	0	-31	0	-33	34
344	43	1	0	-31	24	31	35
345	43	1.5	0	-31	-24	-31	36
346	43	2	0	30	-24	33	35
348	43	3	0	29	25	32	-35
350	43	4	0	-29	-25	-32	34
352	44	1	24	0	26	31	35
354	44	2	-24	28	-26	-31	-35
356	44	3	-24	29	26	-31	0
358	44	4	-24	28	-26	-31	35
359	44	4.5	-24	-28	27	-31	-35
360	45	1	24	-28	28	0	-35
361	45	1.5	-24	24	29	0	34
362	45	2	-24	31	28	0	33
364	45	3	25	-31	-28	0	32
366	45	4	-25	30	27	0	34
368	46	1	24	31	28	35	33
370	46	2	-24	33	-28	-35	32
371	46	2.5	-24	-33	-28	-35	31
372	46	3	21	32	0	-35	30
373	46	3.5	-21	-32	0	-35	31
374	46	4	-21	30	28	35	32
376	47	1	24	31	-28	35	-32
377	47	1.5	-24	-31	27	-35	31
378	47	2	-24	-31	26	-35	31
380	47	3	25	0	25	34	-31
382	47	4	-25	0	27	32	30
384	48	1	24	28	26	33	31
386	48	2	-24	-28	25	35	-31
387	48	2.5	-24	-28	24	-35	-31
388	48	3	21	-28	23	-35	35
389	48	3.5	-21	-28	24	-35	-35
390	48	4	23	28	25	34	-35
392	49	1	24	28	-25	33	-35
393	49	1.5	-24	-28	24	-33	-35
394	49	2	-24	-28	24	-33	35
395	49	2.5	-24	-28	-24	32	-35
395.5	49	2.75	-24	-28	-24	31	-35
396	49	3	21	0	-24	32	35
398	49	4	-21	0	23	-32	-35
400	50	1	0	26	24	31	0
404	50	3	24	-26	28	-31	0
406	50	4	-24	26	-28	-31	0
408	51	1	-24	26	-28	31	0
410	51	2	24	24	28	-31	35
411	51	2.5	-24	25	-28	-31	-35
412	51	3	24	26	28	-31	-35
413	51	3.5	-24	27	-28	-31	-35
414	51	4	-24	28	-28	31	34
415	51	4.5	-24	-28	-28	-31	33
416	52	1	20	29	0	31	34
419	52	2.5	-20	28	0	-31	-34
420	52	3	0	26	0	-31	35
422	52	4	24	28	0	-31	-35
424	53	1	20	27	0	-31	36
426	53	2	24	26	28	-31	35
428	53	3	-24	24	-28	-31	33
429	53	3.5	25	-24	-28	-31	-33
430	53	4	26	31	27	-31	35
431	53	4.5	-26	-31	26	-31	-35
432	54	1	25	-31	27	0	34
434	54	2	-25	30	-27	0	-34
436	54	3	24	31	28	0	33
440	55	1	-24	-31	29	31	38
442	55	2	-24	30	28	-31	-38
444	55	3	-24	29	26	-31	-38
446	55	4	-24	28	28	31	37
448	56	1	20	29	27	31	36
451	56	2.5	-20	30	-27	-31	-36
452	56	3	24	31	26	-31	35
454	56	4	-24	24	-26	-31	38
456	57	1	-24	-24	31	0	-38
457	57	1.5	-24	25	-31	0	37
458	57	2	-24	26	-31	0	36
460	57	3	0	25	-31	0	35
462	57	4	21	28	30	0	39
464	58	1	22	26	29	0	-39
466	58	2	20	27	-29	0	38
468	58	3	21	25	28	0	37
470	58	4	22	24	31	0	38
472	59	1	-22	26	-31	0	36
473	59	1.5	-22	-26	30	0	-36
474	59	2	20	27	29	0	38
476	59	3	21	25	28	0	-38
478	59	4	23	-25	32	32	37
480	60	1	24	0	-32	33	35
482	60	2	20	24	31	34	36
484	60	3	21	28	30	32	-36
485	60	3.5	-21	-28	-30	-32	35
486	60	4	24	26	31	33	35
488	61	1	20	27	29	31	-35
490	61	2	27	29	31	-31	34
491	61	2.5	-27	-29	-31	32	-34
492	61	3	26	28	-31	33	35
494	61	4	28	-28	30	32	-35
495	61	4.5	-28	27	-30	-32	-35
496	62	1	-28	26	28	-32	0
498	62	2	27	25	29	29	0
500	62	3	26	28	-29	30	0
501	62	3.5	-26	-28	28	-30	0
502	62	4	-26	-28	28	31	0
504	63	1	25	29	-28	32	0
506	63	2	-25	-29	27	-32	0
508	63	3	21	0	28	0	0
510	63	4	-21	28	-28	32	35
512	64	1	0	31	0	33	35
515	64	2.5	0	30	0	32	-35
516	64	3	0	29	0	31	34
518	64	4	0	28	0	30	33
520	65	1	0	27	0	29	-33
521	65	1.5	0	-27	0	-29	32
522	65	2	0	-27	0	-29	32
523	65	2.5	0	-27	0	-29	31
524	65	3	24	26	0	28	33
526	65	4	-24	-26	28	-28	-33
528	66	1	24	26	28	0	0
530	66	2	-24	-26	-28	26	0
531	66	2.5	23	25	-28	-26	0
532	66	3	22	24	27	27	0
534	66	4	21	23	26	28	0
536	67	1	20	-23	-26	29	0
537	67	1.5	-20	-23	25	-29	0
538	67	2	-20	22	25	-29	0
539	67	2.5	-20	-22	24	-29	0
540	67	3	19	23	26	28	0
542	67	4	-19	24	-26	31	0
544	68	1	0	25	0	-31	34
546	68	2	0	-25	0	30	-34
548	68	3	0	24	0	31	33
549	68	3.5	0	25	0	-31	-33
550	68	4	0	26	0	28	35
551	68	4.5	0	27	0	29	-35
552	69	1	0	28	0	30	-35
553	69	1.5	0	-28	0	28	-35
554	69	2	0	29	0	31	34
555	69	2.5	0	-29	0	-31	33
556	69	3	0	27	0	-31	32
557	69	3.5	0	-27	0	29	-32
558	69	4	21	28	0	30	-32
560	70	1	22	24	27	31	31
562	70	2	-22	-24	-27	29	-31
563	70	2.5	23	-24	-27	-29	-31
564	70	3	24	0	26	28	0
565	70	3.5	25	0	-26	-28	0
566	70	4	26	0	28	-28	0
568	71	1	-26	0	-28	0	31
570	71	2	25	0	27	28	-31
571	71	2.5	24	0	26	-28	-31
572	71	3	23	0	25	28	32
573	71	3.5	-23	0	-25	29	-32
574	71	4	21	28	-25	30	-32
576	72	1	24	26	24	31	33
578	72	2	22	24	-24	-31	-33
580	72	3	21	28	0	30	33
582	72	4	24	29	0	33	-33
583	72	4.5	-24	28	0	-33	-33
584	73	1	22	29	24	-33	33
586	73	2	24	28	-24	32	-33
587	73	2.5	-24	-28	-24	31	-33
588	73	3	21	-28	25	30	32
590	73	4	25	27	-25	29	34
591	73	4.5	-25	-27	-25	30	-34
592	74	1	24	28	26	31	33
593	74	1.5	-24	-28	-26	32	-33
594	74	2	22	29	-26	33	32
595	74	2.5	-22	-29	-26	34	31
596	74	3	21	30	26	35	30
598	74	4	24	28	-26	33	31
600	75	1	22	29	26	-33	-31
601	75	1.5	-22	-29	-26	-33	32
602	75	2	24	28	-26	32	33
603	75	2.5	-24	29	-26	31	34
604	75	3	21	30	25	30	35
606	75	4	20	31	27	29	31
607	75	4.5	21	-31	-27	-29	-31
608	76	1	22	24	26	36	0
609	76	1.5	23	25	-26	-36	0
610	76	2	24	26	25	35	33
611	76	2.5	-24	27	24	-35	-33
612	76	3	21	28	23	-35	32
613	76	3.5	-21	-28	-23	34	-32
614	76	4	24	-28	24	33	31
615	76	4.5	-24	-28	-24	-33	32
616	77	1	-24	-28	-24	-33	33
617	77	1.5	-24	-28	25	-33	34
618	77	2	23	24	26	32	35
619	77	2.5	22	-24	27	31	-35
620	77	3	21	25	28	30	-35
621	77	3.5	-21	-25	-28	-30	34
622	77	4	24	26	-28	31	33
624	78	1	-24	24	-28	-31	-33
625	78	1.5	-24	-24	-28	32	-33
626	78	2	23	-24	-28	33	32
627	78	2.5	22	-24	-28	34	31
628	78	3	21	25	-28	35	30
629	78	3.5	-21	-25	-28	-35	31
630	78	4	-21	-25	-28	-35	32
631	78	4.5	-21	-25	-28	-35	30
632	79	1	24	24	-28	-35	31
634	79	2	-24	-24	-28	34	-31
635	79	2.5	-24	-24	-28	33	-31
636	79	3	-24	-24	-28	33	-31
656	81	1	0	0	0	0	0
656	81	1	0	0	0	35	0
664	82	1	0	0	0	33	0
668	82	3	0	0	0	32	0
670	82	4	0	0	0	35	0
672	83	1	0	31	0	-35	0
674	83	2	0	-31	0	34	0
675	83	2.5	0	-31	0	33	0
676	83	3	0	-31	0	36	0
678	83	4	0	-31	0	35	0
680	84	1	0	29	0	-35	0
682	84	2	0	-29	0	34	0
684	84	3	0	28	0	35	0
686	84	4	0	31	0	-35	0
687	84	4.5	0	-31	0	34	0
688	85	1	24	-31	0	33	0
689	85	1.5	-24	30	0	32	0
690	85	2	-24	29	0	33	0
692	85	3	-24	-29	0	31	0
694	85	4	-24	28	0	33	0
696	86	1	22	-28	0	-33	0
698	86	2	-22	27	0	32	0
699	86	2.5	-22	-27	0	31	0
700	86	3	21	28	0	30	0
702	86	4	24	-28	0	31	0
704	87	1	-24	26	0	28	38
705	87	1.5	23	-26	0	-28	-38
706	87	2	22	-26	0	31	-38
707	87	2.5	21	-26	0	-31	-38
708	87	3	20	27	0	-31	-38
710	87	4	-20	-27	0	32	-38
711	87	4.5	-20	28	0	33	-38
712	88	1	-20	29	0	34	36
713	88	1.5	-20	30	0	-34	-36
714	88	2	-20	31	0	-34	-36
716	88	3	24	-31	0	33	35
718	88	4	-24	30	0	-33	-35
719	88	4.5	-24	29	0	-33	-35
720	89	1	-24	28	31	-33	38
722	89	2	20	29	-31	31	-38
723	89	2.5	-20	-29	-31	-31	37
724	89	3	24	26	-31	33	36
726	89	4	-24	-26	-31	-33	35
728	90	1	25	0	29	32	-35
730	90	2	-25	0	-29	-32	34
732	90	3	26	0	28	0	35
734	90	4	-26	24	-28	28	-35
736	91	1	24	26	31	31	0
739	91	2.5	-24	-26	30	32	0
740	91	3	-24	-26	29	33	35
741	91	3.5	-24	-26	-29	31	-35
742	91	4	23	25	28	32	-35
744	92	1	22	26	-28	-32	33
745	92	1.5	-22	-26	-28	31	-33
746	92	2	-22	24	27	31	34
748	92	3	21	25	28	-31	32
750	92	4	-21	-25	-28	30	-32
752	93	1	24	26	0	31	31
754	93	2	-24	-26	0	35	-31
756	93	3	21	25	28	-35	0
757	93	3.5	-21	-25	-28	34	0
758	93	4	24	26	-28	33	35
760	94	1	-24	24	26	-33	36
762	94	2	23	-24	27	32	-36
763	94	2.5	-23	-24	-27	31	-36
764	94	3	21	28	25	32	37
766	94	4	-21	-28	-25	35	-37
768	95	1	0	26	24	-35	38
769	95	1.5	0	-26	-24	34	-38
770	95	2	24	-26	-24	33	-38
771	95	2.5	-24	-26	-24	-33	37
772	95	3	-24	24	0	-33	36
773	95	3.5	25	-24	0	-33	35
774	95	4	26	-24	28	32	35
775	95	4.5	-26	-24	-28	31	-35
776	96	1	25	0	29	32	-35
778	96	2	-25	27	-29	-32	34
780	96	3	21	25	30	-32	35
782	96	4	-21	28	-30	-32	-35
784	97	1	24	-28	31	0	-35
785	97	1.5	-24	27	-31	0	-35
786	97	2	-24	26	-31	28	-35
787	97	2.5	-24	-26	30	-28	-35
788	97	3	-24	-26	29	29	0
789	97	3.5	-24	-26	28	-29	0
790	97	4	23	25	28	30	0
792	98	1	22	-25	-28	31	0
794	98	2	-22	24	27	-31	0
796	98	3	21	25	28	30	0
800	99	1	0	24	-28	33	35
802	99	2	24	-24	-28	-33	-35
803	99	2.5	-24	25	-28	-33	-35
804	99	3	-24	26	0	-33	35
805	99	3.5	25	27	0	-33	-35
806	99	4	26	28	0	-33	-35
807	99	4.5	27	29	0	-33	-35
808	100	1	28	30	0	32	-35
809	100	1.5	-28	28	0	-32	-35
810	100	2	26	31	0	31	-35
812	100	3	25	-31	0	32	34
814	100	4	-25	30	0	-32	-34
816	101	1	24	31	28	28	33
818	101	2	-24	-31	-28	-28	35
820	101	3	-24	-31	28	35	-35
822	101	4	-24	-31	-28	-35	34
823	101	4.5	-24	-31	-28	-35	33
824	102	1	0	30	-28	-35	32
826	102	2	21	-30	-28	33	33
828	102	3	22	29	27	34	-33
830	102	4	23	-29	-27	-34	32
832	103	1	24	28	26	0	33
834	103	2	-24	24	28	33	-33
836	103	3	21	25	-28	35	0
838	103	4	-21	26	27	-35	0
839	103	4.5	-21	-26	26	-35	0
840	104	1	-21	23	25	35	0
842	104	2	19	24	26	-35	0
844	104	3	20	22	-26	36	0
846	104	4	-20	-22	25	-36	0
848	105	1	19	23	26	35	0
850	105	2	-19	24	-26	33	0
852	105	3	0	-24	0	-33	35
853	105	3.5	0	25	0	-33	-35
854	105	4	0	26	0	32	-35
855	105	4.5	0	27	0	31	-35
856	106	1	0	28	0	30	-35
858	106	2	0	24	0	31	-35
860	106	3	0	-24	0	28	33
861	106	3.5	0	25	0	-28	-33
862	106	4	0	26	0	35	-33
863	106	4.5	0	27	0	-35	-33
864	107	1	0	28	0	-35	32
865	107	1.5	0	-28	0	34	-32
866	107	2	0	24	0	33	35
867	107	2.5	0	-24	0	32	-35
868	107	3	0	-24	28	31	-35
869	107	3.5	0	25	-28	-31	-35
870	107	4	0	26	-28	38	34
871	107	4.5	0	27	-28	-38	33
872	108	1	21	28	-28	-38	32
873	108	1.5	-21	29	-28	-38	-32
874	108	2	-21	30	-28	37	-32
875	108	2.5	-21	28	-28	-37	-32
876	108	3	24	29	26	38	31
878	108	4	-24	28	-26	-38	-31
880	109	1	23	-28	25	0	0
881	109	1.5	-23	27	-25	0	0
882	109	2	24	26	28	0	0
883	109	2.5	-24	25	-28	0	0
884	109	3	-24	24	-28	35	31
886	109	4	-24	31	27	-35	-31
887	109	4.5	-24	-31	26	-35	-31
888	110	1	21	-31	25	35	32
890	110	2	-21	30	-25	-35	-32
892	110	3	0	31	24	-35	33
894	110	4	24	-31	-24	34	-33
895	110	4.5	-24	-31	-24	33	-33
896	111	1	25	0	0	32	34
898	111	2	-25	0	0	30	-34
899	111	2.5	24	0	0	-30	-34
900	111	3	22	0	24	-30	-34
901	111	3.5	-22	0	-24	29	-34
902	111	4	24	0	-24	29	33
904	112	1	23	0	25	-29	32
906	112	2	-23	0	-25	28	-32
908	112	3	22	0	26	29	31
910	112	4	-22	29	-26	-29	-31
912	113	1	0	25	27	-29	32
913	113	1.5	0	26	-27	-29	-32
914	113	2	25	27	-27	-29	-32
915	113	2.5	-25	28	-27	-29	33
916	113	3	-25	29	-27	0	34
917	113	3.5	-25	30	-27	0	-34
918	113	4	24	31	26	0	35
920	114	1	23	32	25	0	-35
922	114	2	-23	28	-25	0	32
924	114	3	22	29	24	0	33
926	114	4	-22	-29	-24	0	34
928	115	1	23	0	25	0	-34
930	115	2	21	28	-25	0	35
931	115	2.5	-21	-28	26	0	-35
932	115	3	25	27	27	0	36
934	115	4	24	26	28	31	33
936	116	1	-24	28	-28	-31	-33
938	116	2	25	27	25	29	34
940	116	3	24	26	26	31	35
942	116	4	20	24	27	-31	36
945	117	1.5	-20	25	-27	-31	-36
946	117	2	24	26	28	-31	35
948	117	3	20	27	29	31	34
950	117	4	24	28	26	-31	33
952	118	1	-24	29	-26	-31	-33
954	118	2	25	27	27	29	32
956	118	3	24	26	28	31	33
958	118	4	22	-26	29	-31	-33
962	119	2	24	31	28	33	0
964	119	3	25	30	27	32	0
966	119	4	22	29	26	31	0
968	120	1	23	-29	-26	32	0
970	120	2	-23	28	25	-32	0
972	120	3	22	29	26	31	0
974	120	4	24	28	-26	-31	0
976	121	1	-24	29	0	0	0
978	121	2	23	31	0	0	0
979	121	2.5	22	-31	0	0	0
980	121	3	21	-31	0	35	0
982	121	4	-21	30	0	-35	0
984	122	1	0	29	0	34	0
988	122	3	28	28	0	35	0
992	123	1	27	0	0	31	0
994	123	2	-27	0	0	38	0
996	123	3	28	32	0	-38	0
998	123	4	-28	-32	0	37	0
1000	124	1	24	31	0	38	35
1002	124	2	26	-31	0	35	-35
1004	124	3	25	32	0	37	34
1006	124	4	-25	-32	0	36	-34
1007	124	4.5	24	-32	0	-36	-34
1008	125	1	23	28	0	-36	35
1010	125	2	24	28	0	35	-35
1012	125	3	22	-28	0	36	31
1014	125	4	-22	27	0	-36	-31
1016	126	1	21	28	28	32	0
1018	126	2	-21	30	-28	-32	32
1019	126	2.5	22	-30	-28	-32	-32
1020	126	3	23	-30	27	0	-32
1021	126	3.5	24	-30	-27	0	33
1022	126	4	25	29	-27	32	34
1024	127	1	24	31	28	35	33
1026	127	2	28	30	-28	-35	32
1027	127	2.5	-28	-30	-28	34	-32
1028	127	3	-28	31	24	33	35
1029	127	3.5	27	-31	-24	32	-35
1030	127	4	26	-31	-24	35	-35
1031	127	4.5	25	-31	-24	-35	34
1032	128	1	24	-31	0	-35	33
1034	128	2	25	29	25	34	34
1036	128	3	23	30	-25	-34	32
1037	128	3.5	-23	-30	26	-34	-32
1038	128	4	25	29	27	32	-32
1040	129	1	22	-29	26	33	31
1042	129	2	25	29	25	34	34
1044	129	3	24	31	28	35	33
1046	129	4	21	30	-28	-35	32
1047	129	4.5	-21	-30	27	-35	-32
1048	130	1	22	29	26	31	-32
1049	130	1.5	-22	-29	-26	-31	31
1050	130	2	20	-29	27	-31	31
1052	130	3	21	28	25	0	-31
1054	130	4	-21	-28	-25	35	30
1056	131	1	24	28	24	-35	31
1057	131	1.5	-24	-28	-24	34	-31
1058	131	2	-24	-28	-24	33	-31
1059	131	2.5	-24	-28	-24	32	-31
1060	131	3	-24	-28	-24	33	-31
1062	131	4	-24	-28	-24	31	-31
1064	132	1	-24	-28	-24	35	-31
*-	*-	*-	*-	*-	*-	*-	*-
