**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
446	54	4	0	-26	29	0	-31	35
448	55	1	0	25	30	0	32	-35
450	55	2	0	-25	29	0	-32	34
451	55	2.5	0	-25	28	0	-32	33
452	55	3	0	25	29	0	0	34
454	55	4	0	-25	-29	0	32	-34
456	56	1	21	21	28	0	-32	35
458	56	2	-21	-21	-28	0	28	-35
460	56	3	17	-21	0	0	-28	33
462	56	4	-17	24	0	0	29	-33
464	57	1	18	-24	0	27	27	34
466	57	2	-18	23	0	-27	29	-34
467	57	2.5	-18	22	0	-27	-29	-34
468	57	3	-18	24	25	-27	-29	32
469	57	3.5	-18	23	-25	-27	-29	-32
470	57	4	-18	23	-25	-27	28	-32
471	57	4.5	-18	22	-25	-27	27	-32
472	58	1	17	24	21	28	26	0
474	58	2	-17	-24	24	-28	-26	35
476	58	3	0	0	22	29	-26	31
480	59	1	0	25	27	-29	0	32
482	59	2	0	-25	-27	-29	29	-32
484	59	3	0	21	25	28	30	-32
485	59	3.5	0	-21	-25	-28	29	-32
486	59	4	0	-21	28	-28	28	-32
487	59	4.5	0	-21	-28	-28	27	-32
488	60	1	0	22	24	-28	26	31
489	60	1.5	0	-22	-24	-28	-26	32
490	60	2	0	-22	-24	-28	-26	33
491	60	2.5	0	-22	-24	-28	-26	31
492	60	3	0	-22	-24	27	29	34
493	60	3.5	0	-22	-24	-27	-29	33
494	60	4	0	-22	-24	-27	-29	32
495	60	4.5	0	-22	-24	-27	-29	31
496	61	1	0	21	25	28	25	30
498	61	2	0	-21	-25	-28	28	31
501	61	3.5	0	-21	-25	-28	27	-31
502	61	4	0	-21	-25	-28	25	30
504	62	1	0	0	24	0	26	31
508	62	3	0	0	27	0	29	-31
512	63	1	0	0	25	0	29	34
515	63	2.5	0	0	26	0	28	-34
516	63	3	0	0	27	0	29	32
518	63	4	0	0	28	0	30	-32
520	64	1	20	0	24	0	29	31
522	64	2	-20	0	27	0	31	-31
524	64	3	18	0	-27	0	30	34
525	64	3.5	-18	0	26	0	-30	-34
526	64	4	-18	0	25	0	29	-34
527	64	4.5	19	0	24	0	-29	-34
528	65	1	20	0	25	0	-29	-34
530	65	2	21	0	-25	0	28	32
532	65	3	17	0	24	0	-28	33
533	65	3.5	-17	0	-24	0	26	-33
534	65	4	20	0	22	0	29	31
536	66	1	-20	0	-22	27	27	32
537	66	1.5	19	0	23	-27	-27	-32
538	66	2	18	0	24	-27	29	33
539	66	2.5	17	0	-24	-27	-29	-33
540	66	3	18	0	-24	-27	-29	34
541	66	3.5	-18	0	23	-27	-29	-34
542	66	4	-18	0	23	-27	25	-34
543	66	4.5	-18	0	22	-27	-25	-34
544	67	1	17	0	24	28	0	33
546	67	2	-17	24	-24	-28	28	35
548	67	3	0	22	0	29	31	34
550	67	4	0	-22	0	-29	-31	33
551	67	4.5	0	23	0	-29	-31	-33
552	68	1	0	24	0	-29	-31	-33
554	68	2	0	25	0	-29	29	32
556	68	3	0	21	0	28	30	-32
557	68	3.5	0	-21	0	-28	-30	30
558	68	4	0	24	0	-28	31	33
561	69	1.5	0	23	0	-28	-31	32
562	69	2	0	22	0	-28	24	31
563	69	2.5	0	21	0	-28	-24	30
564	69	3	0	22	0	27	-24	31
565	69	3.5	0	-22	0	-27	23	-31
566	69	4	0	-22	0	-27	24	-31
567	69	4.5	0	-22	0	-27	25	-31
568	70	1	0	21	0	28	26	-31
570	70	2	0	-21	0	-28	25	30
571	70	2.5	0	-21	0	-28	24	29
572	70	3	21	-21	0	-28	25	30
576	71	1	17	0	28	0	24	31
578	71	2	-17	0	-28	0	-24	35
579	71	2.5	-17	0	-28	0	25	-35
580	71	3	0	28	24	0	26	-35
581	71	3.5	0	-28	-24	0	27	-35
582	71	4	0	-28	-24	0	28	31
583	71	4.5	0	-28	-24	0	29	-31
584	72	1	21	21	0	0	30	32
585	72	1.5	-21	-21	0	0	31	-32
586	72	2	-21	-21	0	0	32	-32
587	72	2.5	-21	-21	0	0	30	-32
588	72	3	17	0	28	0	31	33
591	72	4.5	-17	0	-28	0	32	-33
592	73	1	0	28	24	0	33	-33
594	73	2	0	-28	-24	0	-33	32
595	73	2.5	0	-28	-24	0	-33	31
596	73	3	21	21	25	0	32	30
598	73	4	-21	23	-25	0	-32	-30
600	74	1	17	24	26	0	0	35
602	74	2	-17	24	-26	0	28	-35
603	74	2.5	18	-24	25	0	-28	-35
603.5	74	2.75	-18	-24	24	0	-28	-35
604	74	3	19	21	23	0	-28	-35
606	74	4	17	-21	24	0	26	-35
608	75	1	18	25	-24	27	29	34
610	75	2	-18	0	23	-27	-29	-34
611	75	2.5	-18	0	22	-27	-29	-34
612	75	3	-18	25	23	-27	27	32
614	75	4	-18	-25	22	-27	-27	-32
616	76	1	17	21	24	28	26	33
618	76	2	-17	-21	-24	-28	31	-33
620	76	3	0	0	22	29	-31	-33
621	76	3.5	0	0	-22	-29	30	-33
622	76	4	0	0	-22	-29	29	-33
623	76	4.5	0	0	-22	-29	28	-33
624	77	1	0	25	0	-29	27	32
625	77	1.5	0	-25	0	-29	25	-32
626	77	2	0	-25	0	-29	29	-32
628	77	3	0	21	25	28	30	32
631	77	4.5	0	22	-25	-28	-30	31
632	78	1	0	23	21	-28	-30	32
634	78	2	0	21	0	-28	-30	33
635	78	2.5	0	-21	28	-28	-30	-33
636	78	3	0	22	24	27	0	-33
638	78	4	0	-22	-24	-27	0	32
639	78	4.5	0	-22	25	-27	0	31
640	79	1	0	21	26	28	0	30
642	79	2	0	-21	24	-28	0	31
644	79	3	0	-21	25	-28	0	-31
646	79	4	0	-21	-25	-28	28	30
648	80	1	0	0	24	0	28	31
650	80	2	0	0	-24	0	24	31
652	80	3	0	0	-24	0	26	31
653	80	3.5	0	0	-24	0	25	-31
654	80	4	0	24	-24	0	26	-31
655	80	4.5	0	-24	-24	0	27	32
656	81	1	0	24	0	0	28	33
657	81	1.5	0	-24	0	0	-28	32
658	81	2	0	-24	0	0	-28	33
659	81	2.5	0	25	0	0	-28	34
660	81	3	0	26	0	0	-28	35
661	81	3.5	0	25	0	0	-28	-35
662	81	4	0	26	24	0	-28	-35
663	81	4.5	0	27	-24	0	-28	-35
664	82	1	0	28	24	0	0	0
666	82	2	17	-28	-24	0	0	0
667	82	2.5	-17	-28	25	0	0	0
668	82	3	17	0	26	0	0	0
669	82	3.5	-17	0	25	0	0	0
670	82	4	-17	21	26	0	28	0
671	82	4.5	18	-21	27	0	-28	0
672	83	1	19	21	28	0	-28	0
673	83	1.5	18	-21	-28	0	27	0
674	83	2	19	-21	-28	0	26	0
675	83	2.5	20	22	-28	0	-26	0
676	83	3	21	23	-28	0	25	0
677	83	3.5	-21	22	-28	0	-25	0
678	83	4	-21	23	-28	0	-25	35
679	83	4.5	-21	24	-28	0	26	-35
680	84	1	18	25	0	27	27	36
681	84	1.5	-18	-25	0	-27	28	35
682	84	2	-18	-25	0	-27	29	34
683	84	2.5	-18	-25	0	-27	-29	33
684	84	3	25	0	0	-27	-29	34
685	84	3.5	-25	0	0	-27	28	-34
686	84	4	-25	25	0	-27	29	34
687	84	4.5	-25	-25	0	-27	30	-34
688	85	1	24	26	0	28	31	33
689	85	1.5	-24	27	0	-28	-31	-33
690	85	2	-24	28	24	-28	-31	-33
691	85	2.5	23	26	-24	-28	-31	-33
692	85	3	22	27	-24	29	0	0
693	85	3.5	21	-27	23	-29	0	0
694	85	4	20	26	22	-29	0	0
695	85	4.5	19	-26	21	-29	0	0
696	86	1	20	-26	22	-29	0	0
697	86	1.5	-20	25	-22	-29	0	0
697.5	86	1.75	-20	24	-22	-29	0	0
698	86	2	-20	25	-22	-29	0	0
700	86	3	19	26	23	28	0	0
702	86	4	-19	-26	-23	-28	30	35
704	87	1	0	-26	0	-28	28	-35
705	87	1.5	0	-26	0	-28	-28	34
706	87	2	0	25	0	-28	31	33
707	87	2.5	0	24	0	-28	-31	-33
708	87	3	0	25	0	27	-31	32
709	87	3.5	0	-25	0	-27	-31	33
710	87	4	0	-25	0	-27	30	34
711	87	4.5	0	-25	0	-27	-30	32
712	88	1	0	24	0	28	31	33
718	88	4	0	23	0	-28	31	-33
719	88	4.5	0	22	0	-28	-31	-33
720	89	1	0	21	0	0	-31	35
722	89	2	0	-21	0	0	30	-35
724	89	3	0	24	0	0	31	33
726	89	4	0	23	0	0	32	34
728	90	1	0	22	0	0	-32	-34
729	90	1.5	0	-22	0	0	31	33
730	90	2	0	-22	0	0	31	32
731	90	2.5	0	-22	0	0	-31	31
732	90	3	0	21	28	0	-31	32
734	90	4	0	-21	-28	0	30	-32
736	91	1	0	22	26	0	29	31
738	91	2	0	20	27	0	-29	-31
739	91	2.5	0	-20	-27	0	30	30
740	91	3	0	22	-27	0	31	29
741	91	3.5	0	-22	26	0	-31	28
742	91	4	0	-22	25	0	27	31
743	91	4.5	0	-22	24	0	-27	-31
744	92	1	21	21	25	0	28	-31
746	92	2	-21	25	-25	0	-28	30
748	92	3	19	26	24	0	0	31
749	92	3.5	-19	25	-24	0	0	-31
750	92	4	20	24	-24	0	0	-31
751	92	4.5	-20	23	-24	0	0	-31
752	93	1	-20	22	0	27	0	0
753	93	1.5	19	21	0	-27	0	0
754	93	2	18	24	0	-27	0	0
755	93	2.5	17	-24	0	-27	0	0
756	93	3	18	-24	0	-27	0	0
757	93	3.5	-18	23	0	-27	0	0
758	93	4	-18	22	0	-27	25	0
760	94	1	17	24	0	28	26	35
761	94	1.5	-17	-24	0	-28	24	-35
762	94	2	-17	-24	0	-28	31	-35
764	94	3	0	0	0	29	-31	33
765	94	3.5	0	0	0	-29	30	-33
766	94	4	0	0	0	-29	29	34
767	94	4.5	0	0	0	-29	28	-34
768	95	1	0	25	0	-29	27	-34
769	95	1.5	0	-25	0	-29	-27	33
770	95	2	0	-25	0	-29	-27	32
771	95	2.5	0	-25	0	-29	-27	31
772	95	3	0	23	0	28	28	32
774	95	4	0	24	0	-28	-28	33
776	96	1	0	-24	0	-28	26	31
777	96	1.5	0	23	0	-28	-26	-31
778	96	2	0	22	0	-28	-26	33
779	96	2.5	0	21	0	-28	25	-33
779.5	96	2.75	0	-21	0	-28	24	-33
780	96	3	0	22	0	27	31	-33
782	96	4	0	-22	0	-27	30	32
783	96	4.5	0	-22	0	-27	29	31
784	97	1	0	21	0	28	32	30
786	97	2	21	-21	0	-28	-32	-30
788	97	3	-21	0	25	-28	0	-30
790	97	4	20	0	-25	-28	0	-30
791	97	4.5	19	0	-25	-28	0	-30
792	98	1	18	0	27	0	29	0
794	98	2	20	0	-27	0	-29	0
796	98	3	17	0	26	0	31	0
797	98	3.5	18	0	-26	0	-31	0
798	98	4	19	0	-26	0	-31	0
799	98	4.5	20	0	-26	0	-31	0
800	99	1	21	0	25	0	30	0
802	99	2	-21	0	-25	0	-30	32
804	99	3	18	22	-25	0	29	34
806	99	4	-18	-22	-25	0	27	-34
808	100	1	0	24	0	0	28	33
810	100	2	0	-24	0	0	29	-33
812	100	3	0	23	25	0	-29	32
814	100	4	0	-23	-25	0	28	-32
816	101	1	0	22	27	0	29	-32
818	101	2	0	-22	-27	0	-29	31
819	101	2.5	0	-22	-27	0	-29	30
820	101	3	0	-22	26	0	-29	31
824	102	1	18	0	25	27	-29	32
826	102	2	-18	0	-25	-27	-29	34
828	102	3	20	0	24	-27	-29	-34
829	102	3.5	-20	0	-24	-27	-29	35
830	102	4	-20	22	25	-27	-29	36
832	103	1	19	23	26	28	0	35
834	103	2	-19	21	-26	-28	0	33
836	103	3	18	25	22	29	0	34
838	103	4	-18	-25	27	-29	0	32
840	104	1	0	-25	-27	-29	0	34
841	104	1.5	0	-25	26	-29	0	-34
842	104	2	18	-25	25	-29	0	-34
843	104	2.5	-18	-25	24	-29	0	-34
844	104	3	19	0	23	28	0	33
846	104	4	17	21	24	-28	31	-33
848	105	1	21	23	25	-28	30	32
850	105	2	-21	21	-25	-28	30	-32
851	105	2.5	-21	-21	-25	-28	-30	33
852	105	3	0	25	0	27	29	34
853	105	3.5	0	-25	0	-27	-29	35
854	105	4	18	-25	27	-27	32	36
856	106	1	19	23	26	28	-32	35
857	106	1.5	-19	-23	-26	-28	31	-35
858	106	2	17	24	28	-28	31	-35
860	106	3	21	25	-28	-28	-31	-35
861	106	3.5	-21	-25	27	-28	-31	-35
862	106	4	-21	-25	25	-28	30	-35
864	107	1	0	24	26	-28	31	33
866	107	2	17	-24	24	-28	-31	35
868	107	3	21	23	25	-28	0	-35
869	107	3.5	-21	-23	-25	-28	0	34
870	107	4	17	24	26	-28	0	33
872	108	1	-17	26	24	-28	0	-33
873	108	1.5	18	-26	-24	-28	0	32
874	108	2	19	-26	-24	-28	28	31
875	108	2.5	20	-26	-24	-28	-28	-31
876	108	3	21	25	21	-28	28	-31
878	108	4	-21	-25	-21	-28	25	30
880	109	1	17	24	21	-28	26	31
*-	*-	*-	*-	*-	*-	*-	*-	*-
