**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
274	35	2	-26	0	-28	-30	34
275	35	2.5	-26	0	-28	-30	33
276	35	3	23	0	27	-30	32
278	35	4	-23	25	-27	-30	-32
279	35	4.5	-23	-25	-27	-30	31
280	36	1	25	-25	-27	0	29
282	36	2	-25	23	-27	0	30
284	36	3	24	26	0	31	28
287	36	4.5	23	-26	0	-31	-28
288	37	1	21	25	28	32	0
290	37	2	24	24	-28	33	0
291	37	2.5	-24	25	-28	-33	0
292	37	3	-24	26	29	-33	0
293	37	3.5	-24	27	-29	-33	0
294	37	4	21	28	30	32	0
296	38	1	22	26	-30	31	0
298	38	2	-22	-26	29	-31	0
299	38	2.5	-22	25	-29	-31	0
300	38	3	19	26	28	30	0
302	38	4	-19	-26	-28	-30	30
304	39	1	0	25	27	0	32
306	39	2	0	-25	-27	29	-32
308	39	3	0	22	0	-29	31
310	39	4	0	24	26	28	-31
311	39	4.5	0	-24	-26	-28	30
312	40	1	0	-24	-26	29	29
314	40	2	0	23	25	30	28
316	40	3	0	22	26	31	29
318	40	4	0	-22	27	-31	-29
320	41	1	0	21	28	30	0
322	41	2	0	-21	-28	28	32
324	41	3	18	25	27	29	-32
325	41	3.5	-18	-25	-27	-29	33
326	41	4	-18	-25	25	-29	34
328	42	1	22	24	26	29	33
331	42	2.5	-22	-24	-26	-29	34
332	42	3	19	23	26	28	35
335	42	4.5	20	-23	-26	-28	-35
336	43	1	21	-23	25	0	0
338	43	2	-21	22	-25	0	0
340	43	3	0	21	0	28	32
344	44	1	21	23	25	-28	-32
346	44	2	-21	-23	-25	28	32
348	44	3	-21	-23	-25	28	35
350	44	4	21	23	25	-28	-35
352	45	1	18	22	25	29	34
356	45	3	22	24	26	-29	33
360	46	1	19	23	-26	28	-33
362	46	2	-19	-23	-26	-28	32
363	46	2.5	20	-23	-26	-28	31
364	46	3	21	-23	25	0	30
368	47	1	0	0	0	28	32
372	47	3	21	23	25	-28	-32
374	47	4	-21	-23	-25	28	32
376	48	1	-21	-23	-25	28	35
378	48	2	21	23	25	-28	-35
380	48	3	18	22	25	29	34
384	49	1	22	24	26	-29	33
387	49	2.5	-22	-24	-26	-29	34
388	49	3	19	23	-26	28	35
390	49	4	-19	-23	-26	-28	33
392	50	1	0	-23	25	0	34
394	50	2	0	-23	-25	27	-34
396	50	3	24	0	0	28	33
398	50	4	-24	0	24	-28	-33
400	51	1	23	0	25	30	32
402	51	2	21	28	-25	-30	-32
404	51	3	25	27	27	29	32
406	51	4	-25	25	-27	-29	-32
408	52	1	22	29	26	0	33
412	52	3	22	26	0	31	33
416	53	1	24	-26	28	-31	-33
418	53	2	24	-26	-28	-31	31
420	53	3	21	0	-28	30	32
421	53	3.5	22	0	-28	-30	-32
422	53	4	23	25	-28	-30	-32
423	53	4.5	24	-25	-28	-30	-32
424	54	1	25	-25	27	29	32
425	54	1.5	-25	26	-27	-29	-32
426	54	2	-25	27	-27	-29	-32
428	54	3	0	28	26	30	33
430	54	4	24	26	-26	31	-33
432	55	1	23	25	27	32	0
434	55	2	21	28	28	-32	0
436	55	3	25	27	29	-32	29
438	55	4	-25	25	-29	-32	-29
440	56	1	22	26	-29	0	31
442	56	2	-22	27	-29	0	-31
443	56	2.5	-22	-27	-29	0	32
444	56	3	22	26	0	31	33
448	57	1	24	26	28	-31	-33
450	57	2	24	-26	-28	-31	31
452	57	3	21	0	-28	30	32
453	57	3.5	22	0	-28	-30	-32
454	57	4	23	25	-28	-30	-32
455	57	4.5	24	-25	-28	-30	-32
456	58	1	25	-25	27	29	32
457	58	1.5	-25	26	-27	-29	-32
458	58	2	-25	27	-27	-29	-32
460	58	3	0	28	26	30	33
462	58	4	24	26	-26	31	-33
464	59	1	23	25	27	32	0
466	59	2	21	-25	28	-32	35
468	59	3	25	27	29	-32	34
470	59	4	-25	-27	-29	-32	32
472	60	1	22	26	-29	31	33
475	60	2.5	-22	-26	-29	-31	31
476	60	3	0	0	28	30	32
478	60	4	0	26	-28	28	33
480	61	1	0	-26	27	29	34
481	61	1.5	0	25	-27	-29	-34
482	61	2	0	25	25	-29	-34
484	61	3	0	-25	26	28	35
486	61	4	0	24	-26	-28	-35
488	62	1	25	25	25	0	34
492	62	3	-25	27	-25	29	-34
494	62	4	24	-27	-25	-29	33
496	63	1	23	27	-25	30	32
498	63	2	22	-27	-25	-30	-32
500	63	3	21	28	-25	30	-32
504	64	1	18	27	-25	29	-32
*-	*-	*-	*-	*-	*-	*-	*-
