**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
780	65	1	26	0	0	0	0
782	65	2	27	0	0	0	0
784	65	3	28	24	0	0	0
787	65	4.5	27	-24	0	0	0
788	66	1	26	24	0	0	0
789	66	1.5	25	-24	0	0	0
790	66	2	24	24	0	0	0
792	66	3	-24	26	0	0	0
794	66	4	23	27	0	0	0
795	66	4.5	22	-27	0	0	0
796	67	1	23	28	0	0	0
798	67	2	24	-28	0	0	0
799	67	2.5	-24	27	0	0	0
800	67	3	-24	26	0	0	0
801	67	3.5	23	25	0	0	0
802	67	4	25	29	0	0	0
804	68	1	24	-29	0	0	0
806	68	2	23	28	0	0	0
808	68	3	22	-28	0	0	0
810	68	4	-22	27	0	0	0
812	69	1	21	28	0	0	0
818	69	4	-21	25	0	0	0
820	70	1	0	25	0	0	0
822	70	2	21	25	0	0	0
824	70	3	21	28	0	0	0
826	70	4	21	-28	0	0	0
828	71	1	24	0	0	0	0
830	71	2	-24	28	0	0	0
832	71	3	0	31	0	0	0
834	71	4	24	-31	0	0	0
836	72	1	27	-31	0	0	0
838	72	2	-27	30	0	0	0
840	72	3	-27	29	0	0	0
842	72	4	26	28	0	0	0
844	73	1	25	27	0	0	0
846	73	2	24	28	0	0	0
848	73	3	23	-28	0	0	0
849	73	3.5	-23	27	0	0	0
850	73	4	24	26	0	0	0
851	73	4.5	-24	25	0	0	0
852	74	1	-24	24	0	31	0
853	74	1.5	25	-24	0	-31	0
854	74	2	26	28	0	-31	0
855	74	2.5	24	-28	0	-31	0
856	74	3	27	29	0	31	0
858	74	4	26	28	0	31	0
860	75	1	-26	-28	0	33	0
861	75	1.5	25	-28	0	-33	0
862	75	2	24	27	0	34	0
863	75	2.5	-24	26	0	-34	0
864	75	3	-24	25	28	35	0
866	75	4	23	-25	-28	-35	0
867	75	4.5	-23	-25	-28	34	0
868	76	1	24	24	28	33	31
869	76	1.5	-24	-24	-28	32	-31
870	76	2	-24	-24	28	33	-31
872	76	3	0	0	29	-33	31
873	76	3.5	0	0	-29	32	-31
874	76	4	0	0	30	31	31
875	76	4.5	0	0	-30	30	-31
876	77	1	0	0	31	29	33
877	77	1.5	0	0	-31	28	-33
878	77	2	0	0	29	31	34
880	77	3	0	0	28	-31	35
881	77	3.5	0	0	27	-31	-35
882	77	4	0	0	26	30	-35
883	77	4.5	0	0	25	-30	34
884	78	1	0	0	24	31	33
885	78	1.5	0	0	-24	-31	32
886	78	2	0	0	-24	-31	35
889	78	3.5	0	0	0	0	34
890	78	4	0	0	24	31	33
892	79	1	0	0	24	31	-33
894	79	2	0	0	24	31	32
895	79	2.5	0	0	-24	-31	31
896	79	3	0	0	28	32	30
902	80	2	0	0	-28	32	-30
904	80	3	0	0	-28	35	0
906	80	4	0	0	-28	-35	32
908	81	1	0	0	-28	-35	32
910	81	2	0	0	-28	34	32
912	81	3	0	0	0	33	35
914	81	4	0	0	28	32	-35
916	82	1	0	0	31	33	0
918	82	2	0	0	-31	35	35
920	82	3	0	0	-31	-35	38
921	82	3.5	0	0	-31	34	-38
922	82	4	0	0	30	33	-38
923	82	4.5	0	0	-30	32	-38
924	83	1	0	0	29	31	-38
926	83	2	0	28	28	32	37
928	83	3	0	31	27	-32	36
929	83	3.5	0	-31	-27	29	-36
930	83	4	0	-31	26	31	35
931	83	4.5	0	30	-26	-31	-35
932	84	1	0	29	27	-31	34
934	84	2	21	28	28	30	32
936	84	3	24	-28	24	31	33
937	84	3.5	-24	27	25	-31	-33
938	84	4	-24	26	26	-31	-33
939	84	4.5	-24	25	27	-31	-33
940	85	1	-24	24	28	0	0
942	85	2	23	25	-28	28	35
944	85	3	22	26	0	31	36
946	85	4	21	-26	28	30	37
947	85	4.5	-21	25	-28	-30	-37
948	86	1	20	27	31	29	38
950	86	2	20	-27	-31	29	36
952	86	3	24	26	-31	33	35
953	86	3.5	-24	-26	-31	-33	34
954	86	4	-24	-26	30	33	33
955	86	4.5	-24	-26	-30	-33	32
956	87	1	-24	0	29	31	33
958	87	2	-24	26	28	-31	33
960	87	3	0	27	27	0	31
962	87	4	24	28	26	31	-31
964	88	1	23	-28	27	32	0
965	88	1.5	-23	29	-27	-32	0
966	88	2	21	30	28	-32	35
968	88	3	24	26	-28	33	35
969	88	3.5	-24	-26	27	-33	-35
970	88	4	-24	-26	26	-33	-35
971	88	4.5	-24	27	25	-33	34
972	89	1	0	28	26	31	33
973	89	1.5	0	27	24	-31	32
974	89	2	24	26	31	-31	33
975	89	2.5	-24	25	-31	32	-33
976	89	3	22	24	-31	33	-33
977	89	3.5	-22	-24	-31	-33	32
978	89	4	20	-24	29	34	36
980	90	1	21	28	30	33	-36
982	90	2	-21	-28	-30	32	35
983	90	2.5	-21	-28	29	-32	-35
983.5	90	2.75	-21	-28	28	-32	-35
984	90	3	25	0	29	-32	-35
985	90	3.5	-25	0	-29	31	-35
986	90	4	-25	27	-29	32	34
988	91	1	0	26	30	33	35
990	91	2	0	24	31	35	33
992	91	3	0	25	29	-35	32
994	91	4	25	-25	-29	34	-32
996	92	1	21	28	28	35	-32
997	92	1.5	-21	-28	-28	34	-32
998	92	2	24	26	-28	33	31
999	92	2.5	-24	-26	-28	32	-31
1000	92	3	-24	24	28	31	31
1001	92	3.5	23	-24	-28	-31	-31
1002	92	4	22	-24	29	33	-31
1003	92	4.5	21	-24	-29	-33	-31
1004	93	1	20	27	-29	32	0
1006	93	2	-20	-27	29	31	31
1007	93	2.5	-20	26	-29	-31	-31
1008	93	3	21	25	28	-31	35
1010	93	4	-21	-25	-28	30	35
1012	94	1	24	24	28	31	33
1018	94	4	-24	-24	28	-31	35
1020	95	1	-24	0	31	0	-35
1021	95	1.5	-24	0	-31	0	34
1022	95	2	-24	24	31	0	33
1024	95	3	0	28	30	0	-33
1026	95	4	0	28	-30	0	32
1028	96	1	0	26	30	0	33
1030	96	2	0	-26	31	0	35
1034	96	4	0	28	30	0	35
1036	97	1	0	27	31	0	36
1037	97	1.5	0	-27	30	0	-36
1038	97	2	0	26	29	0	35
1039	97	2.5	0	-26	28	0	-35
1040	97	3	0	-26	29	0	33
1042	97	4	0	25	-29	0	34
1044	98	1	0	26	28	0	35
1046	98	2	0	24	-28	35	-35
1047	98	2.5	0	-24	-28	-35	34
1048	98	3	0	-24	-28	-35	33
1049	98	3.5	0	-24	-28	-35	32
1050	98	4	0	24	-28	35	31
1052	99	1	0	27	0	36	-31
1054	99	2	0	28	0	35	30
1056	99	3	0	29	0	33	31
1058	99	4	0	-29	0	34	-31
1059	99	4.5	0	28	0	-34	-31
1060	100	1	0	26	0	35	0
1061	100	1.5	0	27	0	-35	0
1062	100	2	21	28	0	-35	0
1063	100	2.5	-21	-28	0	34	0
1064	100	3	24	-28	0	33	0
1065	100	3.5	-24	27	0	32	0
1066	100	4	24	26	0	31	0
1067	100	4.5	-24	25	0	-31	0
1068	101	1	22	24	0	-31	0
1069	101	1.5	-22	25	0	-31	0
1070	101	2	24	26	0	30	0
1071	101	2.5	-24	27	0	29	0
1072	101	3	-24	28	0	28	0
1073	101	3.5	23	-28	0	-28	0
1074	101	4	22	29	0	31	0
1075	101	4.5	21	-29	0	-31	0
1076	102	1	20	-29	0	-31	0
1077	102	1.5	-20	-29	0	30	0
1078	102	2	21	28	0	29	0
1079	102	2.5	-21	-28	0	28	0
1080	102	3	25	-28	0	29	32
1082	102	4	-25	27	0	-29	-32
1084	103	1	0	28	0	28	32
1086	103	2	24	-28	31	-28	33
1089	103	3.5	-24	0	-31	-28	32
1090	103	4	24	0	31	-28	33
1091	103	4.5	-24	0	-31	-28	34
1092	104	1	23	0	32	-28	35
1094	104	2	24	0	31	-28	35
1096	104	3	25	0	29	0	34
1098	104	4	21	28	30	0	33
1099	104	4.5	-21	-28	-30	0	32
1100	105	1	24	-28	31	0	33
1102	105	2	-24	28	-31	0	-33
1104	105	3	0	29	-31	0	-33
1106	105	4	24	28	-31	35	-33
1108	106	1	-24	26	-31	-35	0
1110	106	2	20	27	-31	34	0
1112	106	3	24	28	0	33	33
1114	106	4	26	-28	31	31	-33
1116	107	1	25	-28	-31	32	34
1117	107	1.5	-25	-28	30	-32	-34
1118	107	2	-25	27	29	-32	-34
1119	107	2.5	-25	26	28	-32	-34
1120	107	3	25	27	29	32	-34
1122	107	4	-25	-27	-29	-32	32
1124	108	1	21	25	28	30	32
1130	108	4	-21	25	-28	-30	-32
1134	109	2	21	25	25	-30	-32
1136	109	3	-21	28	-25	-30	0
1138	109	4	21	-28	25	-30	0
1140	110	1	24	-28	26	0	0
1141	110	1.5	23	-28	25	0	0
1142	110	2	24	28	26	0	0
1143	110	2.5	25	-28	27	0	0
1144	110	3	26	24	28	0	0
1145	110	3.5	-26	25	-28	0	0
1146	110	4	-26	26	28	0	0
1147	110	4.5	-26	27	-28	0	0
1148	111	1	-26	28	26	0	0
1150	111	2	25	29	27	0	0
1152	111	3	24	-29	28	0	0
1154	111	4	23	28	-28	0	0
1156	112	1	22	-28	24	0	0
1158	112	2	-22	27	-24	0	0
1160	112	3	21	28	25	0	0
1162	112	4	-21	-28	-25	0	32
1166	113	2	-21	-28	28	32	32
1168	113	3	-21	0	-28	-32	35
1170	113	4	-21	0	28	32	-35
1172	114	1	0	0	31	33	-35
1173	114	1.5	0	0	30	32	-35
1174	114	2	0	0	31	33	35
1175	114	2.5	0	0	32	34	-35
