**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
114	15	1.5	-24	26	30	-33	35
115	15	1.75	-24	-26	29	34	-35
116	15	2	21	25	30	35	-35
118	15	2.5	-21	-25	-30	-35	35
120	16	1	0	24	26	31	-35
122	16	1.5	24	22	33	38	36
124	16	2	26	24	-33	-38	35
126	16	2.5	-26	-24	-33	37	-35
127	16	2.75	27	-24	-33	36	-35
128	17	1	28	21	32	37	35
132	17	2	24	0	31	38	33
134	17	2.5	-24	22	-31	31	36
136	18	1	-24	24	-31	33	35
138	18	1.5	-24	-24	29	-33	38
139	18	1.75	-24	25	-29	34	-38
140	18	2	0	26	28	35	-38
141	18	2.25	0	-26	-28	-35	37
142	18	2.5	0	27	31	31	36
144	19	1	0	26	-31	33	-36
146	19	1.5	0	-26	30	-33	35
147	19	1.75	0	-26	29	-33	34
148	19	2	0	-26	30	-33	35
152	20	1	0	27	29	31	36
156	20	2	0	25	0	32	-36
158	20	2.5	25	27	29	-32	-36
160	21	1	-25	-27	-29	29	0
162	21	1.5	25	-27	-29	-29	36
164	21	2	22	26	31	29	-36
166	21	2.5	-22	29	-31	-29	36
168	22	1	22	-29	-31	31	33
170	22	1.5	-22	-29	30	-31	-33
171	22	1.75	-22	-29	29	-31	-33
172	22	2	24	26	28	-31	33
174	22	2.5	-24	-26	-28	30	-33
175	22	2.75	-24	-26	-28	29	-33
176	23	1	-24	26	0	28	35
178	23	1.5	23	-26	28	-28	-35
179	23	1.75	22	-26	-28	-28	-35
180	23	2	21	28	30	0	-35
182	23	2.5	-21	-28	-30	28	34
183	23	2.75	-21	-28	-30	-28	33
184	24	1	0	-28	-30	30	32
186	24	1.5	21	27	29	-30	-32
187	24	1.75	-21	26	28	-30	-32
188	24	2	23	25	27	-30	0
190	24	2.5	-23	-25	-27	29	32
191	24	2.75	-23	-25	-27	28	-32
192	25	1	-23	0	30	27	34
194	25	1.5	22	25	-30	-27	-34
195	25	1.75	21	-25	-30	28	-34
196	25	2	20	27	29	29	-34
197	25	2.25	21	-27	-29	30	-34
198	25	2.5	22	26	-29	31	-34
199	25	2.75	23	25	-29	-31	-34
200	26	1	24	24	28	-31	33
202	26	1.5	-24	-24	-28	30	-33
203	26	1.75	-24	25	-28	29	-33
204	26	2	-24	26	-28	28	-33
205	26	2.25	-24	27	-28	-28	-33
206	26	2.5	-24	28	-28	31	-33
208	27	1	21	-28	-28	-31	32
210	27	1.5	-21	27	-28	30	-32
211	27	1.75	-21	26	-28	29	-32
212	27	2	-21	25	-28	30	-32
216	28	1	24	24	28	31	33
219	28	1.75	-24	25	-28	-31	-33
220	28	2	-24	26	28	31	-33
222	28	2.5	22	27	29	-31	31
224	29	1	22	26	-29	-31	31
225	29	1.25	-22	-26	28	-31	-31
226	29	1.5	-22	29	26	29	-31
228	29	2	20	-29	27	29	34
229	29	2.25	-20	28	-27	-29	-34
230	29	2.5	-20	27	-27	-29	-34
231	29	2.75	-20	26	-27	-29	-34
232	30	1	23	25	-27	32	-34
234	30	1.5	-23	-25	-27	-32	32
236	30	2	-23	28	25	-32	32
238	30	2.5	21	-28	-25	30	-32
240	31	1	21	-28	-25	30	35
242	31	1.5	-21	26	28	-30	-35
244	31	2	24	-26	-28	33	-35
246	31	2.5	-24	24	-28	-33	33
248	32	1	-24	-24	26	-33	33
250	32	1.5	-24	22	-26	31	-33
252	32	2	20	22	29	31	34
256	33	1	0	0	25	32	-34
258	33	1.5	0	0	-25	31	33
259	33	1.75	0	0	26	30	32
260	33	2	20	24	27	29	31
262	33	2.5	-20	-24	-27	31	-31
263	33	2.75	-20	-24	-27	-31	32
264	34	1	24	-24	26	-31	33
265	34	1.25	-24	-24	-26	30	-33
266	34	1.5	-24	24	-26	28	-33
267	34	1.75	-24	-24	27	29	-33
268	34	2	23	25	28	30	32
270	34	2.5	24	26	-28	28	35
272	35	1	21	25	-28	0	-35
273	35	1.25	-21	-25	-28	0	34
274	35	1.5	24	24	-28	35	33
276	35	2	23	0	28	-35	32
277	35	2.25	-23	0	-28	34	-32
278	35	2.5	24	24	-28	33	35
280	36	1	21	23	28	32	-35
281	36	1.25	-21	-23	-28	-32	34
282	36	1.5	24	24	-28	31	33
283	36	1.75	-24	-24	29	-31	-33
284	36	2	23	21	30	0	32
286	36	2.5	24	24	26	33	31
288	37	1	21	25	28	32	30
290	37	1.5	24	26	-28	31	35
291	37	1.75	-24	-26	29	-31	-35
292	37	2	23	25	30	32	-35
293	37	2.25	-23	-25	-30	-32	34
294	37	2.5	24	24	26	35	33
296	38	1	21	23	28	-35	32
297	38	1.25	-21	-23	-28	34	-32
298	38	1.5	24	24	-28	33	31
300	38	2	25	21	-28	32	30
303	38	2.75	-25	-21	-28	31	29
304	39	1	26	0	-28	30	28
306	39	1.5	24	26	-28	31	35
308	39	2	23	25	-28	0	-35
309	39	2.25	-23	-25	-28	0	34
310	39	2.5	24	24	-28	31	33
312	40	1	21	28	28	30	32
314	40	1.5	24	-28	-28	31	33
315	40	1.75	-24	27	-28	-31	-33
316	40	2	-24	26	0	28	-33
317	40	2.25	-24	-26	0	-28	32
318	40	2.5	24	-26	28	-28	31
320	41	1	21	25	-28	0	30
322	41	1.5	22	24	27	0	31
324	41	2	21	25	28	32	-31
325	41	2.25	-21	-25	-28	-32	30
326	41	2.5	-21	-25	-28	-32	30
328	42	1	24	24	26	33	31
331	42	1.75	23	-24	-26	32	-31
332	42	2	22	-24	-26	31	-31
334	42	2.5	21	-24	-26	30	-31
336	43	1	20	-24	27	29	-31
338	43	1.5	24	-24	26	28	-31
340	43	2	20	-24	27	29	-31
344	43	1	24	-24	26	28	-31
360	43	1	0	0	0	0	0
360	43	1	24	0	0	0	0
364	43	3	26	24	0	0	0
368	44	1	-26	26	24	0	0
370	44	2	27	-26	-24	0	0
372	44	3	28	-26	26	0	0
374	44	4	-28	27	-26	0	0
376	45	1	24	28	-26	0	31
378	45	2	-24	-28	27	0	-31
380	45	3	-24	24	28	31	33
384	46	1	-24	0	24	33	-33
386	46	2	-24	24	-24	-33	34
388	46	3	-24	26	0	-33	35
390	46	4	-24	-26	28	34	-35
392	47	1	24	-26	-28	35	31
394	47	2	-24	27	29	34	-31
395	47	2.5	-24	-27	-29	33	-31
396	47	3	0	28	30	32	0
398	47	4	24	-28	28	33	35
400	48	1	-24	26	31	-33	-35
401	48	1.5	-24	-26	-31	32	-35
402	48	2	23	-26	-31	33	35
403	48	2.5	22	-26	-31	34	-35
404	48	3	21	-26	30	35	35
408	49	1	20	27	29	31	36
410	49	2	27	-27	-29	-31	-36
411	49	2.5	-27	-27	30	-31	-36
412	49	3	26	0	31	0	0
414	49	4	25	27	30	0	34
416	50	1	-25	25	-30	0	-34
417	50	1.5	-25	-25	29	0	-34
418	50	2	24	26	29	0	33
420	50	3	23	27	-29	0	32
422	50	4	-23	25	28	0	-32
424	51	1	22	26	29	0	31
428	51	3	23	25	27	32	34
432	52	1	-23	27	-27	-32	-34
434	52	2	22	-27	28	31	-34
435	52	2.5	21	-27	-28	30	-34
436	52	3	20	-27	29	31	-34
438	52	4	-20	26	27	-31	-34
439	52	4.5	-20	25	-27	32	-34
440	53	1	24	24	28	33	33
442	53	2	-24	-24	-28	31	-33
443	53	2.5	-24	25	-28	-31	-33
444	53	3	-24	26	-28	-31	-33
445	53	3.5	-24	27	-28	-31	-33
446	53	4	-24	28	-28	30	-33
447	53	4.5	-24	-28	-28	29	-33
448	54	1	21	-28	0	30	32
450	54	2	-21	27	0	31	-32
451	54	2.5	-21	26	0	-31	-32
452	54	3	-21	25	28	-31	32
454	54	4	-21	-25	-28	30	-32
456	55	1	28	24	-28	31	33
458	55	2	-28	-24	27	-31	-33
460	55	3	-28	-24	26	35	-33
462	55	4	27	-24	25	-35	-33
464	56	1	26	28	24	-35	0
466	56	2	25	-28	-24	34	0
467	56	2.5	-25	-28	23	-34	0
468	56	3	24	-28	24	33	0
470	56	4	23	-28	25	32	0
472	57	1	24	0	26	-32	0
473	57	1.5	-24	0	-26	31	0
474	57	2	-24	0	-26	31	0
476	57	3	21	28	25	-31	0
478	57	4	-21	-28	-25	30	0
480	58	1	28	-28	24	31	0
482	58	2	-28	27	-24	-31	0
484	58	3	-28	26	-24	-31	35
486	58	4	27	25	-24	-31	-35
488	59	1	26	24	0	0	-35
490	59	2	25	-24	0	0	34
491	59	2.5	-25	23	0	0	-34
492	59	3	24	24	0	0	33
494	59	4	23	25	0	0	32
496	60	1	24	26	0	35	-32
498	60	2	-24	-26	0	-35	31
500	60	3	21	25	0	35	-31
502	60	4	-21	-25	0	-35	30
503	60	4.5	-21	-25	0	34	-30
504	61	1	24	24	0	33	31
508	61	3	-24	-24	31	-33	0
512	62	1	-24	0	-31	-33	38
514	62	2	-24	0	30	-33	-38
516	62	3	-24	0	29	-33	-38
518	62	4	-24	0	28	-33	37
520	63	1	24	0	31	33	36
522	63	2	-24	0	-31	-33	35
524	63	3	25	0	29	32	-35
526	63	4	-25	0	-29	-32	34
528	64	1	26	0	28	30	35
532	64	3	-26	0	-28	31	-35
534	64	4	25	0	-28	-31	-35
535	64	4.5	-25	0	-28	30	-35
536	65	1	24	0	0	29	0
538	65	2	23	0	0	28	0
540	65	3	22	0	0	-28	0
542	65	4	-22	0	0	27	0
544	66	1	21	28	28	28	0
547	66	2.5	-21	-28	27	-28	0
548	66	3	-21	-28	26	-28	35
550	66	4	-21	27	25	-28	-35
552	67	1	28	26	24	0	-35
554	67	2	-28	25	-24	0	34
555	67	2.5	-28	-25	23	0	-34
556	67	3	-28	24	24	0	33
558	67	4	-28	23	25	0	32
560	68	1	0	24	26	35	-32
561	68	1.5	0	-24	-26	-35	31
562	68	2	0	-24	-26	-35	31
564	68	3	28	21	25	35	-31
566	68	4	-28	-21	-25	-35	30
567	68	4.5	-28	-21	-25	34	-30
568	69	1	-28	28	24	33	31
570	69	2	27	-28	-24	32	-31
572	69	3	26	-28	-24	31	35
574	69	4	25	27	-24	30	-35
576	70	1	24	26	28	31	-35
578	70	2	-24	25	29	-31	34
580	70	3	24	24	-29	0	33
581	70	3.5	-24	-24	28	0	-33
582	70	4	21	23	28	0	32
584	71	1	23	21	-28	0	-32
585	71	1.5	-23	-21	27	0	31
586	71	2	24	22	27	0	31
588	71	3	25	21	28	35	-31
590	71	4	-25	-21	-28	-35	30
592	72	1	24	24	26	-35	31
594	72	2	-24	-24	-26	34	38
596	72	3	-24	-24	-26	33	-38
598	72	4	-24	-24	27	-33	37
599	72	4.5	-24	-24	-27	-33	36
600	72	1	21	25	28	32	37
616	72	1	0	0	0	0	0
616	72	1	28	0	0	0	0
620	72	2	29	0	0	0	0
622	72	2.5	28	0	0	0	0
624	73	1	-28	28	0	0	0
625	73	1.25	27	-28	0	0	0
626	73	1.5	26	-28	0	0	0
627	73	1.75	25	-28	0	0	0
628	73	2	24	29	0	0	0
630	73	2.5	24	28	0	0	0
632	74	1	26	-28	0	0	0
633	74	1.25	-26	27	0	0	0
634	74	1.5	-26	26	0	0	0
635	74	1.75	27	25	0	0	0
636	74	2	28	24	0	0	0
640	75	1	24	24	28	0	0
642	75	1.5	-24	26	-28	0	0
644	75	2	-24	-26	29	0	0
645	75	2.25	-24	27	-29	0	0
646	75	2.5	-24	28	28	0	0
648	76	1	0	24	-28	0	35
649	76	1.25	0	-24	27	0	-35
650	76	1.5	0	-24	26	0	-35
651	76	1.75	0	-24	25	0	-35
652	76	2	0	-24	24	0	36
654	76	2.5	0	-24	-24	0	35
656	77	1	0	-24	24	35	-35
657	77	1.25	0	-24	-24	-35	34
658	77	1.5	0	-24	26	-35	33
659	77	1.75	0	-24	-26	-35	32
660	77	2	0	-24	-26	36	31
661	77	2.25	0	-24	27	-36	-31
662	77	2.5	0	-24	28	35	31
664	78	1	0	0	24	-35	33
665	78	1.25	0	0	-24	34	-33
666	78	1.5	0	0	-24	33	-33
667	78	1.75	0	0	-24	32	34
668	78	2	0	0	-24	31	35
670	78	2.5	0	0	-24	31	-35
672	79	1	0	0	-24	33	31
675	79	1.75	0	0	-24	34	32
676	79	2	0	0	-24	35	33
678	79	2.5	0	0	-24	31	-33
680	80	1	25	0	0	32	34
682	80	1.5	-25	0	0	34	32
684	80	2	26	0	0	33	31
686	80	2.5	25	0	0	34	32
688	81	1	-25	25	0	-34	-32
689	81	1.25	24	-25	0	33	33
690	81	1.5	23	-25	0	32	34
691	81	1.75	22	-25	0	31	-34
692	81	2	21	26	0	30	35
694	81	2.5	21	25	0	-30	34
695	81	2.75	-21	-25	0	-30	33
696	82	1	23	-25	0	30	32
697	82	1.25	-23	24	0	-30	-32
698	82	1.5	-23	23	0	32	-32
699	82	1.75	24	22	0	-32	-32
700	82	2	25	21	0	-32	-32
701	82	2.25	-25	-21	0	31	-32
702	82	2.5	-25	-21	0	30	-32
703	82	2.75	-25	-21	0	29	-32
704	83	1	21	21	32	30	0
706	83	1.5	-21	23	-32	-30	0
708	83	2	-21	-23	33	-30	0
709	83	2.25	-21	24	-33	-30	0
710	83	2.5	-21	25	32	-30	0
712	84	1	0	21	-32	0	32
713	84	1.25	0	-21	31	0	-32
714	84	1.5	0	-21	30	0	-32
715	84	1.75	0	-21	29	0	-32
716	84	2	0	-21	28	0	33
718	84	2.5	0	-21	-28	0	32
720	85	1	0	-21	28	32	-32
721	85	1.25	0	-21	-28	-32	31
722	85	1.5	0	-21	30	-32	30
723	85	1.75	0	-21	-30	-32	29
724	85	2	0	-21	-30	33	28
725	85	2.25	0	-21	31	-33	-28
726	85	2.5	0	-21	32	32	28
728	86	1	0	-21	28	-32	30
729	86	1.25	0	-21	-28	31	-30
730	86	1.5	0	-21	-28	30	-30
731	86	1.75	0	-21	-28	29	31
732	86	2	0	-21	-28	28	32
734	86	2.5	28	-21	30	28	-32
736	87	1	-28	0	-30	30	28
737	87	1.25	27	0	-30	-30	-28
738	87	1.5	26	0	29	-30	35
739	87	1.75	-26	0	28	31	-35
740	87	2	25	0	29	32	-35
742	87	2.5	-25	0	-29	-32	34
744	88	1	21	25	28	30	35
748	88	2	0	26	-28	30	-35
750	88	2.5	21	25	-28	32	-35
752	89	1	24	26	-28	-32	-35
753	89	1.25	-24	-26	-28	31	-35
754	89	1.5	-24	-26	-28	31	-35
756	89	2	21	25	-28	-31	-35
758	89	2.5	-21	-25	-28	30	-35
760	90	1	26	24	0	31	0
762	90	1.5	-26	-24	28	-31	35
764	90	2	25	0	29	0	34
766	90	2.5	24	0	-29	31	33
768	91	1	25	0	27	29	-33
770	91	1.5	-25	0	-27	29	32
772	91	2	22	0	26	31	33
776	92	1	0	0	-26	28	-33
778	92	1.5	24	0	-26	-28	-33
780	92	2	22	0	-26	31	0
782	92	2.5	22	0	-26	-31	33
784	93	1	24	0	-26	-31	-33
786	93	1.5	-24	0	-26	30	33
787	93	1.75	-24	0	-26	29	-33
788	93	2	21	0	0	30	35
790	93	2.5	-21	25	0	-30	-35
792	94	1	0	28	0	-30	32
794	94	1.5	21	28	28	-30	-32
796	94	2	24	26	-28	31	0
798	94	2.5	24	26	31	-31	35
800	95	1	22	29	31	0	38
802	95	1.5	22	-29	29	31	38
803	95	1.75	-22	28	-29	-31	-38
804	95	2	25	27	29	34	36
805	95	2.25	-25	26	-29	-34	-36
806	95	2.5	-25	25	32	34	36
807	95	2.75	24	-25	-32	-34	-36
808	96	1	23	0	-32	32	39
809	96	1.25	22	0	31	-32	-39
810	96	1.5	21	0	30	32	-39
811	96	1.75	-21	0	29	-32	38
812	96	2	0	0	28	35	37
813	96	2.25	0	0	-28	-35	36
814	96	2.5	21	28	0	-35	35
815	96	2.75	-21	-28	0	34	-35
816	97	1	24	28	28	33	0
817	97	1.25	-24	-28	-28	32	0
818	97	1.5	24	26	31	31	35
820	97	2	22	29	31	0	38
822	97	2.5	22	-29	29	31	38
823	97	2.75	-22	28	-29	-31	-38
824	98	1	25	27	29	34	36
825	98	1.25	-25	26	-29	-34	-36
826	98	1.5	-25	25	32	34	36
827	98	1.75	24	-25	-32	-34	-36
828	98	2	23	25	-32	32	39
829	98	2.25	22	-25	31	-32	-39
830	98	2.5	21	28	30	32	-39
831	98	2.75	-21	-28	29	-32	38
832	99	1	0	28	28	35	37
833	99	1.25	0	-28	-28	-35	36
834	99	1.5	24	26	-28	-35	35
835	99	1.75	-24	-26	-28	34	-35
836	99	2	-24	29	0	33	0
837	99	2.25	-24	-29	0	32	0
838	99	2.5	22	-29	0	31	0
840	100	1	23	25	0	32	0
842	100	1.5	21	-25	32	-32	37
844	100	2	22	0	31	0	36
846	100	2.5	21	0	32	0	37
849	101	1.25	22	0	31	0	36
850	101	1.5	23	0	30	0	35
851	101	1.75	24	0	-30	0	-35
852	101	2	25	0	29	0	-35
854	101	2.5	-25	0	-29	0	34
856	102	1	21	0	28	0	35
858	102	1.5	24	28	-28	33	-35
860	102	2	0	27	0	32	0
862	102	2.5	24	28	0	33	0
865	103	1.25	-24	27	0	32	0
866	103	1.5	24	26	0	31	0
868	103	2	21	25	0	-31	0
870	103	2.5	-21	-25	0	30	0
872	104	1	22	24	0	31	0
874	104	1.5	21	28	32	30	37
876	104	2	25	27	-32	0	36
878	104	2.5	21	28	-32	0	37
880	105	1	-21	30	28	0	-37
881	105	1.25	22	-30	-28	0	36
882	105	1.5	23	-30	32	0	35
883	105	1.75	24	-30	-32	0	-35
884	105	2	25	29	-32	0	-35
885	105	2.25	-25	-29	31	0	-35
886	105	2.5	-25	-29	29	0	34
888	106	1	21	28	30	0	35
890	106	1.5	24	-28	28	33	-35
892	106	2	23	28	0	32	-35
894	106	2.5	24	24	28	33	-35
896	107	1	-24	26	24	-33	-35
897	107	1.25	-24	-26	-24	32	-35
898	107	1.5	24	-26	28	31	-35
900	107	2	21	25	-28	-31	-35
901	107	2.25	-21	-25	27	-31	-35
902	107	2.5	-21	-25	25	30	-35
904	108	1	24	24	26	31	-35
*-	*-	*-	*-	*-	*-	*-	*-
