**absq	**bar	**beat	**b7	**b7	**b7
486	56	4	-25	25	-32
487	56	4.5	-25	26	-32
488	57	1	0	27	25
489	57	1.5	0	28	-25
490	57	2	25	29	27
492	57	3	25	28	-27
493	57	3.5	-25	27	28
494	57	4	25	26	29
495	57	4.5	-25	25	27
496	58	1	24	26	28
498	58	2	-24	-26	29
500	58	3	25	25	30
502	58	4	26	28	31
505	59	1.5	-26	27	30
506	59	2	25	26	29
507	59	2.5	24	-26	-29
508	59	3	23	-26	-29
510	59	4	-23	25	28
512	60	1	22	26	29
518	60	4	24	-26	0
520	61	1	24	0	0
522	61	2	24	28	0
524	61	3	21	28	0
526	61	4	-21	28	32
527	61	4.5	22	-28	-32
528	62	1	23	25	32
529	62	1.5	24	-25	-32
530	62	2	25	-25	32
531	62	2.5	-25	26	-32
532	62	3	-25	27	29
533	62	3.5	-25	28	30
534	62	4	22	29	31
535	62	4.5	-22	-29	32
536	63	1	24	-29	33
538	63	2	25	27	32
540	63	3	22	26	-32
542	63	4	-22	-26	31
544	64	1	0	25	32
546	64	2	25	-25	-32
550	64	4	-25	29	-32
552	65	1	22	-29	31
555	65	2.5	23	-29	30
556	65	3	24	26	29
557	65	3.5	25	27	-29
558	65	4	26	28	28
559	65	4.5	-26	29	-28
560	66	1	-26	30	-28
562	66	2	25	29	27
563	66	2.5	24	-29	26
564	66	3	23	-29	25
566	66	4	-23	28	-25
567	66	4.5	-23	-28	26
568	67	1	22	29	27
569	67	1.5	-22	-29	26
570	67	2	-22	31	27
571	67	2.5	-22	-31	28
572	67	3	-22	-31	29
573	67	3.5	-22	30	30
574	67	4	-22	29	31
575	67	4.5	-22	-29	32
576	68	1	-22	29	33
577	68	1.5	-22	-29	29
578	68	2	-22	28	32
579	68	2.5	-22	27	-32
580	68	3	-22	26	-32
582	68	4	-22	-26	31
584	69	1	25	25	32
*-	*-	*-	*-	*-	*-
