**absq	**bar	**beat	**b7	**b7	**b7	**b7
480	60	1	28	30	32	35
488	61	1	0	31	0	33
492	61	3	24	-31	35	-33
496	62	1	28	30	35	32
500	62	3	28	30	35	33
504	63	1	27	29	31	34
508	63	3	-27	-29	-31	34
510	63	4	27	29	32	-34
512	64	1	24	31	33	35
516	64	3	24	31	33	-35
518	64	4	-24	-31	-33	35
520	65	1	28	30	32	35
523	65	2.5	-28	-30	-32	34
523.5	65	2.75	-28	-30	-32	33
524	65	3	-28	-30	35	32
526	65	4	-28	-30	-35	33
528	66	1	29	31	-35	-33
529	66	1.5	-29	-31	-35	31
530	66	2	-29	-31	34	38
531	66	2.5	-29	-31	33	-38
532	66	3	-29	-31	34	-38
534	66	4	-29	-31	-34	37
535	66	4.5	-29	-31	-34	36
536	67	1	28	32	35	37
540	67	3	24	33	-35	38
544	68	1	28	32	-35	37
552	69	1	24	31	35	38
*-	*-	*-	*-	*-	*-	*-
