**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
110	14	4	21	-28	21	-30	-32
112	15	1	22	26	24	29	31
114	15	2	-22	-26	22	-29	-31
116	15	3	19	-26	23	28	30
118	15	4	19	26	-23	-28	-30
119	15	4.5	-19	-26	24	-28	29
120	16	1	18	27	25	27	30
122	16	2	17	28	26	26	31
124	16	3	20	29	22	24	-31
125	16	3.5	-20	-29	-22	-24	30
126	16	4	-20	27	-22	25	29
128	17	1	19	28	23	26	-29
129	17	1.5	-19	27	-23	-26	-29
130	17	2	-19	26	-23	-26	28
131	17	2.5	-19	25	-23	-26	-28
132	17	3	22	24	22	-26	29
134	17	4	-22	24	-22	-26	-29
136	18	1	0	22	-22	29	0
138	18	2	22	20	-22	-29	29
140	18	3	20	27	0	29	31
142	18	4	18	-27	22	29	32
144	19	1	22	26	24	29	33
146	19	2	18	25	25	-29	34
148	19	3	22	-25	26	-29	-34
149	19	3.5	-22	-25	-26	-29	33
150	19	4	-22	24	26	29	33
152	20	1	18	25	27	29	-33
154	20	2	-18	-25	-27	-29	32
155	20	2.5	-18	-25	-27	30	-32
156	20	3	22	0	26	31	33
158	20	4	-22	24	-26	-31	-33
160	21	1	0	22	0	-31	0
162	21	2	22	20	0	-31	29
164	21	3	20	27	0	29	31
166	21	4	18	-27	22	-29	32
168	22	1	22	26	24	29	33
170	22	2	18	25	25	29	34
172	22	3	22	-25	26	29	-34
173	22	3.5	-22	-25	-26	-29	33
174	22	4	-22	24	26	29	33
176	23	1	18	25	27	29	-33
178	23	2	-18	-25	-27	-29	32
179	23	2.5	-18	-25	-27	30	-32
180	23	3	0	24	26	31	33
184	24	1	22	0	0	0	-33
186	24	2	-22	26	29	31	-33
188	24	3	22	27	29	31	0
190	24	4	22	26	29	31	0
192	25	1	20	27	29	29	0
194	25	2	21	25	28	30	0
196	25	3	22	24	26	31	0
198	25	4	-22	24	-26	29	33
200	26	1	-22	24	-26	29	33
202	26	2	-22	24	-26	31	33
204	26	3	0	27	0	29	31
206	26	4	25	27	27	30	32
208	27	1	24	26	28	31	33
210	27	2	22	-26	29	-31	-33
212	27	3	23	0	25	0	0
214	27	4	-23	0	-25	32	0
216	28	1	22	29	26	31	0
218	28	2	-22	-29	-26	29	31
220	28	3	0	28	0	30	32
222	28	4	0	26	0	-30	33
224	29	1	25	27	0	29	-33
225	29	1.5	-25	-27	0	-29	32
225.5	29	1.75	-25	-27	0	-29	31
226	29	2	-25	-27	27	-29	32
228	29	3	24	26	28	31	33
230	29	4	22	24	29	-31	34
232	30	1	23	27	25	32	-34
233	30	1.5	-23	-27	-25	-32	33
234	30	2	-23	28	-25	30	32
236	30	3	22	29	26	31	-32
237	30	3.5	-22	-29	-26	30	-32
238	30	4	-22	-29	-26	29	31
239	30	4.5	-22	-29	-26	28	-31
240	31	1	18	-29	25	27	32
244	31	3	-18	27	-25	0	0
246	31	4	-18	-27	-25	29	32
248	32	1	0	0	0	30	32
250	32	2	0	0	0	29	31
252	32	3	0	0	0	30	32
254	32	4	0	0	0	-30	34
255	32	4.5	0	0	0	29	-34
256	33	1	0	0	0	28	-34
257	33	1.5	0	0	0	-28	33
257.5	33	1.75	0	0	0	-28	32
258	33	2	0	24	0	-28	33
260	33	3	0	25	0	27	34
262	33	4	20	27	24	-27	-34
264	34	1	23	-27	25	0	-34
265	34	1.5	-23	28	-25	0	-34
266	34	2	22	29	24	0	-34
268	34	3	23	28	25	0	0
270	34	4	-23	27	27	0	0
271	34	4.5	22	-27	-27	0	0
272	35	1	21	28	-27	0	0
273	35	1.5	-21	-28	26	0	0
273.5	35	1.75	-21	-28	25	0	0
274	35	2	-21	-28	26	30	0
276	35	3	20	24	27	29	0
278	35	4	-20	-24	-27	27	34
280	36	1	0	-24	0	28	33
282	36	2	0	-24	0	29	31
284	36	3	0	0	0	30	32
286	36	4	0	0	0	29	33
287	36	4.5	0	0	0	28	-33
288	37	1	0	0	0	27	34
290	37	2	0	0	0	28	33
291	37	2.5	0	0	0	-28	32
292	37	3	0	0	0	29	31
294	37	4	0	0	27	31	29
296	38	1	0	0	26	-31	31
297	38	1.5	0	0	-26	30	-31
298	38	2	0	0	24	29	31
300	38	3	0	0	25	-29	30
302	38	4	0	0	26	28	-30
304	39	1	0	0	27	29	29
306	39	2	27	0	-27	-29	-29
307	39	2.5	-27	0	26	-29	-29
307.5	39	2.75	-27	0	25	-29	-29
308	39	3	26	0	24	0	0
310	39	4	24	31	24	0	0
312	40	1	25	30	27	0	0
314	40	2	26	28	26	0	0
316	40	3	27	29	25	0	0
318	40	4	-27	30	-25	0	0
320	41	1	20	31	24	0	0
322	41	2	-20	24	29	27	0
324	41	3	23	25	28	28	0
326	41	4	22	24	27	29	0
328	42	1	21	23	-27	30	0
329	42	1.5	-21	-23	26	-30	0
329.5	42	1.75	-21	-23	25	-30	0
330	42	2	-21	-23	26	-30	0
332	42	3	20	24	27	29	36
334	42	4	20	-24	27	31	-36
336	43	1	19	-24	28	31	35
338	43	2	20	-24	29	31	34
340	43	3	24	0	28	31	-34
341	43	3.5	-24	0	-28	-31	33
341.5	43	3.75	-24	0	-28	-31	32
342	43	4	-24	28	-28	-31	33
344	44	1	20	29	27	31	34
346	44	2	-20	29	-27	-31	-34
348	44	3	-20	29	-27	0	0
350	44	4	-20	-29	-27	31	34
352	45	1	0	27	0	31	34
354	45	2	20	-27	29	31	34
356	45	3	20	0	29	31	34
358	45	4	20	0	29	-31	-34
360	46	1	24	0	28	31	33
362	46	2	-24	26	-28	31	33
364	46	3	22	-26	29	-31	-33
366	46	4	-22	24	-29	31	33
368	47	1	0	25	0	30	32
370	47	2	0	25	0	29	-32
371	47	2.5	0	-25	0	-29	31
372	47	3	0	26	0	-29	30
374	47	4	0	-26	0	28	-30
376	48	1	0	22	0	29	29
378	48	2	22	29	26	31	-29
382	48	4	20	29	27	29	0
384	49	1	21	28	26	30	0
386	49	2	21	-28	25	30	0
387	49	2.5	-21	27	-25	-30	0
388	49	3	22	26	-25	29	0
389	49	3.5	-22	-26	24	-29	0
389.5	49	3.75	-22	-26	23	-29	0
390	49	4	-22	-26	24	-29	0
392	50	1	18	25	25	29	0
394	50	2	18	22	29	32	34
396	50	3	20	22	29	31	34
398	50	4	20	22	29	31	34
400	51	1	21	23	28	30	33
402	51	2	21	23	-28	-30	32
403	51	2.5	-21	-23	27	-30	-32
404	51	3	22	24	26	29	31
406	51	4	24	-24	-26	28	33
407	51	4.5	-24	23	-26	-28	-33
408	52	1	-24	22	-26	31	-33
409	52	1.5	23	-22	-26	-31	32
410	52	2	22	-22	-26	-31	31
411	52	2.5	21	-22	-26	-31	30
412	52	3	20	-22	27	-31	29
413	52	3.5	21	-22	-27	-31	30
414	52	4	22	-22	-27	31	31
415	52	4.5	23	-22	-27	-31	32
416	53	1	24	22	26	31	33
418	53	2	20	-22	29	-31	34
420	53	3	21	23	28	30	33
422	53	4	21	23	-28	-30	32
423	53	4.5	-21	-23	27	-30	-32
424	54	1	22	24	26	29	-32
426	54	2	-22	-24	-26	-29	31
428	54	3	18	22	25	0	32
430	54	4	18	22	29	32	34
432	55	1	20	22	29	31	34
434	55	2	20	22	29	31	34
436	55	3	21	23	28	30	33
438	55	4	21	23	-28	-30	32
439	55	4.5	-21	-23	27	-30	-32
440	56	1	22	24	26	29	31
442	56	2	24	-24	-26	28	33
443	56	2.5	-24	23	-26	-28	-33
444	56	3	-24	22	-26	31	-33
445	56	3.5	23	-22	-26	-31	32
446	56	4	22	-22	-26	-31	31
447	56	4.5	21	-22	-26	-31	30
448	57	1	20	-22	27	-31	29
449	57	1.5	21	-22	-27	-31	30
450	57	2	22	-22	-27	31	31
451	57	2.5	23	-22	-27	-31	32
452	57	3	24	22	26	31	33
454	57	4	20	-22	29	-31	34
456	58	1	21	23	28	30	33
458	58	2	21	23	-28	-30	32
459	58	2.5	-21	-23	27	-30	-32
460	58	3	22	24	26	29	-32
462	58	4	-22	-24	-26	-29	31
464	59	1	18	23	25	27	32
466	59	2	-18	22	-25	-27	-32
468	59	3	21	23	-25	28	-32
472	60	1	18	22	-25	27	-32
*-	*-	*-	*-	*-	*-	*-	*-
